Quad,Temp_F,Month,Year,Stand
0A,62,8,2000,5
0C,61,8,2000,5
0E,62,8,2000,5
0G,63,8,2000,5
0I,61,8,2000,5
2I,63,8,2000,5
2G,62,8,2000,5
2E,63,8,2000,5
2C,59,8,2000,5
2A,63,8,2000,5
4A,64,8,2000,5
4C,66,8,2000,5
4E,64,8,2000,5
4G,65,8,2000,5
4I,64,8,2000,5
6I,65,8,2000,5
6G,66,8,2000,5
6E,66,8,2000,5
6C,65,8,2000,5
6A,65,8,2000,5
8A,64,8,2000,5
8C,63,8,2000,5
8E,66,8,2000,5
8G,66,8,2000,5
8I,66,8,2000,5
0A,69,8,2005,5
0C,63,8,2005,5
0E,64,8,2005,5
0G,64,8,2005,5
0I,61,8,2005,5
2I,63,8,2005,5
2G,64,8,2005,5
2E,64,8,2005,5
2C,62,8,2005,5
2A,63,8,2005,5
4A,64,8,2005,5
4C,64,8,2005,5
4E,64,8,2005,5
4G,64,8,2005,5
4I,61,8,2005,5
6I,64,8,2005,5
6G,65,8,2005,5
6E,63,8,2005,5
6C,62,8,2005,5
6A,63,8,2005,5
8A,63,8,2005,5
8C,62,8,2005,5
8E,63,8,2005,5
8G,64,8,2005,5
8I,63,8,2005,5
0A,65,8,2010,5
0C,66,8,2010,5
0E,66,8,2010,5
0G,67,8,2010,5
0I,66,8,2010,5
2I,67,8,2010,5
2G,67,8,2010,5
2E,64,8,2010,5
2C,63,8,2010,5
2A,66,8,2010,5
4A,67,8,2010,5
4C,68,8,2010,5
4E,65,8,2010,5
4G,65,8,2010,5
4I,64,8,2010,5
6I,66,8,2010,5
6G,67,8,2010,5
6E,66,8,2010,5
6C,67,8,2010,5
6A,65,8,2010,5
8A,65,8,2010,5
8C,66,8,2010,5
8E,63,8,2010,5
8G,66,8,2010,5
8I,64,8,2010,5
0A,56,8,1981,5
0C,56,8,1981,5
0E,56,8,1981,5
0G,57,8,1981,5
0I,57,8,1981,5
2I,57,8,1981,5
2G,58,8,1981,5
2E,58,8,1981,5
2C,58,8,1981,5
2A,57,8,1981,5
4A,59,8,1981,5
4C,59,8,1981,5
4E,59,8,1981,5
4G,62,8,1981,5
4I,62,8,1981,5
6I,61,8,1981,5
6G,58,8,1981,5
6E,61,8,1981,5
6C,58,8,1981,5
6A,59,8,1981,5
8A,59,8,1981,5
8C,56,8,1981,5
8E,57,8,1981,5
8G,57,8,1981,5
8I,57,8,1981,5
0A,49,6,1981,5
0C,47,6,1981,5
0E,48,6,1981,5
0G,51,6,1981,5
0I,50,6,1981,5
2I,49,6,1981,5
2G,47,6,1981,5
