Quad,Temp_F,Month,Year,Stand
0A,65,8,2000,4
0C,64,8,2000,4
0E,65,8,2000,4
0G,64,8,2000,4
0I,65,8,2000,4
2I,64,8,2000,4
2G,65,8,2000,4
2E,64,8,2000,4
2C,63,8,2000,4
2A,65,8,2000,4
4A,65,8,2000,4
4C,64,8,2000,4
4E,65,8,2000,4
4G,63,8,2000,4
4I,61,8,2000,4
6I,64,8,2000,4
6G,63,8,2000,4
6E,64,8,2000,4
6C,63,8,2000,4
6A,63,8,2000,4
8A,62,8,2000,4
8C,64,8,2000,4
8E,61,8,2000,4
8G,63,8,2000,4
8I,63,8,2000,4
0A,58,9,2001,4
0C,57,9,2001,4
0E,58,9,2001,4
0G,55,9,2001,4
0I,53,9,2001,4
2I,60,9,2001,4
2G,60,9,2001,4
2E,65,9,2001,4
2C,63,9,2001,4
2A,63,9,2001,4
4A,56,9,2001,4
4C,60,9,2001,4
4E,55,9,2001,4
4G,49,9,2001,4
4I,47,9,2001,4
6I,50,9,2001,4
6G,49,9,2001,4
6E,50,9,2001,4
6C,51,9,2001,4
6A,54,9,2001,4
8A,51,9,2001,4
8C,51,9,2001,4
8E,50,9,2001,4
8G,54,9,2001,4
8I,53,9,2001,4
0A,64,8,2010,4
0C,65,8,2010,4
0E,65,8,2010,4
0G,65,8,2010,4
0I,64,8,2010,4
2I,67,8,2010,4
2G,67,8,2010,4
2E,67,8,2010,4
2C,65,8,2010,4
2A,66,8,2010,4
4A,65,8,2010,4
4C,66,8,2010,4
4E,71,8,2010,4
4G,64,8,2010,4
4I,64,8,2010,4
6I,64,8,2010,4
6G,68,8,2010,4
6E,69,8,2010,4
6C,74,8,2010,4
6A,80,8,2010,4
8A,85,8,2010,4
8C,74,8,2010,4
8E,69,8,2010,4
8G,72,8,2010,4
8I,71,8,2010,4
0A,61,8,1981,4
0C,61,8,1981,4
0E,59,8,1981,4
0G,59,8,1981,4
0I,59,8,1981,4
2I,59,8,1981,4
2G,61,8,1981,4
2E,61,8,1981,4
2C,60,8,1981,4
2A,61,8,1981,4
4A,59,8,1981,4
4C,61,8,1981,4
4E,60,8,1981,4
4G,58,8,1981,4
4I,62,8,1981,4
6I,61,8,1981,4
6G,61,8,1981,4
6E,59,8,1981,4
6C,60,8,1981,4
6A,60,8,1981,4
8A,58,8,1981,4
8C,59,8,1981,4
8E,61,8,1981,4
8G,60,8,1981,4
8I,61,8,1981,4
0A,64,8,1982,4
0C,62,8,1982,4
0E,60,8,1982,4
0G,59,8,1982,4
0I,59,8,1982,4
2I,60,8,1982,4
2G,60,8,1982,4
2E,58,8,1982,4
2C,60,8,1982,4
2A,59,8,1982,4
4A,61,8,1982,4
4C,58,8,1982,4
4E,60,8,1982,4
4G,62,8,1982,4
4I,60,8,1982,4
6I,60,8,1982,4
6G,61,8,1982,4
6E,59,8,1982,4
6C,62,8,1982,4
6A,60,8,1982,4
8A,62,8,1982,4
8C,61,8,1982,4
8E,63,8,1982,4
8G,63,8,1982,4
8I,56,8,1982,4
0A,65,7,1982,4
0C,55,7,1982,4
