Month,Year,Stand,Quad,LALA,PIMA,ANPO,BEPU,LEGR,LOCA,OXMI,SAAR,SABE,SACA,SAMY,SAPE,VAMY,VAVI,ASBO,CARO,COTR,DRRO,GALA,GELI,HAHY,LIBO,METR,MINU,ORRO,PAPA,POPA,ORSE,PYCH,RUAC,SMTR,SPRO,TOGL,CACA,CXDI,CXGY,CXIN,CXLI,CXAQ,TRMA,EQFL,EQSC,MUGL,ARUV,ERGR,ARLA,EPPA,CXYL,CXSO,CAIN,PIGL,CXRO,PYAS,CXPR,CXLE,CXSP,SAPS,SAPL,MAMO,FRVI,AGSC,CXDS
8,2000,7,0A,12,24,0.5,2,1,0,0.1,0,0,0.5,0,0.5,0,0,0,0.01,0,0,0.1,0,0.1,0,2,0,0.1,0,0.5,0,0,0,3,0,0,0,0,5,1,0,4,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,0C,10,16,0.5,2,1,0,0.5,1,0,0.5,0,0.1,0,0.01,0.01,0.01,0,0.1,0.01,0,0.01,0,3,0,1,0,0.1,0.1,0,0,2,0.01,0.01,0,0,2,0.5,0,3,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,0E,0.5,20,1,1,4,0,0.1,0.1,0,0.1,2,0.1,0,0.01,0,0.01,0,0.1,0.1,0,0.1,0,5,0,2,0,0,0.01,0,0,2,0,0,0,0,1,0.5,0,2,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,0G,0.1,16,0.5,2,4,0,0.5,0,0,0.1,3,0.1,0,0.01,0.01,0,0,0.01,0,0.1,0,0,2,0.01,1,0,0,0.1,0,0,4,0,0,0,0,2,0.5,0,2,0.1,0.1,0.1,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,0I,0.5,20,0.5,1,7,0,0.5,1,0,0.5,4,0.1,0,0,0,0,0,0.01,0,0.1,0,0,0,0,1,0,0,0.1,0,0,2,0.01,0,0,0,1,0.1,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,2I,0.1,23,0.1,2,6,0,0.5,1,0,1,2,0.5,0,0,0.01,0.01,0,0,0,0.01,0.1,0,0.01,0,1,0,0,0.1,0,0,2,0.01,0,0,0,1,0.1,0,2,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,2G,0.1,27,0.5,2,8,0,0.5,0.5,0,0.5,3,0.1,0,0,0,0,0,0.01,0.01,0,0.1,0,1,0,0.5,0,0,0.1,0,0,2,0.01,0,0,0,1,0,0,2,0.01,0.01,0.1,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,2E,0.5,25,0.5,3,3,0,0.1,0,0,1,0,0.1,0,0,0.01,0,0,0.01,0.01,0.01,0.01,0,1,0,2,0,0,0.1,0,0,0.5,0.5,0,0,0,2,0.5,0,3,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,2C,3,20,0.1,0.5,8,0,0.1,0.5,0,0.5,2,0.1,0,0.5,0,0.01,0,0.01,0,0,0.1,0.1,3,0.01,0,0,0,0.1,0,0,3,0,0,0,0,1,0,0,1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,2A,0.5,25,0.5,0.5,6,1,0.01,0,0,0.5,2,0.5,0,0.5,0,0.01,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4A,5,20,0,0.5,8,0,0.01,0,0,0,2,0.5,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,1,0,0,1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4C,0.1,30,0.1,1,3,0,0.1,2,0,0.5,5,0.1,0.1,1,0.01,0,0,0,0.01,0.1,0.01,0,5,0.1,0.5,0,0,0,0,0,2,0,0,0,0,1,0,0,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4E,1,12,1,5,3,0,0.5,0,0,0.5,0,0.5,0,0,0.01,0.01,0,0.01,0.1,0,0.5,0,3,0,0.5,0,0,0.1,0,0,3,0,0,0,0,1,0,0,4,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4G,0.5,19,0.5,1,5,0,0.1,2,0.1,0,1,0.5,0,0,0,0.01,0,0.01,0.01,0.1,0,0,3,0,0.5,0.01,0,0.1,0,0,2,0.1,0,0,0,2,0.1,0,2,0.5,0.1,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4I,0.1,13,0.5,4,4,0,1,0,0,1,0,0.5,0,0,0,0,0,0.01,0.01,0,0.01,0,2,0,1,0,0,0,0,0,0.5,0.1,0,0,0,1,0.5,0,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,6I,8,27,0.1,1,5,0,0.5,0,0,0.1,1,1,0,0,0,0.1,0,0,0.01,0,0.01,0,4,0.1,1,0,0,0,0,0,2,0,0,0,0,3,0.5,0,2,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,6G,0.01,30,0.5,1,10,0,0.1,1,0,0.5,2,0.1,0,0,0,0.01,0,0.01,0,0.1,0,0,5,0,0.5,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0.01,0.1,0.1,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,6E,15,33,0.5,1,3,0,0.5,0.5,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,2,0.1,0.1,0,0,0.1,0,0,3,0,0,0,0,2,0,0,1,0,0.1,0.1,0,0,0,0,0.01,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,6C,2,20,0.1,3,4,0,0.5,0.1,0,1,0,0,0.1,1,0,0.01,0,0,0.1,0.01,0,0,3,0,0,0,0.1,0,0,0.01,3,0,0,0,0,1,0,0,3,0.01,0.1,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,6A,3,17,0.5,2,6,0,0.5,0,0,0.5,3,0.5,0,2,0,0,0,0,0,0.1,0,0,2,0.01,0,0,0.01,0,0,0.1,1,0,0,0,0,1,0,0,2,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,8A,3,20,0.5,3,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0.1,0,0,0,5,0,0.5,0,1,0,0,0.1,2,0,0,0,0,2,1,0,3,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,8C,7,14,1,9,0,0,0,0,0,1,0,1,0,0,0.01,0.01,0,0,0.1,0,0.1,0,5,0,0,0,1,0,0,0,3,0,0,0,0,2,3,0,3,0.5,0.5,0.1,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,8E,4,24,1,6,3,0,0,0,0,0.5,0,0.5,0,0,0.01,0,0,0,0.1,0,0.01,0,3,0,0,0,1,0,0,0,2,0.1,0,0,0,2,1,0,3,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,8G,0,25,0.5,1,10,0,0.1,0,0,0.5,3,0.1,0,0,0,0,0,0.01,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0.1,0.1,0.1,0,0,0,0,0.01,0.01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,8I,0.01,28,0.5,2,7,0,0.1,1,0,0.5,2,0.5,0,0,0,0,0,0.01,0,0,0.5,0,3,0,1,0,0,0.01,0,0,1,0,0,0,0,3,0,0,1,0.5,0.1,0.01,0,0,0,0,0,0.01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,0A,6,18,0.1,2,1,0,0.01,0,0,0.5,0,0.1,0,0,0,0,0,0,0.01,0,0,0,4,0,1,0,0.1,0.01,0,0,2,0,0,0,0,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2005,7,0C,5,8,0.01,2,2,0,0.01,0,0,0.1,0.5,0.1,0,0.01,0.01,0,0,0.01,0,0,0,0,3,0,0.5,0,0.01,0.01,0,0,3,0.01,0,0,0.01,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
