stand,month,day,year,tree_tag,age,height_cm,basal_diameter_mm,notes
2,NA,NA,1984,428,NA,7,2,NA
2,NA,NA,1984,431,NA,18,5,NA
2,NA,NA,1984,433,NA,11,3,NA
2,NA,NA,1984,434,NA,15,2,NA
2,NA,NA,1984,435,NA,55,13,NA
2,NA,NA,1984,437,NA,4,1,NA
2,NA,NA,1984,439,NA,41,4,NA
2,NA,NA,1984,440,NA,11,4,NA
2,NA,NA,1984,441,NA,14,3,NA
2,NA,NA,1984,444,NA,14,3,"3 male cones, part dead"
2,NA,NA,1984,445,NA,8,2,9 male cones
2,NA,NA,1984,446,NA,21,7,NA
2,NA,NA,1984,448,NA,9,14,NA
2,NA,NA,1984,449,NA,11,2,NA
2,NA,NA,1984,453,NA,16,3,NA
2,NA,NA,1984,455,NA,6,3,NA
2,NA,NA,1984,457,NA,63,6,NA
2,NA,NA,1984,462,NA,4,2,NA
2,NA,NA,1984,464,NA,12,3,6 male cones
2,NA,NA,1984,465,NA,14,4,NA
2,NA,NA,1984,468,NA,12,4,NA
2,NA,NA,1984,470,NA,6,2,NA
2,NA,NA,1984,471,NA,9,8,NA
2,NA,NA,1984,472,NA,16,10,NA
2,NA,NA,1984,473,NA,7,12,NA
2,NA,NA,1984,476,NA,16,5,NA
2,NA,NA,1984,477,NA,12,3,NA
2,NA,NA,1984,479,NA,6,1,NA
2,NA,NA,1984,482,NA,8,3,7 male cones
2,NA,NA,1984,483,NA,12,3,NA
2,NA,NA,1984,485,NA,6,2,NA
2,NA,NA,1984,487,NA,11,4,NA
2,NA,NA,1984,488,NA,12,7,NA
2,NA,NA,1984,491,NA,9,4,NA
2,NA,NA,1984,492,NA,10,8,NA
2,NA,NA,1984,494,NA,7,3,NA
2,NA,NA,1984,497,NA,31,4,NA
2,NA,NA,1984,603,NA,12,9,NA
2,NA,NA,1984,605,NA,6,8,NA
2,NA,NA,1984,616,NA,10,3,NA
2,NA,NA,1984,617,NA,9,1,NA
2,NA,NA,1984,665,NA,11,3,new seedling
2,NA,NA,1984,679,NA,23,2,new seedling
2,NA,NA,1984,695,NA,9,1,NA
2,NA,NA,1984,708,NA,12,5,NA
2,NA,NA,1984,711,NA,6,3,NA
2,NA,NA,1984,712,NA,8,4,NA
2,NA,NA,1984,715,NA,10,1,aphids
2,NA,NA,1984,719,NA,4,2,NA
2,NA,NA,1984,721,NA,16,2,NA
2,NA,NA,1984,733,NA,14,3,NA
2,NA,NA,1984,738,NA,10,4,NA
3,5,12,1983,100,7,21,3,layered
3,5,12,1983,101,7,24,2,layered
3,5,12,1983,103,4,13,2,layered
3,5,12,1983,110,4,17,4,NA
3,5,12,1983,111,7,31,5,NA
3,5,12,1983,112,4,17,5,layered
3,5,12,1983,114,4,23,6,layered
3,5,12,1983,115,4,10,1,layered
3,5,12,1983,116,2,9,1,layered
3,5,12,1983,117,4,12,4,layered
3,5,12,1983,118,7,28,2,layered
3,5,12,1983,119,18,60,22,NA
3,5,12,1983,120,10,73,27,NA
3,5,12,1983,121,4,31,6,layered
3,5,12,1983,122,12,17,4,NA
3,5,12,1983,123,4,5,3,layered
3,5,12,1983,124,4,47,6,layered
3,5,12,1983,125,2,18,2,layered
3,5,12,1983,126,7,23,3,layered
3,5,12,1983,127,7,57,22,layered
3,5,12,1983,128,7,17,2,layered
3,5,12,1983,129,20,55,6,base of large PIGL
3,5,12,1983,130,4,38,11,seedling
3,5,12,1983,133,28,233,35,NA
3,5,12,1983,134,4,33,3,layered
3,5,12,1983,135,4,27,3,layered
3,5,12,1983,136,2,8,1,layered
3,5,12,1983,137,13,165,23,NA
3,5,12,1983,138,7,26,3,layered
3,5,12,1983,139,2,14,1,layered
3,5,12,1983,140,15,113,21,NA
3,5,12,1983,141,4,24,7,layered
