"stand","plot","tag","species_code","DBH_1983_cm","base_coord_N_1983_m","base_coord_S_1983_m","base_coord_E_1983_m","base_coord_W_1983_m","year_dead","fallen_stem_length_1983_m","exit_coord_N_1983_m","exit_coord_S_1983_m","exit_coord_E_1983_m","exit_coord_W_1983_m","year_fallen_1983","age_1983","stem_height_1983_m","stem_lean_amt_scaled_1983","stem_lean_dir_1983","stem_lean_amt_1991","stem_lean_dir_1991","stem_lean_amt_2000","stem_lean_dir_2000","crown_width_NS_1983_m","crown_width_EW_1983_m","height_to_crown_1983_m","fill_perc_1983","BSD_1983","radial_10year_inc_1983_mm","DBH_1991_cm","DBH_2000_cm","height_2000_m","tree_code_2000","fire_code_2000","comments"
"1","3A","6361","PIBA",8.5,"2",NA,NA,"2.4",NA,NA,NA,NA,NA,NA,NA,NA,"8.8","M","N",NA,NA,NA,NA,"2.1","1.4","3.6","40",NA,NA,"9","9.4","10.3",NA,NA,"leaning_a_fair_bit_(2000)"
"1","3A","6360","PIBA",6.2,"2",NA,NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"22","9.2","M","NE",NA,NA,NA,NA,"1.2","1.5","3.7","40",NA,"14.47","7.6","8.2","13.8",NA,NA,NA
"1","3A","6356","PIBA",14.8,"2.1",NA,NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,"12.4","O","Z",NA,NA,NA,NA,"3.9","3.8","3.1","45",NA,NA,"18.9","21.2","17.8",NA,NA,NA
"1","3A","6363","PIBA",5.8,"2.4",NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,"29","9","M","NE",NA,NA,NA,NA,"2.4","1.3","2.5","30",NA,"6.58","6.5","6.2","9.2",NA,NA,"has_strange_branch_at_the_top,_in_2000_(2000)"
"1","3A","6357","PIBA",6.2,"2.5",NA,NA,"1.9",NA,NA,NA,NA,NA,NA,NA,"29","9.2","S","W",NA,NA,NA,NA,"1.8","1.2","2.1","35",NA,"12.26","8","9.1","10.7",NA,NA,NA
"1","3A","6362","PIBA",9.5,"2.6",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7","S","NE",NA,NA,NA,NA,"2.5","1.9","5.6","60",NA,NA,"11.1","12.2","16.7",NA,NA,NA
"1","3B","6367","PIBA",13,NA,"0.6","1.9",NA,NA,NA,NA,NA,NA,NA,NA,"33","12","S","NE",NA,NA,NA,NA,"3.3","1.9","1.3","60","18.4","14.32","16.2","18.1","17.3",NA,NA,NA
"1","3B","6366","PIBA",18,NA,"0.7",NA,"2",NA,NA,NA,NA,NA,NA,NA,"36","14.7","O","Z",NA,NA,NA,NA,"4","2.8","1.3","55","22.1",NA,"21","23","19.9",NA,NA,NA
"1","3B","6368","PIBA",14.8,NA,"1.1","0.2",NA,NA,NA,NA,NA,NA,NA,NA,"39","12.7","O","Z",NA,NA,NA,NA,"4.3","2.6","5.4","40","19.5","13.99","17.8","19.5","17.6",NA,NA,NA
"1","3C","6453","PIBA",14.8,NA,"1.4",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,"33","11.8","O","Z",NA,NA,NA,NA,"4.1","3.7","5.6","30","18","14.11","17.5","19.1","17.1",NA,NA,NA
"1","3C","6455","PIBA",13.8,"0.3",NA,NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"32","13","S","N",NA,NA,NA,NA,"4","3.7","3.3","45","17.5","16.47","16.5","18.1","17.5",NA,NA,NA
"1","3C","6456","PIBA",9.2,"0.3",NA,NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"32","10.4","S","NE",NA,NA,NA,NA,"3.5","2.6","3.6","35","11.1","18.42","10.9","13.2","14.6",NA,NA,NA
"1","3C","6454","PIBA",18.2,"0.4",NA,NA,"1.6",NA,NA,NA,NA,NA,NA,NA,"38","13.2","O","Z",NA,NA,NA,NA,"5.4","2.6","4.6","55","22.6","21.84","20.6","22.1","17",NA,NA,NA
"1","3D","6460","PIBA",6.8,NA,"0.6",NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"27","10.3","M","W",NA,NA,NA,NA,"1.4","1.5","2.8","30",NA,"8.02","8.3","10.3","14.4",NA,NA,NA
"1","3D","6461","PIBA",12,NA,"0.8",NA,"2.8",NA,NA,NA,NA,NA,NA,NA,"31","12.3","S","S",NA,NA,NA,NA,"2.5","2.7","3.7","45","16.9","9.46","13.4","14.9","16.1",NA,NA,NA
"1","3D","6459","PIBA",11.2,NA,"1.9",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,"36","11.6","S","E",NA,NA,NA,NA,"2.1","1.9","3.7","55","13.1","16.52","12.8","13.8","16.2",NA,NA,NA
"1","3D","6457","PIBA",14.8,"0.8",NA,NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"35","12.4","O","Z",NA,NA,NA,NA,"3.4","4.2","3.7","38","18.2","21.74","17.8","20.2","17.8",NA,NA,NA
"1","3D","6458","PIBA",11.5,"2.1",NA,NA,"1.7",NA,NA,NA,NA,NA,NA,NA,"37","12.7","S","SW",NA,NA,NA,NA,"2.8","2.6","4","35","15.6","16.7","15","16.9","17.5",NA,NA,NA
"1","3E","6462","PIBA",4.5,NA,"0.2","0.6",NA,"1982","3.5","1.3",NA,NA,"0.2","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
"1","3E","6465","PIBA",11.5,NA,"1.9","1.3",NA,NA,NA,NA,NA,NA,NA,NA,"29","12.1","S","W",NA,NA,NA,NA,"3","3","4.1","50","15","11.23","12.4","13.5","13.8",NA,NA,NA
"1","3E","6464","PIBA",10.8,NA,"2.1","2.3",NA,NA,NA,NA,NA,NA,NA,NA,"31","5.3","S","W",NA,NA,NA,NA,"6.7","2.8","4.3","15","12.8","12.26","10.6","10.8","5.2",NA,NA,"top_broken_off_(2000)"
"1","3E","6463","PIBA",16,"1.2",NA,NA,"1.1",NA,NA,NA,NA,NA,NA,NA,"34","12.7","S","W",NA,NA,NA,NA,"4","3.6","3.8","35","21.2","17.36","18.4","21","17.1",NA,NA,NA
"1","3F","6468","PIBA",8.5,NA,"0.3","0.1",NA,NA,NA,NA,NA,NA,NA,NA,"42","10","O","Z",NA,NA,NA,NA,"2.3","1.8","3.5","35",NA,"9.31","11.1","13.2","15.5",NA,NA,NA
"1","3F","6467","PIBA",11.5,NA,"1.2",NA,"2.7",NA,NA,NA,NA,NA,NA,NA,"45","11.6","O","Z",NA,NA,NA,NA,"3.5","2.8","6.8","35","16.2","7.16","13.5","14.2","16.2",NA,NA,NA
"1","3F","6466","PIBA",11,NA,"2.2",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,"31","11.2","S","W",NA,NA,NA,NA,"3","2.7","4.6","35","13.3","13.1","13.5","14.3","15.7",NA,NA,NA
"1","3G","6469","PIBA",14.2,"0.3",NA,NA,"0.4",NA,NA,NA,NA,NA,NA,NA,"34","10.6","O","Z",NA,NA,NA,NA,"5","4.1","2.4","50","17.1","15.91","17.1","19.8","15.6",NA,NA,NA
"1","3G","6470","PIBA",13.8,"1.7",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,"35","11.3","O","Z",NA,NA,NA,NA,"4.2","3.9","3.3","40","17.9","27.64","17.3","20.1","16.8",NA,NA,NA
"1","3H","6472","PIBA",11.5,"1.1",NA,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,"29","11.1","S","E",NA,NA,NA,NA,"2.2","2.8","2.7","40","15.3","20.32","15.1","17.2","17.2",NA,NA,NA
"1","3H","6471","PIBA",13.8,"1.6",NA,"2.5",NA,NA,NA,NA,NA,NA,NA,NA,"20","11.5","O","Z",NA,NA,NA,NA,"4.9","5","2.2","35","19.3","20.1","17.7","21.6","16.9",NA,NA,NA
"1","3I","6473","PIBA",18.5,NA,"1","0.8",NA,NA,NA,NA,NA,NA,NA,NA,"35","12.7","S","SW",NA,NA,NA,NA,"7.9","7","1.3","30",NA,NA,"22.5","26","18",NA,NA,NA
"1","3J","6476","PIBA",11.2,NA,"1","0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.1","S","W",NA,NA,NA,NA,"2.4","2.8","4.4","35",NA,NA,"13.8","15.4","16.4",NA,NA,NA
"1","3J","6475","PIBA",11,NA,"0.1","1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7","S","SW",NA,NA,NA,NA,"2.8","2.6","3.6","50",NA,NA,"13.8","16","17.1",NA,NA,NA
"1","3J","6474","PIBA",4.8,NA,"2",NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"34","6.4","S","N",NA,NA,NA,NA,"1.4","0.9","1.8","35",NA,"8.83","5.9","5.8","8.9",NA,NA,NA
"1","4A","6355","PIBA",15,"1.9",NA,NA,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,"13.3","O","Z",NA,NA,NA,NA,"4.9","4.4","1.5","35",NA,NA,"20.1","24.1","19.1",NA,NA,NA
"1","4C","6354","PIBA",10.5,"0.7",NA,NA,"1.3",NA,NA,NA,NA,NA,NA,NA,"36","10.8","S","W",NA,NA,NA,NA,"2.2","2.4","3.3","55","12.6","12.63","12.9","14.8","15.7",NA,NA,NA
"1","4D","6353","PIBA",11.2,NA,"0.4","1.5",NA,NA,NA,NA,NA,NA,NA,NA,"31","11.6","S","N",NA,NA,NA,NA,"2.8","3.2","3.7","30","14.3","18.57","12.5","15.7","16.5",NA,NA,NA
"1","4D","6352","PIBA",15,"2",NA,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,"30","11","O","Z",NA,NA,NA,NA,"4.9","5.4","1.6","40","20.5","35.84","19.2","23.3","17.1",NA,NA,NA
"1","4F","6350","PIBA",4.5,NA,"0.9","0.9",NA,NA,NA,NA,NA,NA,NA,NA,"34","8.3","O","Z",NA,NA,NA,NA,"1.2","1.5","3.7","25",NA,"7.79","5.2","4.8","9",NA,NA,NA
"1","4F","6351","PIBA",14.2,NA,"1.8","1.4",NA,NA,NA,NA,NA,NA,NA,NA,"30","11.2","O","Z",NA,NA,NA,NA,"5.2","5.1","5","45","18.6","18.5","17","18.7","15.9",NA,NA,NA
"1","4G","6349","PIBA",11.5,NA,"0.8","2.1",NA,"2000",NA,NA,NA,NA,NA,NA,"30","10.9","S","N",NA,NA,NA,NA,"3.5","3.1","2.7","30","14.4","12.58","13.1","13.2","12.6","DS",NA,NA
"1","4H","6348","PIBA",7,NA,"1.3",NA,"0.9",NA,NA,NA,NA,NA,NA,NA,"29","8.4","S","NW",NA,NA,NA,NA,"3.4","2.5","1.5","30",NA,"13.15","9.4","12.1","13.9",NA,NA,NA
"1","4I","6347","PIBA",13.8,NA,"2.5","2.3",NA,NA,NA,NA,NA,NA,NA,NA,"31","11.5","S","W",NA,NA,NA,NA,"4.9","4.1","1.9","30","17.4","22.94","18","22.3","15.8",NA,NA,NA
"1","5A","6594","PIBA",23,"1",NA,NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,"14.1","S","E",NA,NA,NA,NA,"5.4","4.9","3","28",NA,NA,"25.5","27.1","18.4",NA,NA,NA
"1","5B","6369","PIBA",12.8,NA,"0.4","1",NA,NA,NA,NA,NA,NA,NA,NA,"34","12.3","O","Z",NA,NA,NA,NA,"2","3.3","2.1","30","15.1","14.9","15.4","17.1","17.3",NA,NA,NA
"1","5B","6595","PIBA",15.2,NA,"2","0.9",NA,NA,NA,NA,NA,NA,NA,NA,"33","11.6","S","W",NA,NA,NA,NA,"3.7","4","3.8","25","17.8","16.69","17.1","19.3","16.1",NA,NA,NA
"1","5C","6371","PIBA",6.8,NA,"2.4",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,"6.3","L","N",NA,NA,NA,NA,"1.5","1.8","3.5","10",NA,NA,"7.1","7.8","2.6",NA,NA,"branch_of_6370,_not_joined_for_purpose_of_age_(1983,_1991,_2000)"
"1","5C","6370","PIBA",15.2,NA,"2.4",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,"36","13.2","O","Z",NA,NA,NA,NA,"5.2","4","2.3","35","20",NA,"17.9","19.6","18",NA,NA,"broken_top_(2000)"
"1","5D","6374","PIBA",10,"0.6",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,"23","10.6","O","Z",NA,NA,NA,NA,"3.3","2.3","1.9","40",NA,NA,"13.3","16.9","15.7",NA,NA,NA
"1","5D","6372","PIBA",16.2,"1.7",NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,"37","12.2","S","N",NA,NA,NA,NA,"3.5","3.6","2.3","33","18.1","17.82","18.5","21.6","17.5",NA,NA,"6372_and_73_are_one_individual_(1983)"
"1","5D","6373","PIBA",11.2,"1.7",NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,"30","11.3","S","SW",NA,NA,NA,NA,"2.9","2.1","2.5","35","11.6","11.9","12.4","13.9","13.5",NA,NA,NA
"1","5F","6377","PIBA",11.5,NA,"0.3",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,"38","11.3","O","Z",NA,NA,NA,NA,"2.6","3.1","2.3","50","14.4","10.82","12.9","14.7","15.3",NA,NA,NA
"1","5F","6376","PIBA",15,NA,"1.1",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,"34","12.5","O","Z",NA,NA,NA,NA,"3.4","4.8","2.8","40","18.5","20.11","17.7","19.7","16.8",NA,NA,NA
"1","5F","6375","PIBA",18.5,"0.4",NA,NA,"2.3",NA,NA,NA,NA,NA,NA,NA,"40","13.5","S","SW",NA,NA,NA,NA,"5","5.1","2","55","24.9","17.6","21.9","23.9","17.6",NA,NA,NA
"1","5G","6378","PIBA",9.5,NA,"0.5",NA,"1.2","2000","11.3",NA,"0.2",NA,"0",NA,"32","10.5","S","SW",NA,NA,NA,NA,"3.6","2.1","2.5","35","11.6","11.42","9.3",NA,NA,"DD",NA,NA
"1","5G","6380","PIBA",12.5,NA,"1.6","1.8",NA,"2000",NA,NA,NA,NA,NA,NA,"37","11.8","S","S",NA,NA,NA,NA,"1.9","3.4","2.2","40","15","7.17","14.1","14.2","11.6","DB2",NA,"broken_top,_dead_(2000)"
"1","5G","6379","PIBA",12.5,NA,"1.8",NA,"1.8",NA,NA,NA,NA,NA,NA,NA,"33","12.8","O","Z",NA,NA,NA,NA,"2.9","3.2","3.5","35","15.2","14.65","15.5","17.4","18.4",NA,NA,NA
"1","5G","6381","PIBA",11.8,NA,"2.5","1.4",NA,NA,NA,NA,NA,NA,NA,NA,"38","11.9","S","NW",NA,NA,NA,NA,"4.4","2.4","6.2","25","14.5","10.17","13.9","15.5","16.5",NA,NA,NA
"1","5H","6383","PIBA",11.2,"0.7",NA,NA,"2.2",NA,NA,NA,NA,NA,NA,NA,"32","11.6","O","Z",NA,NA,NA,NA,"2.6","2.4","2.1","40","14.9","16.15","13.7","15.9","16.3",NA,NA,NA
"1","5H","6382","PIBA",11.8,"1.3",NA,NA,"0.3",NA,NA,NA,NA,NA,NA,NA,"32","11.8","S","S",NA,NA,NA,NA,"4.2","2.3","4.2","25","14.6","17.43","13.4","16.7","17.1",NA,NA,NA
"1","5I","6599","PIBA",27.2,NA,"1.6","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"54","14.3","S","E",NA,NA,NA,NA,"5","4.6","3.8","20","32.6","11.86","29.4","32.1","18.7",NA,NA,NA
"1","5I","6597","PIBA",8,NA,"2.4","2.2",NA,NA,NA,NA,NA,NA,NA,NA,"34","8.9","S","W",NA,NA,NA,NA,"2.2","1.6","1.6","60","10.9","13.48","11.1","14.2","15.1",NA,NA,NA
"1","5I","6598","PIBA",6.5,NA,"2.8","1.4",NA,NA,NA,NA,NA,NA,NA,NA,"28","9.3","M","W",NA,NA,NA,NA,"1.8","1.2","3.1","55",NA,"8.61","7.5","7.9","10.2",NA,NA,NA
"1","5I","6596","PIBA",6.5,"0.8",NA,NA,"0.7",NA,NA,NA,NA,NA,NA,NA,"29","8.9","S","W",NA,NA,NA,NA,"2.2","1.6","1.8","30",NA,"8.41","7.8","9.7","13.3"," ---",NA,NA
"1","5J","6346","PIBA",10,"1.8",NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.3","O","Z",NA,NA,NA,NA,"2.1","2.1","1.3","45",NA,NA,"12.7","16","17.1"," ---",NA,NA
"1","6C","6592","PIBA",16,NA,"2.1",NA,"0.5",NA,NA,NA,NA,NA,NA,NA,"31","12.9","S","W",NA,NA,NA,NA,"3.4","3.9","1.2","45","19.3","16.83","19.4","23.2","18.2"," ---",NA,NA
"1","6C","6593","PIBA",12.8,"2",NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,"31","11.9","S","NW",NA,NA,NA,NA,"3","3.7","2.5","35","15","10.43","14.5","15.9","16"," ---",NA,NA
"1","6D","6591","PIBA",5.2,NA,"1.3",NA,"1.9",NA,NA,NA,NA,NA,NA,NA,"24","7.6","S","NW",NA,NA,NA,NA,"1.7","1.4","1.8","50",NA,"6.6","6.5","6.7","6.5"," ---",NA,NA
"1","6D","6590","PIBA",26.2,NA,"1.7","1.2",NA,NA,NA,NA,NA,NA,NA,NA,"58","15.9","S","N",NA,NA,NA,NA,"8.4","5.8","3.1","30","33.5","14.81","28.5","31.3","21.5"," ---",NA,NA
"1","6F","6589","PIBA",15.8,"1.1",NA,NA,"1.5",NA,NA,NA,NA,NA,NA,NA,"31","12.7","O","Z",NA,NA,NA,NA,"4.2","4.2","3.1","45","19",NA,"19.7","20.3","18.6"," ---",NA,NA
"1","6F","6588","PIBA",10,"1.5",NA,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,"33","11.3","S","W",NA,NA,NA,NA,"3.2","2.8","4","35","13.1","13.4","12.6","13.8","16.2"," ---",NA,NA
"1","6G","6587","PIBA",5,NA,"0.2",NA,"1.7","2000","4.4",NA,"0",NA,"1.9",NA,"24","7.3","M","S",NA,NA,NA,NA,"1.3","1.7","2.6","40",NA,"15.18","4.9",NA,NA,"DD",NA,NA
"1","6G","6583","PIBA",11.2,NA,"0.6","0.9",NA,NA,NA,NA,NA,NA,NA,NA,"30","10.3","O","Z",NA,NA,NA,NA,"2.8","1.9","3.2","45","14","14.64","13.4","15.5","13.9"," ---",NA,NA
"1","6G","6585","PIBA",13.8,"1.3",NA,NA,"1.1",NA,NA,NA,NA,NA,NA,NA,"33","13.4","O","Z",NA,NA,NA,NA,"3.4","2.6","5.6","55","17","18.97","17.4","20.9","19.9"," ---",NA,NA
"1","6G","6584","PIBA",18.8,"1.5",NA,NA,"2.7",NA,NA,NA,NA,NA,NA,NA,"35","14.6","O","Z",NA,NA,NA,NA,"4.5","4","5.4","30","22","17.28","21.5","24","20.2"," ---",NA,NA
"1","6G","6586","PIBA",13.2,"2.4",NA,NA,"0.1",NA,NA,NA,NA,NA,NA,NA,"35","14.1","S","W",NA,NA,NA,NA,"3.8","2.4","3.1","45","15.9","13.95","14.8","17","18.6"," ---",NA,NA
"1","6H","6582","PIBA",11,NA,"0.6","1.5",NA,NA,NA,NA,NA,NA,NA,NA,"30","10.4","O","Z",NA,NA,NA,NA,"2.7","3.1","3.3","30","13.2","15.07","12.5","14.9","15.6"," ---",NA,NA
"1","6H","6648","PIBA",9.2,"0.1",NA,"1.8",NA,"1982","12.8",NA,"0.5","0",NA,"1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
"1","6H","6649","PIBA",13.2,"0.3",NA,NA,"1.4",NA,NA,NA,NA,NA,NA,NA,"33","12.5","S","S",NA,NA,NA,NA,"4","3.2","2.9","45","16.3","14.75","16","17.8","17"," ---",NA,NA
"1","6I","6647","PIBA",13.2,"0.4",NA,"0.9",NA,NA,NA,NA,NA,NA,NA,NA,"36","10.8","S","S",NA,NA,NA,NA,"4.2","2.8","2.1","45","15.4","13.68","15.2","17.2","15.2"," ---",NA,NA
"1","6H","6650","PIBA",10.5,"1.8",NA,NA,"1.2",NA,NA,NA,NA,NA,NA,NA,"35","11","S","S",NA,NA,NA,NA,"2","2.4","4.7","40","11.1","12.38","11.5","11","11.1"," ---",NA,NA
"1","6J","6646","PIBA",13.5,"1.8",NA,NA,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,"11.8","O","Z",NA,NA,NA,NA,"4.1","3","2.1","55",NA,NA,"15.3","16.1","15.3"," ---",NA,NA
"1","6J","6644","PIBA",8.5,"1.7",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.1","S","E",NA,NA,NA,NA,"2.3","1.6","1.4","75",NA,NA,"11.3","14.1","13.8"," ---",NA,NA
"1","6J","6645","PIBA",12.5,"1.8",NA,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.3","O","Z",NA,NA,NA,NA,"3.4","2.2","3.1","50",NA,NA,"15.4","18","17.3"," ---",NA,NA
"1","7A","6621","PIBA",16.8,NA,"1.7",NA,"2.1","2000",NA,NA,NA,NA,NA,NA,NA,"12.3","S","SW",NA,NA,NA,NA,"4.9","2.5","1.3","40",NA,NA,"19.8","22.7","17.6","DS",NA,"6621,_22,_23_and_24_are_one_individual_(1983)_joined_at_base_7A_(1991,_2000)"
"1","7A","6623","PIBA",6.2,NA,"1.7",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,"31","3.5","S","E",NA,NA,NA,NA,"2.5","1.7","1.6","60",NA,"2.67","6.3","6.7","6.4",NA,NA,NA
"1","7A","6622","PIBA",15,NA,"1.7",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,"12.9","S","NE",NA,NA,NA,NA,"3.9","4.5","1.7","55",NA,NA,"18.7","22.3","18.2",NA,NA,NA
"1","7A","6624","PIBA",12.2,NA,"1.7",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,"27","12.7","S","S",NA,NA,NA,NA,"3.6","4.1","0","60","16.3",NA,"16.3","19","18.2",NA,NA,NA
"1","7B","6625","PIBA",16,"0.6",NA,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,"35","13.7","O","Z",NA,NA,NA,NA,"5.7","4.1","1.6","30","19","14.25","18.3","21","18.4",NA,NA,NA
"1","7C","6627","PIBA",10.2,"0.1",NA,NA,"1.1",NA,NA,NA,NA,NA,NA,NA,"31","11.6","O","Z",NA,NA,NA,NA,"2.1","1.8","3.3","45","13","14.84","13.5","16.3","17.1",NA,NA,NA
"1","7C","6626","PIBA",6.8,"0.9",NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,"31","6.6","S","S",NA,NA,NA,NA,"1.7","1.4","1.4","80",NA,"9.76","7.6","7.6","6.8",NA,NA,NA
"1","7C","6628","PIBA",12.8,"2",NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,"35","12","S","S",NA,NA,NA,NA,"3.6","3","3.4","35","17.5","12.74","14.5","16.1","16.7",NA,NA,NA
"1","7D","6633","PIBA",10.8,NA,"0.8","2",NA,NA,NA,NA,NA,NA,NA,NA,"31","10.8","S","W",NA,NA,NA,NA,"2.4","2.2","2.4","65","14.5","18.07","13.4","15.5","15.6",NA,NA,NA
"1","7C","6629","PIBA",8.8,NA,"1.2",NA,"1.9",NA,NA,NA,NA,NA,NA,NA,"30","10.3","O","Z",NA,NA,NA,NA,"1.8","1.8","2.2","55","10.4","11.94","9.4","8.7","13.4",NA,NA,NA
"1","7D","6631","PIBA",12,"1.1",NA,NA,"0.7",NA,NA,NA,NA,NA,NA,NA,"34","11.8","S","SW",NA,NA,NA,NA,"4.6","3.5","4.8","35","15.6","17.12","13.5","14.8","17.5",NA,NA,NA
"1","7D","6632","PIBA",17,"1.3",NA,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,"39","13","O","Z",NA,NA,NA,NA,"5","4.4","2.9","40","21.1","12.91","19.5","21.4","17.7",NA,NA,NA
"1","7D","6630","PIBA",10.5,"2.7",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"34","10.5","S","W",NA,NA,NA,NA,"2.4","3.1","2.1","45","13.3","16.09","12.7","15.2","15.5",NA,NA,NA
"1","7F","6636","PIBA",15,NA,"2.1","1.5",NA,NA,NA,NA,NA,NA,NA,NA,"33","12.6","S","S",NA,NA,NA,NA,"3.8","3.8","4.7","40","17.8","13","17","18.4","17",NA,NA,NA
"1","7F","6635","PIBA",12.8,NA,"2.6","1.5",NA,NA,NA,NA,NA,NA,NA,NA,"36","14.2","S","N",NA,NA,NA,NA,"1.7","2.3","6.6","45",NA,NA,"16.5","20.1","19.6",NA,NA,NA
"1","7F","6634","PIBA",17,"0.1",NA,NA,"1.5",NA,NA,NA,NA,NA,NA,NA,"33","12","S","W",NA,NA,NA,NA,"5.4","4.5","1.3","50","20.5","21.93","19.9","22.4","17.1",NA,NA,NA
"1","7H","6637","PIBA",20.5,NA,"1",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,"35","15.6","O","Z",NA,NA,NA,NA,"5.2","4.8","3","45","23.8","20.76","23.8","26.5","20.8",NA,NA,NA
"1","7I","6641","PIBA",9.8,NA,"1.4","0.1",NA,NA,NA,NA,NA,NA,NA,NA,"35","11.4","O","Z",NA,NA,NA,NA,"2.3","1.6","4.5","45","12.7","10.65","12.2","14.8","16.4",NA,NA,NA
"1","7I","6638","PIBA",8.8,NA,"1.6",NA,"1.7","1982","8.7",NA,"0","2",NA,NA,NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.2",NA,NA,"DD",NA,"data_is_different_than_original_data_sheet,_but_left_as_is,_b/c_it_is_the_original_data_entry"
"1","7I","6640","PIBA",12.2,NA,"1.8","0.6",NA,NA,NA,NA,NA,NA,NA,NA,"37","11.4","S","E",NA,NA,NA,NA,"3","3.7","2.9","45","13.8","15.16","14.1","16.2","16.8",NA,NA,NA
"1","7I","6639","PIBA",15.8,"0.5",NA,"0.9",NA,NA,NA,NA,NA,NA,NA,NA,"40","11.8","S","NE",NA,NA,NA,NA,"3.9","3.8","2.8","40","19.5","15.24","18.7","19.8","17.1",NA,NA,NA
"1","7J","6642","PIBA",14.5,NA,"1.6",NA,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,"12.8","S","S",NA,NA,NA,NA,"3.8","2.6","2.6","50",NA,NA,"16","17.7","16.6",NA,NA,NA
"1","7J","6643","PIBA",15.8,"1.7",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.6","O","Z",NA,NA,NA,NA,"3.7","2.1","2.6","50",NA,NA,"17.3","20.1","19.2",NA,NA,NA
"1","8B","6619","PIBA",10.8,NA,"1.9","0.9",NA,NA,NA,NA,NA,NA,NA,NA,"36","11.7","S","W",NA,NA,NA,NA,"2.1","2","3.9","50","14.5","10.17","11.5","11.9","14.3",NA,NA,NA
"1","8B","6620","PIBA",12.5,"1.3",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,"37","12","O","Z",NA,NA,NA,NA,"2.9","2.5","2.3","40","16.3","10.26","14.7","15.5","15.1",NA,NA,NA
"1","8C","6618","PIBA",7.8,NA,"0.5",NA,"1.4","1985","8.9",NA,"0.2","0",NA,NA,"29","10.3","S","E",NA,NA,NA,NA,"1.4","1.2","1.7","40","9","11.28","7.6",NA,NA,"DD",NA,NA
"1","8C","6614","PIBA",15.2,NA,"1.3","0.3",NA,NA,NA,NA,NA,NA,NA,NA,"34","13.7","O","Z",NA,NA,NA,NA,"3.9","3.4","4.4","60","19","17.45","18.3","20.1","18.2",NA,NA,NA
"1","8C","6615","PIBA",16.8,"1.2",NA,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,"35","13.9","O","Z",NA,NA,NA,NA,"3.3","4","5.3","45","21.5","16.65","19.1","21.3","17.9",NA,NA,NA
