stand,year,month,day,quad,TEMP
BH,1983,8,8,4I,0
BH,1983,8,8,6A,0
BH,1983,8,8,6C,0
BH,1983,8,8,6E,0
BH,1983,8,8,6G,0
BH,1983,8,8,6I,0
BH,1983,8,8,8A,0
BH,1983,8,8,8C,0
BH,1983,8,8,8E,0
BH,1983,8,8,8G,0
BH,1983,8,8,8I,0
BP,1983,5,9,0A,0
BP,1983,5,9,0C,0
BP,1983,5,9,0E,0
BP,1983,5,9,0G,0
BP,1983,5,9,0I,0
BP,1983,5,9,2A,0
BP,1983,5,9,2C,0
BP,1983,5,9,2E,0
BP,1983,5,9,2G,0
BP,1983,5,9,2I,0
BP,1983,5,9,4A,0
BP,1983,5,9,4C,0
BP,1983,5,9,4E,0
BP,1983,5,9,4G,0
BP,1983,5,9,4I,0
BP,1983,5,9,6A,0
BP,1983,5,9,6C,0
BP,1983,5,9,6E,0
BP,1983,5,9,6G,0
BP,1983,5,9,6I,0
BP,1983,5,9,8A,0
BP,1983,5,9,8C,0
BP,1983,5,9,8E,0
BP,1983,5,9,8G,0
BP,1983,5,9,8I,0
BP,1983,5,20,0A,0
BP,1983,5,20,0C,0
BP,1983,5,20,0E,0
BP,1983,5,20,0G,0
BP,1983,5,20,0I,0
BP,1983,5,20,2A,0
BP,1983,5,20,2C,0
BP,1983,5,20,2E,0
BP,1983,5,20,2G,0
BP,1983,5,20,2I,0
BP,1983,5,20,4A,0
BP,1983,5,20,4C,0
BP,1983,5,20,4E,0
BP,1983,5,20,4G,0
BP,1983,5,20,4I,0
BP,1983,5,20,6A,0
BP,1983,5,20,6C,0
BP,1983,5,20,6E,0
BP,1983,5,20,6G,0
BP,1983,5,20,6I,0
BP,1983,5,20,8A,0
BP,1983,5,20,8C,0
BP,1983,5,20,8E,0
BP,1983,5,20,8G,0
BP,1983,5,20,8I,0
BP,1983,6,6,0A,0
BP,1983,6,6,0C,0
BP,1983,6,6,0E,0
BP,1983,6,6,0G,0
BP,1983,6,6,0I,0
BP,1983,6,6,2A,0
BP,1983,6,6,2C,0
BP,1983,6,6,2E,0
BP,1983,6,6,2G,0
BP,1983,6,6,2I,0
BP,1983,6,6,4A,0
BP,1983,6,6,4C,0
BP,1983,6,6,4E,0
BP,1983,6,6,4G,0
BP,1983,6,6,4I,0
BP,1983,6,6,6A,0
BP,1983,6,6,6C,0
BP,1983,6,6,6E,0
BP,1983,6,6,6G,0
BP,1983,6,6,6I,0
BP,1983,6,6,8A,0
BP,1983,6,6,8C,0
BP,1983,6,6,8E,0
BP,1983,6,6,8G,0
BP,1983,6,6,8I,0
BP,1983,6,17,0A,0
BP,1983,6,17,0C,0
BP,1983,6,17,0E,0
BP,1983,6,17,0G,0
BP,1983,6,17,0I,0
BP,1983,6,17,2A,0
BP,1983,6,17,2C,0
BP,1983,6,17,2E,0
BP,1983,6,17,2G,0
BP,1983,6,17,2I,0
BP,1983,6,17,4A,0
BP,1983,6,17,4C,0
BP,1983,6,17,4E,0
BP,1983,6,17,4G,0
BP,1983,6,17,4I,0
BP,1983,6,17,6A,0
BP,1983,6,17,6C,0
BP,1983,6,17,6E,0
BP,1983,6,17,6G,0
BP,1983,6,17,6I,0
BP,1983,6,17,8A,0
BP,1983,6,17,8C,0
BP,1983,6,17,8E,0
BP,1983,6,17,8G,0
BP,1983,6,17,8I,0
BP,1983,7,1,0A,0
BP,1983,7,1,0C,0
BP,1983,7,1,0E,0
BP,1983,7,1,0G,0
BP,1983,7,1,0I,0
BP,1983,7,1,2A,0
BP,1983,7,1,2C,0
BP,1983,7,1,2E,0
BP,1983,7,1,2G,0
BP,1983,7,1,2I,0
BP,1983,7,1,4A,0
BP,1983,7,1,4C,0
BP,1983,7,1,4E,0
BP,1983,7,1,4G,0
BP,1983,7,1,4I,0
BP,1983,7,1,6A,0
BP,1983,7,1,6C,0
BP,1983,7,1,6E,0
BP,1983,7,1,6G,0
BP,1983,7,1,6I,0
BP,1983,7,1,8A,0
BP,1983,7,1,8C,0
BP,1983,7,1,8E,0
BP,1983,7,1,8G,0
BP,1983,7,1,8I,0
BP,1983,7,14,0A,0
BP,1983,7,14,0C,0
BP,1983,7,14,0E,0
BP,1983,7,14,0G,0
BP,1983,7,14,0I,0
BP,1983,7,14,2A,0
BP,1983,7,14,2C,0
BP,1983,7,14,2E,0
BP,1983,7,14,2G,0
BP,1983,7,14,2I,0
BP,1983,7,14,4A,0
BP,1983,7,14,4C,0
BP,1983,7,14,4E,0
BP,1983,7,14,4G,0
BP,1983,7,14,4I,0
BP,1983,7,14,6A,0
BP,1983,7,14,6C,0
BP,1983,7,14,6E,0
BP,1983,7,14,6G,0
BP,1983,7,14,6I,0
BP,1983,7,14,8A,0
BP,1983,7,14,8C,0
BP,1983,7,14,8E,0
BP,1983,7,14,8G,0
BP,1983,7,14,8I,0
BP,1983,7,25,0A,0
BP,1983,7,25,0C,0
BP,1983,7,25,0E,0
BP,1983,7,25,0G,0
BP,1983,7,25,0I,0
BP,1983,7,25,2A,0
BP,1983,7,25,2C,0
BP,1983,7,25,2E,0
BP,1983,7,25,2G,0
BP,1983,7,25,2I,0
BP,1983,7,25,4A,0
BP,1983,7,25,4C,0
BP,1983,7,25,4E,0
BP,1983,7,25,4G,0
BP,1983,7,25,4I,0
BP,1983,7,25,6A,0
BP,1983,7,25,6C,0
BP,1983,7,25,6E,0
BP,1983,7,25,6G,0
BP,1983,7,25,6I,0
BP,1983,7,25,8A,0
BP,1983,7,25,8C,0
BP,1983,7,25,8E,0
BP,1983,7,25,8G,0
BP,1983,7,25,8I,0
BP,1983,8,7,0A,0
BP,1983,8,7,0C,0
BP,1983,8,7,0E,0
BP,1983,8,7,0G,0
BP,1983,8,7,0I,0
BP,1983,8,7,2A,0
BP,1983,8,7,2C,0
BP,1983,8,7,2E,0
BP,1983,8,7,2G,0
BP,1983,8,7,2I,0
BP,1983,8,7,4A,0
BP,1983,8,7,4C,0
BP,1983,8,7,4E,0
BP,1983,8,7,4G,0
BP,1983,8,7,4I,0
BP,1983,8,7,6A,0
BP,1983,8,7,6C,0
BP,1983,8,7,6E,0
BP,1983,8,7,6G,0
BP,1983,8,7,6I,0
BP,1983,8,7,8A,0
BP,1983,8,7,8C,0
BP,1983,8,7,8E,0
BP,1983,8,7,8G,0
BP,1983,8,7,8I,0
BP,1983,9,12,0A,0
BP,1983,9,12,0C,0
BP,1983,9,12,0E,0
BP,1983,9,12,0G,0
BP,1983,9,12,0I,0
BP,1983,9,12,2A,0
BP,1983,9,12,2C,0
BP,1983,9,12,2E,0
BP,1983,9,12,2G,0
BP,1983,9,12,2I,0
BP,1983,9,12,4A,0
BP,1983,9,12,4C,0
BP,1983,9,12,4E,0
BP,1983,9,12,4G,0
BP,1983,9,12,4I,0
BP,1983,9,12,6A,0
BP,1983,9,12,6C,0
BP,1983,9,12,6E,0
BP,1983,9,12,6G,0
BP,1983,9,12,6I,0
BP,1983,9,12,8A,0
BP,1983,9,12,8C,0
BP,1983,9,12,8E,0
BP,1983,9,12,8G,0
BP,1983,9,12,8I,0
BP,1983,9,23,0A,0
BP,1983,9,23,0C,0
BP,1983,9,23,0E,0
BP,1983,9,23,0G,0
BP,1983,9,23,0I,0
BP,1983,9,23,2A,0
BP,1983,9,23,2C,0
BP,1983,9,23,2E,0
BP,1983,9,23,2G,0
BP,1983,9,23,2I,0
BP,1983,9,23,4A,0
BP,1983,9,23,4C,0
BP,1983,9,23,4E,0
BP,1983,9,23,4G,0
BP,1983,9,23,4I,0
BP,1983,9,23,6A,0
BP,1983,9,23,6C,0
BP,1983,9,23,6E,0
BP,1983,9,23,6G,0
BP,1983,9,23,6I,0
BP,1983,9,23,8A,0
BP,1983,9,23,8C,0
BP,1983,9,23,8E,0
BP,1983,9,23,8G,0
BP,1983,9,23,8I,0
BP,1983,10,8,0A,0
BP,1983,10,8,0C,0
BP,1983,10,8,0E,0
BP,1983,10,8,0G,0
BP,1983,10,8,0I,0
BP,1983,10,8,2A,0
BP,1983,10,8,2C,0
BP,1983,10,8,2E,0
BP,1983,10,8,2G,0
BP,1983,10,8,2I,0
BP,1983,10,8,4A,0
BP,1983,10,8,4C,0
BP,1983,10,8,4E,0
BP,1983,10,8,4G,0
BP,1983,10,8,4I,0
BP,1983,10,8,6A,0
BP,1983,10,8,6C,0
BP,1983,10,8,6E,0
BP,1983,10,8,6G,0
BP,1983,10,8,6I,0
BP,1983,10,8,8A,0
BP,1983,10,8,8C,0
BP,1983,10,8,8E,0
BP,1983,10,8,8G,0
BP,1983,10,8,8I,0
FA,1983,5,7,0A,0
FA,1983,5,7,0C,0
FA,1983,5,7,0E,0
FA,1983,5,7,0G,0
FA,1983,5,7,0I,0
FA,1983,5,7,2A,0
FA,1983,5,7,2C,0
FA,1983,5,7,2E,0
FA,1983,5,7,2G,0
FA,1983,5,7,2I,0
FA,1983,5,7,4A,0
FA,1983,5,7,4C,0
FA,1983,5,7,4E,0
FA,1983,5,7,4G,0
FA,1983,5,7,4I,0
FA,1983,5,7,6A,0
FA,1983,5,7,6C,0
FA,1983,5,7,6E,0
FA,1983,5,7,6G,0
FA,1983,5,7,6I,0
FA,1983,5,7,8A,0
FA,1983,5,7,8C,0
FA,1983,5,7,8E,0
FA,1983,5,7,8G,0
FA,1983,5,7,8I,0
FD,1983,8,9,0A,0
FD,1983,8,9,0C,0
FD,1983,8,9,0E,0
FD,1983,8,9,0G,0
FD,1983,8,9,0I,0
FD,1983,8,9,2A,0
FD,1983,8,9,2C,0
FD,1983,8,9,2E,0
FD,1983,8,9,2G,0
FD,1983,8,9,2I,0
FD,1983,8,9,4A,0
FD,1983,8,9,4C,0
FD,1983,8,9,4E,0
FD,1983,8,9,4G,0
FD,1983,8,9,4I,0
FD,1983,8,9,6A,0
FD,1983,8,9,6C,0
FD,1983,8,9,6E,0
FD,1983,8,9,6G,0
FD,1983,8,9,6I,0
FD,1983,8,9,8A,0
FD,1983,8,9,8C,0
FD,1983,8,9,8E,0
FD,1983,8,9,8G,0
FD,1983,8,9,8I,0
FS,1983,8,9,0A,0
FS,1983,8,9,0C,0
FS,1983,8,9,0E,0
FS,1983,8,9,0G,0
FS,1983,8,9,0I,0
FS,1983,8,9,2A,0
FS,1983,8,9,2C,0
FS,1983,8,9,2E,0
FS,1983,8,9,2G,0
FS,1983,8,9,2I,0
FS,1983,8,9,4A,0
FS,1983,8,9,4C,0
FS,1983,8,9,4E,0
FS,1983,8,9,4G,0
FS,1983,8,9,4I,0
FS,1983,8,9,6A,0
FS,1983,8,9,6C,0
FS,1983,8,9,6E,0
FS,1983,8,9,6G,0
FS,1983,8,9,6I,0
FS,1983,8,9,8A,0
FS,1983,8,9,8C,0
FS,1983,8,9,8E,0
FS,1983,8,9,8G,0
FS,1983,8,9,8I,0
FY,1983,5,7,0A,0
FY,1983,5,7,0C,0
FY,1983,5,7,0E,0
FY,1983,5,7,0G,0
FY,1983,5,7,0I,0
FY,1983,5,7,2A,0
FY,1983,5,7,2C,0
FY,1983,5,7,2E,0
FY,1983,5,7,2G,0
FY,1983,5,7,2I,0
FY,1983,5,7,4A,0
FY,1983,5,7,4C,0
FY,1983,5,7,4E,0
FY,1983,5,7,4G,0
FY,1983,5,7,4I,0
FY,1983,5,7,6A,0
FY,1983,5,7,6C,0
FY,1983,5,7,6E,0
FY,1983,5,7,6G,0
FY,1983,5,7,6I,0
FY,1983,5,7,8A,0
FY,1983,5,7,8C,0
FY,1983,5,7,8E,0
FY,1983,5,7,8G,0
FY,1983,5,7,8I,0
JS,1983,5,7,0A,0
JS,1983,5,7,0C,0
JS,1983,5,7,0E,0
JS,1983,5,7,0G,0
JS,1983,5,7,0I,0
JS,1983,5,7,2A,0
JS,1983,5,7,2C,0
JS,1983,5,7,2E,0
JS,1983,5,7,2G,0
JS,1983,5,7,2I,0
JS,1983,5,7,4A,0
JS,1983,5,7,4C,0
JS,1983,5,7,4E,0
JS,1983,5,7,4G,0
JS,1983,5,7,4I,0
JS,1983,5,7,6A,0
JS,1983,5,7,6C,0
JS,1983,5,7,6E,0
JS,1983,5,7,6G,0
JS,1983,5,7,6I,0
JS,1983,5,7,8A,0
JS,1983,5,7,8C,0
JS,1983,5,7,8E,0
JS,1983,5,7,8G,0
JS,1983,5,7,8I,0
JS,1983,5,23,0A,0
JS,1983,5,23,0C,0
JS,1983,5,23,0E,0
JS,1983,5,23,0G,0
JS,1983,5,23,0I,0
JS,1983,5,23,2A,0
JS,1983,5,23,2C,0
JS,1983,5,23,2E,0
JS,1983,5,23,2G,0
JS,1983,5,23,2I,0
JS,1983,5,23,4A,0
JS,1983,5,23,4C,0
JS,1983,5,23,4E,0
JS,1983,5,23,4G,0
JS,1983,5,23,4I,0
JS,1983,5,23,6A,0
JS,1983,5,23,6C,0
JS,1983,5,23,6E,0
JS,1983,5,23,6G,0
JS,1983,5,23,6I,0
JS,1983,5,23,8A,0
JS,1983,5,23,8C,0
JS,1983,5,23,8E,0
JS,1983,5,23,8G,0
JS,1983,5,23,8I,0
JS,1983,6,3,0A,0
JS,1983,6,3,0C,0
JS,1983,6,3,0E,0
JS,1983,6,3,0G,0
JS,1983,6,3,0I,0
JS,1983,6,3,2A,0
JS,1983,6,3,2C,0
JS,1983,6,3,2E,0
JS,1983,6,3,2G,0
JS,1983,6,3,2I,0
JS,1983,6,3,4A,0
JS,1983,6,3,4C,0
JS,1983,6,3,4E,0
JS,1983,6,3,4G,0
JS,1983,6,3,4I,0
JS,1983,6,3,6A,0
JS,1983,6,3,6C,0
JS,1983,6,3,6E,0
JS,1983,6,3,6G,0
JS,1983,6,3,6I,0
JS,1983,6,3,8A,0
JS,1983,6,3,8C,0
JS,1983,6,3,8E,0
JS,1983,6,3,8G,0
JS,1983,6,3,8I,0
JS,1983,6,19,0A,0
JS,1983,6,19,0C,0
JS,1983,6,19,0E,0
JS,1983,6,19,0G,0
JS,1983,6,19,0I,0
JS,1983,6,19,2A,0
JS,1983,6,19,2C,0
JS,1983,6,19,2E,0
JS,1983,6,19,2G,0
JS,1983,6,19,2I,0
JS,1983,6,19,4A,0
JS,1983,6,19,4C,0
JS,1983,6,19,4E,0
JS,1983,6,19,4G,0
JS,1983,6,19,4I,0
JS,1983,6,19,6A,0
JS,1983,6,19,6C,0
JS,1983,6,19,6E,0
JS,1983,6,19,6G,0
JS,1983,6,19,6I,0
JS,1983,6,19,8A,0
JS,1983,6,19,8C,0
JS,1983,6,19,8E,0
JS,1983,6,19,8G,0
JS,1983,6,19,8I,0
JS,1983,7,3,0A,0
JS,1983,7,3,0C,0
JS,1983,7,3,0E,0
JS,1983,7,3,0G,0
JS,1983,7,3,0I,0
JS,1983,7,3,2A,0
JS,1983,7,3,2C,0
JS,1983,7,3,2E,0
JS,1983,7,3,2G,0
JS,1983,7,3,2I,0
JS,1983,7,3,4A,0
JS,1983,7,3,4C,0
JS,1983,7,3,4E,0
JS,1983,7,3,4G,0
JS,1983,7,3,4I,0
JS,1983,7,3,6A,0
JS,1983,7,3,6C,0
JS,1983,7,3,6E,0
JS,1983,7,3,6G,0
JS,1983,7,3,6I,0
JS,1983,7,3,8A,0
JS,1983,7,3,8C,0
JS,1983,7,3,8E,0
JS,1983,7,3,8G,0
JS,1983,7,3,8I,0
JS,1983,7,20,0A,0
JS,1983,7,20,0C,0
JS,1983,7,20,0E,0
JS,1983,7,20,0G,0
JS,1983,7,20,0I,0
JS,1983,7,20,2A,0
JS,1983,7,20,2C,0
JS,1983,7,20,2E,0
JS,1983,7,20,2G,0
JS,1983,7,20,2I,0
JS,1983,7,20,4A,0
JS,1983,7,20,4C,0
JS,1983,7,20,4E,0
JS,1983,7,20,4G,0
JS,1983,7,20,4I,0
JS,1983,7,20,6A,0
JS,1983,7,20,6C,0
JS,1983,7,20,6E,0
JS,1983,7,20,6G,0
JS,1983,7,20,6I,0
JS,1983,7,20,8A,0
JS,1983,7,20,8C,0
JS,1983,7,20,8E,0
JS,1983,7,20,8G,0
JS,1983,7,20,8I,0
JS,1983,8,10,0A,0
JS,1983,8,10,0C,0
JS,1983,8,10,0E,0
JS,1983,8,10,0G,0
JS,1983,8,10,0I,0
JS,1983,8,10,2A,0
JS,1983,8,10,2C,0
JS,1983,8,10,2E,0
JS,1983,8,10,2G,0
JS,1983,8,10,2I,0
JS,1983,8,10,4A,0
JS,1983,8,10,4C,0
JS,1983,8,10,4E,0
JS,1983,8,10,4G,0
JS,1983,8,10,4I,0
JS,1983,8,10,6A,0
JS,1983,8,10,6C,0
JS,1983,8,10,6E,0
JS,1983,8,10,6G,0
JS,1983,8,10,6I,0
JS,1983,8,10,8A,0
JS,1983,8,10,8C,0
JS,1983,8,10,8E,0
JS,1983,8,10,8G,0
JS,1983,8,10,8I,0
JS,1983,8,28,0A,0
JS,1983,8,28,0C,0
JS,1983,8,28,0E,0
JS,1983,8,28,0G,0
JS,1983,8,28,0I,0
JS,1983,8,28,2A,0
JS,1983,8,28,2C,0
JS,1983,8,28,2E,0
JS,1983,8,28,2G,0
JS,1983,8,28,2I,0
JS,1983,8,28,4A,0
JS,1983,8,28,4C,0
JS,1983,8,28,4E,0
JS,1983,8,28,4G,0
JS,1983,8,28,4I,0
JS,1983,8,28,6A,0
JS,1983,8,28,6C,0
JS,1983,8,28,6E,0
JS,1983,8,28,6G,0
JS,1983,8,28,6I,0
JS,1983,8,28,8A,0
JS,1983,8,28,8C,0
JS,1983,8,28,8E,0
JS,1983,8,28,8G,0
JS,1983,8,28,8I,0
JS,1983,9,8,0A,0
JS,1983,9,8,0C,0
JS,1983,9,8,0E,0
JS,1983,9,8,0G,0
JS,1983,9,8,0I,0
JS,1983,9,8,2A,0
JS,1983,9,8,2C,0
JS,1983,9,8,2E,0
JS,1983,9,8,2G,0
JS,1983,9,8,2I,0
JS,1983,9,8,4A,0
JS,1983,9,8,4C,0
JS,1983,9,8,4E,0
JS,1983,9,8,4G,0
JS,1983,9,8,4I,0
JS,1983,9,8,6A,0
JS,1983,9,8,6C,0
JS,1983,9,8,6E,0
JS,1983,9,8,6G,0
JS,1983,9,8,6I,0
JS,1983,9,8,8A,0
JS,1983,9,8,8C,0
JS,1983,9,8,8E,0
JS,1983,9,8,8G,0
JS,1983,9,8,8I,0
JS,1983,9,25,0A,0
JS,1983,9,25,0C,0
JS,1983,9,25,0E,0
JS,1983,9,25,0G,0
JS,1983,9,25,0I,0
JS,1983,9,25,2A,0
JS,1983,9,25,2C,0
JS,1983,9,25,2E,0
JS,1983,9,25,2G,0
JS,1983,9,25,2I,0
JS,1983,9,25,4A,0
JS,1983,9,25,4C,0
JS,1983,9,25,4E,0
JS,1983,9,25,4G,0
JS,1983,9,25,4I,0
JS,1983,9,25,6A,0
JS,1983,9,25,6C,0
JS,1983,9,25,6E,0
JS,1983,9,25,6G,0
JS,1983,9,25,6I,0
JS,1983,9,25,8A,0
JS,1983,9,25,8C,0
JS,1983,9,25,8E,0
JS,1983,9,25,8G,0
JS,1983,9,25,8I,0
JS,1983,10,7,0A,0
JS,1983,10,7,0C,0
JS,1983,10,7,0E,0
JS,1983,10,7,0G,0
JS,1983,10,7,0I,0
JS,1983,10,7,2A,0
JS,1983,10,7,2C,0
JS,1983,10,7,2E,0
JS,1983,10,7,2G,0
JS,1983,10,7,2I,0
JS,1983,10,7,4A,0
JS,1983,10,7,4C,0
JS,1983,10,7,4E,0
JS,1983,10,7,4G,0
JS,1983,10,7,4I,0
JS,1983,10,7,6A,0
JS,1983,10,7,6C,0
JS,1983,10,7,6E,0
JS,1983,10,7,6G,0
JS,1983,10,7,6I,0
JS,1983,10,7,8A,0
JS,1983,10,7,8C,0
JS,1983,10,7,8E,0
JS,1983,10,7,8G,0
JS,1983,10,7,8I,0
LF,1983,5,7,0A,0
LF,1983,5,7,0C,0
LF,1983,5,7,0E,0
LF,1983,5,7,0G,0
LF,1983,5,7,0I,0
LF,1983,5,7,2A,0
LF,1983,5,7,2C,0
LF,1983,5,7,2E,0
LF,1983,5,7,2G,0
LF,1983,5,7,2I,0
LF,1983,5,7,4A,0
LF,1983,5,7,4C,0
LF,1983,5,7,4E,0
LF,1983,5,7,4G,0
LF,1983,5,7,4I,0
LF,1983,5,7,6A,0
LF,1983,5,7,6C,0
LF,1983,5,7,6E,0
LF,1983,5,7,6G,0
LF,1983,5,7,6I,0
LF,1983,5,7,8A,0
LF,1983,5,7,8C,0
LF,1983,5,7,8E,0
LF,1983,5,7,8G,0
LF,1983,5,7,8I,0
LF,1983,5,22,0A,0
LF,1983,5,22,0C,0
LF,1983,5,22,0E,0
LF,1983,5,22,0G,0
LF,1983,5,22,0I,0
LF,1983,5,22,2A,0
LF,1983,5,22,2C,0
LF,1983,5,22,2E,0
LF,1983,5,22,2G,0
LF,1983,5,22,2I,0
LF,1983,5,22,4A,0
LF,1983,5,22,4C,0
LF,1983,5,22,4E,0
LF,1983,5,22,4G,0
LF,1983,5,22,4I,0
LF,1983,5,22,6A,0
LF,1983,5,22,6C,0
LF,1983,5,22,6E,0
LF,1983,5,22,6G,0
LF,1983,5,22,6I,0
LF,1983,5,22,8A,0
LF,1983,5,22,8C,0
LF,1983,5,22,8E,0
LF,1983,5,22,8G,0
LF,1983,5,22,8I,0
LF,1983,6,4,0A,0
LF,1983,6,4,0C,0
LF,1983,6,4,0E,0
LF,1983,6,4,0G,0
LF,1983,6,4,0I,0
LF,1983,6,4,2A,0
LF,1983,6,4,2C,0
LF,1983,6,4,2E,0
LF,1983,6,4,2G,0
LF,1983,6,4,2I,0
LF,1983,6,4,4A,0
LF,1983,6,4,4C,0
LF,1983,6,4,4E,0
LF,1983,6,4,4G,0
LF,1983,6,4,4I,0
LF,1983,6,4,6A,0
LF,1983,6,4,6C,0
LF,1983,6,4,6E,0
LF,1983,6,4,6G,0
LF,1983,6,4,6I,0
LF,1983,6,4,8A,0
LF,1983,6,4,8C,0
LF,1983,6,4,8E,0
LF,1983,6,4,8G,0
LF,1983,6,4,8I,0
LF,1983,6,18,0A,0
LF,1983,6,18,0C,0
LF,1983,6,18,0E,0
LF,1983,6,18,0G,0
LF,1983,6,18,0I,0
LF,1983,6,18,2A,0
LF,1983,6,18,2C,0
LF,1983,6,18,2E,0
LF,1983,6,18,2G,0
LF,1983,6,18,2I,0
LF,1983,6,18,4A,0
LF,1983,6,18,4C,0
LF,1983,6,18,4E,0
LF,1983,6,18,4G,0
LF,1983,6,18,4I,0
LF,1983,6,18,6A,0
LF,1983,6,18,6C,0
LF,1983,6,18,6E,0
LF,1983,6,18,6G,0
LF,1983,6,18,6I,0
LF,1983,6,18,8A,0
LF,1983,6,18,8C,0
LF,1983,6,18,8E,0
LF,1983,6,18,8G,0
LF,1983,6,18,8I,0
LF,1983,7,2,0A,0
LF,1983,7,2,0C,0
LF,1983,7,2,0E,0
LF,1983,7,2,0G,0
LF,1983,7,2,0I,0
LF,1983,7,2,2A,0
LF,1983,7,2,2C,0
LF,1983,7,2,2E,0
LF,1983,7,2,2G,0
LF,1983,7,2,2I,0
LF,1983,7,2,4A,0
LF,1983,7,2,4C,0
LF,1983,7,2,4E,0
LF,1983,7,2,4G,0
LF,1983,7,2,4I,0
LF,1983,7,2,6A,0
LF,1983,7,2,6C,0
LF,1983,7,2,6E,0
LF,1983,7,2,6G,0
LF,1983,7,2,6I,0
LF,1983,7,2,8A,0
LF,1983,7,2,8C,0
LF,1983,7,2,8E,0
LF,1983,7,2,8G,0
LF,1983,7,2,8I,0
LF,1983,7,19,0A,0
LF,1983,7,19,0C,0
LF,1983,7,19,0E,0
LF,1983,7,19,0G,0
LF,1983,7,19,0I,0
LF,1983,7,19,2A,0
LF,1983,7,19,2C,0
LF,1983,7,19,2E,0
LF,1983,7,19,2G,0
LF,1983,7,19,2I,0
LF,1983,7,19,4A,0
LF,1983,7,19,4C,0
LF,1983,7,19,4E,0
LF,1983,7,19,4G,0
LF,1983,7,19,4I,0
LF,1983,7,19,6A,0
LF,1983,7,19,6C,0
LF,1983,7,19,6E,0
LF,1983,7,19,6G,0
LF,1983,7,19,6I,0
LF,1983,7,19,8A,0
LF,1983,7,19,8C,0
LF,1983,7,19,8E,0
LF,1983,7,19,8G,0
LF,1983,7,19,8I,0
LF,1983,8,10,0A,0
LF,1983,8,10,0C,0
LF,1983,8,10,0E,0
LF,1983,8,10,0G,0
LF,1983,8,10,0I,0
LF,1983,8,10,2A,0
LF,1983,8,10,2C,0
LF,1983,8,10,2E,0
LF,1983,8,10,2G,0
LF,1983,8,10,2I,0
LF,1983,8,10,4A,0
LF,1983,8,10,4C,0
LF,1983,8,10,4E,0
LF,1983,8,10,4G,0
LF,1983,8,10,4I,0
LF,1983,8,10,6A,0
LF,1983,8,10,6C,0
LF,1983,8,10,6E,0
LF,1983,8,10,6G,0
LF,1983,8,10,6I,0
LF,1983,8,10,8A,0
LF,1983,8,10,8C,0
LF,1983,8,10,8E,0
LF,1983,8,10,8G,0
LF,1983,8,10,8I,0
LF,1983,8,24,0A,0
LF,1983,8,24,0C,0
LF,1983,8,24,0E,0
LF,1983,8,24,0G,0
LF,1983,8,24,0I,0
LF,1983,8,24,2A,0
LF,1983,8,24,2C,0
LF,1983,8,24,2E,0
LF,1983,8,24,2G,0
LF,1983,8,24,2I,0
LF,1983,8,24,4A,0
LF,1983,8,24,4C,0
LF,1983,8,24,4E,0
LF,1983,8,24,4G,0
LF,1983,8,24,4I,0
LF,1983,8,24,6A,0
LF,1983,8,24,6C,0
LF,1983,8,24,6E,0
LF,1983,8,24,6G,0
LF,1983,8,24,6I,0
LF,1983,8,24,8A,0
LF,1983,8,24,8C,0
LF,1983,8,24,8E,0
LF,1983,8,24,8G,0
LF,1983,8,24,8I,0
LF,1983,9,11,0A,0
LF,1983,9,11,0C,0
LF,1983,9,11,0E,0
LF,1983,9,11,0G,0
LF,1983,9,11,0I,0
LF,1983,9,11,2A,0
LF,1983,9,11,2C,0
LF,1983,9,11,2E,0
LF,1983,9,11,2G,0
LF,1983,9,11,2I,0
LF,1983,9,11,4A,0
LF,1983,9,11,4C,0
LF,1983,9,11,4E,0
LF,1983,9,11,4G,0
LF,1983,9,11,4I,0
LF,1983,9,11,6A,0
LF,1983,9,11,6C,0
LF,1983,9,11,6E,0
LF,1983,9,11,6G,0
LF,1983,9,11,6I,0
LF,1983,9,11,8A,0
LF,1983,9,11,8C,0
LF,1983,9,11,8E,0
LF,1983,9,11,8G,0
LF,1983,9,11,8I,0
LF,1983,9,24,0A,0
LF,1983,9,24,0C,0
LF,1983,9,24,0E,0
LF,1983,9,24,0G,0
LF,1983,9,24,0I,0
LF,1983,9,24,2A,0
LF,1983,9,24,2C,0
LF,1983,9,24,2E,0
LF,1983,9,24,2G,0
LF,1983,9,24,2I,0
LF,1983,9,24,4A,0
LF,1983,9,24,4C,0
LF,1983,9,24,4E,0
LF,1983,9,24,4G,0
LF,1983,9,24,4I,0
LF,1983,9,24,6A,0
LF,1983,9,24,6C,0
LF,1983,9,24,6E,0
LF,1983,9,24,6G,0
LF,1983,9,24,6I,0
LF,1983,9,24,8A,0
LF,1983,9,24,8C,0
LF,1983,9,24,8E,0
LF,1983,9,24,8G,0
LF,1983,9,24,8I,0
LF,1983,10,7,0A,0
LF,1983,10,7,0C,0
LF,1983,10,7,0E,0
LF,1983,10,7,0G,0
LF,1983,10,7,0I,0
LF,1983,10,7,2A,0
LF,1983,10,7,2C,0
LF,1983,10,7,2E,0
LF,1983,10,7,2G,0
LF,1983,10,7,2I,0
LF,1983,10,7,4A,0
LF,1983,10,7,4C,0
LF,1983,10,7,4E,0
LF,1983,10,7,4G,0
LF,1983,10,7,4I,0
LF,1983,10,7,6A,0
LF,1983,10,7,6C,0
LF,1983,10,7,6E,0
LF,1983,10,7,6G,0
LF,1983,10,7,6I,0
LF,1983,10,7,8A,0
