STAND 6, SURVEY DATEs: 30 Jul, 01 Aug 1984, OBSERVERS: R.A. Ellis (#2), ROWS: 4,6,8, M.S. Ross (#3), ROWS: 0,2,4, DATA ENTRY: 21 Dec 2004 (note: RAE used soil thermometer ??, MSR used ??;
GHLR away; MSR data from Row 4 in 4a-4i; plots 8E & 8G have deadfall & deciding if live or dead PIGL is not easy: gave PIGL 12% in 8E and 3% in 8G; MSR's "R" for LOCA in 4I is used;
MSR did not measure soil temp in 0A-I and 2A, therefore the mean of his measured plots was used [66F])

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
PRPE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RIGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RILA   0.0   0.1   0.1   0.0   0.1   0.0   0.1   0.1   0.0   0.1   0.5   0.0   0.0   0.0   0.1   0.0   0.5   0.0   0.0   0.1   0.1   0.1   0.0   0.0   0.0   0.1   0.01  0.0   0.1   0.1
RITR   1.0   0.1   0.1   0.1   0.1   0.1   0.1   0.5   0.1   0.1   0.5   0.5   0.0   0.5   0.5   0.1   0.5   0.5   0.0   0.0   0.5   0.1   0.1   0.5   0.5   0.0   0.1   0.0   0.0   0.1
ROAC   4.0   0.0   2.0   3.0   0.5   4.0   3.0   6.0   7.0   2.0   3.0   2.0   3.0   1.0   2.0   1.0   3.0   2.0   1.0   2.0   2.0   0.5   1.0   0.0   2.0   3.0   1.0   5.0   1.0   4.0
RUID   2.0   0.0   0.0   0.1   0.5   0.0   0.1   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.5
SHCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SYAL   2.0   0.0   0.0   1.0   2.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
VAVI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
VIED   7.0   0.5   3.0   1.0   5.0   4.0   6.0   2.0   4.0   5.0   3.0   0.5   0.5   1.0   1.0   1.0   3.0   1.0   0.5   3.0   2.0   1.0   0.5   0.5   2.0   5.0   2.0   1.0   2.0   2.0
ACMI   0.1   0.0   0.01  0.0   0.1   0.1   0.0   0.0   0.1   0.0   0.1   0.1   0.1   0.5   0.01  0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.1   0.0   0.0
ACRU   1.0   0.5   0.1   0.1   0.1   0.0   0.5   1.0   0.0   0.5   0.0   0.5   0.5   0.1   0.5   0.0   0.0   0.1   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.5   0.1   0.5
ARNU  18.0  10.0   8.0  15.0   7.0  15.0   8.0   8.0   2.0   3.0   7.0   6.0   2.0   3.0   8.0   4.0   2.0   0.5   0.5  12.0   3.0   0.0   0.0   0.5  11.0  10.0  10.0   2.0   5.0   9.0
ASCI   2.0   0.5   0.5   0.1   5.0   4.0   5.0   3.0   3.0   3.0   2.0   2.0   1.0   1.0   2.0   0.5   0.5   1.0   0.5   0.5   0.5   2.0   0.5   0.5   1.0   0.5   1.0   1.0   2.0   4.0
ASCO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   0.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.1   0.0   0.0   0.5   0.5   0.0   0.0   0.0
AQBR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COCA   8.0   4.0   2.0   0.5   5.0   7.0   7.0   6.0  20.0   4.0   4.0   4.0   6.0   4.0   5.0   2.0   4.0   4.0   1.0   8.0   2.0   2.0   1.0   0.0   5.0   6.0   3.0   6.0   2.0  12.0
COTR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
DITR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EPAN   2.0   0.0   0.01  0.0   0.1   0.5   0.1   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1
FRVE   0.0   0.1   2.0   0.5   0.0   0.0   0.5   0.0   0.0   0.0   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.5   0.0   0.0   0.1   0.5   0.1   0.5   0.1   0.0   0.0   0.0
FRVI   0.1   0.01  0.1   0.1   1.0   0.5   0.1   0.5   0.5   0.1   0.0   0.0   0.5   0.5   1.0   0.1   0.5   0.0   0.0   0.0   1.0   0.0   0.0   0.1   0.0   0.0   0.0   0.1   0.1   0.5
GABO   1.0   0.5   0.5   0.1   0.5   0.5   1.0   0.5   0.1   0.1   0.5   0.5   0.1   0.5   0.5   0.1   0.1   0.5   0.1   0.5   0.5   0.1   0.1   0.1   0.5   0.1   0.5   0.1   0.1   0.5
GATR   0.5   0.5   0.1   0.1   0.0   0.1   0.5   0.5   0.0   0.1   0.0   0.1   0.1   0.1   0.1   0.0   0.1   0.5   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.0   0.1   0.1   0.1   0.1
GORE   0.01  0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0
HIUM   0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1
LAOC   0.5   0.0   0.5   0.0   1.0   0.1   1.0   0.5   1.0   0.5   0.5   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.1   0.5   0.0   0.0   0.0   0.0   0.1   0.5   0.0   0.0   0.0   0.1
LIBO   3.0   6.0   1.0   3.0  20.0   8.0   6.0   2.0   4.0   2.0   6.0   3.0   4.0   4.0   8.0   3.0   9.0   8.0   1.0   4.0   2.0   3.0   2.0   1.0   5.0   3.0   2.0   3.0   4.0  15.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
MACA   1.0   0.5   0.5   0.5   1.0   0.5   1.0   0.5   0.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.1   0.0   0.0
MEPA   6.0   3.0   1.0   4.0   4.0   3.0   6.0   4.0   1.0   2.0   2.0   3.0   3.0   3.0   4.0   1.0   2.0   1.0   1.0   3.0   4.0   1.0   0.5   0.5   3.0   2.0   3.0   2.0   3.0   4.0
MINU   3.0   3.0   8.0   2.0   4.0   6.0  10.0   8.0   4.0   3.0   3.0   2.0   2.0   2.0   4.0   0.1   4.0   2.0   1.0   3.0   3.0   1.0   3.0   1.0   4.0   3.0   2.0   5.0   4.0   6.0
MOUN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PEPA   1.0   2.0   1.0   0.5   0.1   2.0   2.0   1.0   5.0   1.0   2.0   1.0   2.0   0.5   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PYAS   1.0   0.01  0.5   0.0   1.0   0.5   0.1   0.01  1.0   0.5   0.1   0.1   0.1   0.0   0.5   0.1   0.1   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.1   0.0   1.0
ORSE   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0
PYCH   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0
RUPU   3.0   1.0   1.0   2.0   6.0   2.0   4.0   4.0   2.0   2.0   6.0   0.5   2.0   1.0   3.0   1.0   2.0   0.5   0.5   3.0   0.5   1.0   0.5   0.5   4.0   5.0   1.0   3.0   3.0   1.0
TRBO   0.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   0.5   0.0   0.0   0.0   0.0   0.1   0.5   0.0   0.0   0.0   0.5   0.0   0.1   0.1   0.1   0.1   0.0   0.0   0.0
VIAM   0.1   0.01  0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
AGTR   0.01  0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
BRCI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CACA   0.5   0.1   0.5   0.5   1.0   1.0   1.0   0.5   0.5   0.5   1.0   0.5   0.5   0.5   0.1   0.0   0.5   0.1   0.01  0.5   0.1   0.01  0.01  0.01  0.1   0.5   0.5   0.5   0.1   0.5
ELGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ELIN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.5   0.01  0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.1   0.1   0.1
SCPU   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EQAR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EQSY   0.0   0.1   0.0   0.0   0.01  0.0   0.0   0.01  0.1   0.1   0.0   0.0   0.01  0.01  0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.1
LYAN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
VIRE   0.1   1.0   0.5   0.1   0.5   0.5   2.0   1.0   0.5   0.5   0.5   1.0   0.5   1.0   0.5   0.5   0.1   0.5   0.5   0.0   0.1   0.5   0.5   0.1   1.0   0.1   0.5   0.5   1.0   1.0
GEAM   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LOCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TAOF   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXSI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COST   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SABE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
POye   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIMA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
mint   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
GEBI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SAsp   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
UnkA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LAVE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIBA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RIOX   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUsp   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CIAR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COAU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SEER   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
THVE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TRHY   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CABU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
temp  66.0  66.0  66.0  66.0  66.0  70.0  70.0  66.0  61.0  66.0  69.0  65.0  60.0  59.0  55.0  56.0  62.0  60.0  57.0  60.0  61.0  59.0  64.0  62.0  64.0  69.0  65.0  60.0  66.0  67.0

