STAND 6, SURVEY DATE: 28 Sep 1985, OBSERVER: R.A. Ellis (#2), ROWS: 0,2,4,6,8,  DATA ENTRY: 24 Feb 2005 (note: RAE used soil thermometer ??; RAE did all the cover estimates in October
because GHLR was on sabbatical at NMU and MSR's post-doctoral appointment ended in early September 1985; central Max-Min data: Max=60F, Min=20F, present=38F @ 1637h mst)

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
EPAN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
FRVE   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
FRVI   0.5   0.0   0.1   0.1   0.0   0.1   0.1   0.1   0.5   0.1   0.1   0.0   0.0   0.0   0.01  0.0   0.1   0.1   0.0   0.0   0.5   0.0   0.1   0.0   0.01  0.0   0.0   0.0   0.0   0.0
GABO   0.01  0.01  0.01  0.01  0.0   0.01  0.01  0.0   0.0   0.01  0.01  0.01  0.0   0.01  0.01  0.0   0.0   0.01  0.0   0.0   0.01  0.01  0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0
GATR   0.0   0.01  0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.01  0.0   0.01  0.0   0.01  0.01  0.01  0.0   0.0   0.0   0.0   0.0   0.0
GORE   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0
HIUM   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LAOC   0.1   0.0   0.01  0.0   0.1   0.0   0.1   0.1   0.01  0.1   0.1   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0
LIBO   4.0   6.0   1.0   5.0  15.0  12.0  10.0   3.0   2.0   4.0   5.0   3.0   5.0   4.0  10.0   3.0   8.0   3.0   2.0   3.0   1.0   3.0   2.0   1.0  12.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
MACA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
MEPA   0.5   0.5   0.5   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.5   1.0   0.1   0.5   0.1   0.1   0.5   0.0   0.1   0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0
MINU   2.0   4.0   5.0   3.0   4.0   5.0   5.0   7.0   1.0   3.0   2.0   1.0   3.0   1.0   3.0   1.0   3.0   2.0   0.5   3.0   2.0   2.0   2.0   0.5   5.0   0.0   0.0   0.0   0.0   0.0
MOUN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PEPA   0.0   0.1   0.5   0.1   0.0   0.0   0.5   0.0   1.0   0.5   0.5   0.0   0.0   0.5   0.1   0.1   0.1   0.1   0.1   0.1   0.01  0.01  0.1   0.1   0.1   0.0   0.0   0.0   0.0   0.0
PYAS   3.0   0.0   2.0   0.0   0.5   0.1   0.1   0.1   1.0   1.0   0.0   0.1   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ORSE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0
PYCH   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUPU   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TRBO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
