STAND 6, SURVEY DATE: 05 Sep 1984, OBSERVERS: G.H. La Roi (#1), ROWS: 0,2,4, M.S. Ross (#3), ROWS: 4,6,8, DATA ENTRY: 22 Dec 2004 (note: GHLR used soil thermometer"Old #1"?, MSR used "M"?;
MSR data from row 4 is in 4a-i; pencil note: "? should be 30+/-" next to 4C where 45% was entered by GHLR is accepted as 30% [even though these are "raw data"!]; similarly MSR's 4A for PIGL
is amended to 7% and 8G to 3%; MSR found LOCA in 4I but GHLR missed it ... included it!)

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
EPAN   4.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1
FRVE   0.0   0.5   2.0   1.0   0.0   0.0   0.1   0.0   0.0   0.0   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.1   0.5   0.1   0.0   0.1   0.0   0.5   0.0   0.0   0.0   0.0
FRVI   0.1   0.1   0.1   0.1   0.5   0.1   0.1   0.5   0.5   0.01  0.1   0.1   0.1   0.1   0.5   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.01  0.0   0.0   0.0   0.0   0.5
GABO   1.0   0.1   0.5   0.5   0.5   0.5   0.5   0.1   0.1   0.1   0.5   1.0   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.5   0.01  0.1   0.1   0.1   0.1   0.5   0.1   0.1   0.1
GATR   0.1   0.1   0.01  0.1   0.0   0.1   0.1   0.01  0.0   0.01  0.0   0.1   0.1   0.01  0.1   0.1   0.1   0.1   0.0   0.01  0.1   0.1   0.5   0.01  0.1   0.0   0.01  0.1   0.01  0.1
GORE   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.01  0.0   0.0   0.0   0.0
HIUM   0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LAOC   1.0   0.0   0.1   0.01  1.0   0.5   1.0   1.0   0.5   0.1   0.5   0.0   0.0   0.0   0.1   0.1   0.0   0.01  0.01  0.5   0.0   0.0   0.0   0.01  0.1   1.0   0.0   0.0   0.0   0.1
LIBO   3.0   7.0   2.0   3.0  10.0   6.0   8.0   1.0   3.0   4.0   6.0   4.0   5.0   5.0   8.0   1.0   9.0   5.0   1.0   2.0   1.0   1.0   2.0   0.5   5.0   4.0   2.0   4.0   3.0  12.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
MACA   3.0   1.0   0.5   0.5   1.0   1.0   1.0   0.5   0.5   0.5   0.1   0.01  0.01  0.01  0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.01  0.0   0.0   0.0   0.1   0.0
MEPA   5.0   3.0   4.0   2.0   6.0   4.0   8.0   5.0   2.0   5.0   5.0   3.0   6.0   4.0   3.0   1.0   2.0   1.0   1.0   8.0   6.0   0.5   0.5   0.0   5.0   4.0   3.0   4.0   3.0   2.0
MINU   1.0   5.0   3.0   2.0   3.0   3.0   3.0   5.0   1.0   4.0   4.0   2.0   2.0   1.0   3.0   0.5   1.0   2.0   1.0   1.0   2.0   0.5   0.1   0.5   6.0   3.0   2.0   3.0   2.0   4.0
MOUN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PEPA   2.0   1.0   3.0   2.0   2.0   1.0   3.0   0.5   4.0   2.0   4.0   1.0   3.0   0.5   2.0   1.0   0.1   0.5   0.5   0.5   0.0   0.1   0.5   0.1   2.0   0.5   0.5   1.0   1.0   0.5
PYAS   2.0   0.0   0.5   0.0   2.0   0.5   0.0   0.1   0.1   0.1   0.1   0.1   0.5   0.0   0.1   0.0   0.0   0.01  0.0   0.0   1.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.0
ORSE   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0
PYCH   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0
RUPU   5.0   4.0   2.0   4.0   2.0   1.0   5.0   5.0   3.0   4.0   5.0   1.0   4.0   4.0   3.0   0.1   1.0   0.1   0.1   2.0   3.0   1.0   0.5   0.1   4.0   4.0   0.5   2.0   0.5   5.0
TRBO   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.0   0.1   0.0   0.1   0.1   0.0   0.1   0.0   0.0   0.0
VIAM   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
AGTR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
BRCI   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CACA   0.5   0.01  1.0   0.1   1.0   1.0   2.0   0.5   1.0   1.0   2.0   0.1   0.5   0.5   1.0   0.0   0.5   0.1   0.01  0.5   0.1   0.01  0.1   0.0   0.5   0.5   0.1   0.1   0.1   0.5
ELGL   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ELIN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.01  0.01  0.1   0.1   0.0   0.0   0.0   0.5   0.01  0.0   0.0   0.0   0.1   0.1   0.1   0.1   0.0
SCPU   0.0   0.0   0.0   0.0   1.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EQAR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EQSY   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.01  0.01  0.1   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.01  0.01  0.0   0.0   0.0   0.01  0.01
LYAN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
VIRE   0.5   1.0   0.01  0.1   0.01  0.1   0.5   2.0   0.5   0.5   0.5   0.1   0.5   0.1   0.1   0.1   0.5   0.1   0.1   0.5   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   1.0
GEAM   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LOCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1
TAOF   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXSI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COST   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SABE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
POye   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIMA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
mint   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
GEBI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SAsp   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
UnkA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LAVE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIBA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RIOX   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUsp   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CIAR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COAU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SEER   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
THVE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TRHY   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CABU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
temp  58.0  56.0  57.0  57.0  59.0  59.0  56.0  57.0  56.0  55.0  55.0  57.0  57.0  57.0  55.0  50.0  54.0  52.0  52.0  51.0  56.0  50.0  51.0  52.0  55.0  51.0  50.0  49.0  50.0  49.0

