STAND 6, SURVEY DATE: 13 Jul 1981, OBSERVERS: G.H. La Roi (#1), ROWS: 0,2,4A-C, R.A. Ellis (#2), ROWS: 4E-I,6,8, DATA ENTRY: 30 Oct 2003 (note: soil temperatures NOT measured [why?])
        (Note: first use of "." = 0.01% cover in this stand)

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
RIGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RILA   0.1   0.1   0.1   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.1   0.01  0.1   0.1   0.0   0.0   0.5   0.1   0.1   0.5   0.1   0.5   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0
RITR   0.5   0.5   0.0   0.5   0.0   0.1   0.1   0.5   0.0   0.5   0.5   0.5   0.5   0.1   0.5   0.1   0.5   0.5   0.1   0.5   0.5   0.1   0.5   0.5   0.5   0.0   0.0   0.0   0.0   0.0
ROAC   4.0   2.0   2.0   0.5   1.0   3.0   2.0   4.0   4.0   2.0   4.0   1.0   1.0   0.5   3.0   0.5   3.0   1.0   1.0   3.0   1.0   1.0   1.0   0.5   2.0   0.0   0.0   0.0   0.0   0.0
RUID   1.0   0.0   0.0   0.1   0.5   0.0   0.1   0.0   0.0   0.1   0.0   0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SHCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SYAL   0.5   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
VAVI   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
VIED   2.0   2.0   1.0   1.0   3.0  10.0   4.0   3.0   3.0   3.0   5.0   2.0   0.5   0.5   2.0   0.5   2.0   2.0   0.5   0.0   5.0   1.0   1.0   1.0   3.0   0.0   0.0   0.0   0.0   0.0
ACMI   0.0   0.01  0.1   0.0   0.1   0.1   0.1   0.1   0.5   0.0   0.1   0.1   0.1   0.01  0.0   0.0   0.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ACRU   0.5   0.0   1.0   0.1   0.0   0.5   1.0   1.0   0.0   0.5   0.0   0.5   0.5   0.0   0.5   0.0   0.5   0.5   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0
ARNU  15.0   7.0  10.0  15.0  15.0  15.0   6.0   7.0   1.0   5.0  10.0  10.0   2.0   3.0   7.0   3.0   4.0   0.5   0.5  10.0   0.0   0.0   0.0   0.5  10.0   0.0   0.0   0.0   0.0   0.0
ASCI   0.0   0.5   0.5   0.5   2.0   3.0   2.0   3.0   1.0   1.0   0.5   0.5   0.5   0.5   1.0   0.5   0.5   0.5   0.5   0.5   0.0   2.0   0.5   0.5   1.0   0.0   0.0   0.0   0.0   0.0
ASCO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.5   0.0   0.5   0.5   0.0   0.0   0.0   0.0   0.0   2.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
AQBR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COCA   2.0   3.0   3.0   1.0   4.0   5.0   4.0   1.0   6.0   6.0   5.0   3.0   1.0   1.0   1.0   0.5   2.0   1.0   2.0   4.0   1.0   0.5   1.0   0.5   3.0   0.0   0.0   0.0   0.0   0.0
COTR   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
DITR   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EPAN   3.0   0.0   0.1   0.0   0.5   2.0   0.0   0.5   0.5   0.5   0.1   0.0   0.0   0.0   0.5   0.0   0.1   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
