STAND 6, SURVEY DATE: 01 Jun 1985, OBSERVERS: G.H. La Roi (#1), ROWS: 0,2,4, M.S. Ross (#4), ROWS: 4,6,8, DATA ENTRY: 03 Feb 2005 (note: GHLR used soil thermometer #M, MSR used #1;
central max-min data for past 30 days Max 83F Min 28F; MSR missed PIGL in 2 Qs, 6A=8, 8C=5, using previous estimates; survey started @1445h mdt; MSR data from Row 4 entered in 4a-i;
MSR' estimates of POTR seem quite high, but are entered without alteration)

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
VAVI   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
VIED   4.0   1.0   4.0   2.0   6.0  10.0   9.0   5.0   1.0   3.0   3.0   2.0   0.5   2.0   3.0   0.5   2.0   2.0   0.1   5.0   4.0   0.5   0.1   0.1   4.0   4.0   1.0   0.5   0.5   2.0
ACMI   0.1   0.0   0.01  0.0   0.0   0.1   0.1   0.1   0.01  0.0   0.1   0.01  0.01  0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.01  0.1   0.0   0.0
ACRU   0.5   0.01  0.1   0.1   0.1   0.01  0.5   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.01  0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0
ARNU   3.0   0.5   2.0   1.0   2.0   2.0   1.0   3.0   0.1   0.5   1.0   0.5   0.1   1.0   1.0   0.01  0.1   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.5   1.0   0.1   0.1   0.5   0.5
ASCI   0.5   0.5   0.5   0.0   1.0   1.0   2.0   0.1   0.1   0.5   0.5   0.1   0.1   0.1   0.5   0.01  0.5   0.01  0.01  0.1   0.1   0.1   0.1   0.1   0.5   0.0   0.1   0.1   0.5   0.1
ASCO   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.1   0.01  0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0
AQBR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COCA   4.0   4.0   4.0   1.0   9.0   2.0   3.0   4.0   6.0   3.0   9.0   2.0   4.0   3.0   4.0   0.1   2.0   0.5   0.1   2.0   1.0   0.1   0.5   0.01  3.0  10.0   1.0   2.0   1.0   8.0
COTR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
DITR   1.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EPAN   0.5   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.01  0.1   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.01
FRVE   0.0   0.01  1.0   0.1   0.0   0.0   0.5   0.0   0.0   0.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.1   0.1   0.01  0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0
FRVI   0.5   0.1   0.1   0.5   0.5   0.1   0.0   0.1   0.5   0.0   0.1   0.0   0.1   0.0   0.1   0.0   0.1   0.1   0.0   0.0   0.1   0.1   0.1   0.01  0.0   0.0   0.1   0.1   0.01  0.5
GABO   0.5   0.01  0.5   0.1   0.5   0.01  0.5   0.1   0.1   0.1   0.1   0.1   0.01  0.01  0.1   0.1   0.1   0.01  0.1   0.1   0.1   0.01  0.1   0.0   0.1   0.1   0.1   0.1   0.1   0.1
GATR   0.01  0.01  0.01  0.01  0.0   0.1   0.0   0.0   0.01  0.01  0.0   0.0   0.01  0.01  0.01  0.01  0.1   0.1   0.0   0.1   0.1   0.01  0.1   0.0   0.1   0.0   0.0   0.01  0.01  0.0
GORE   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0
HIUM   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0
LAOC   0.5   0.0   0.1   0.0   0.5   0.1   0.1   0.1   0.1   0.01  0.5   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.1
LIBO   3.0   5.0   3.0   3.0   9.0   3.0   5.0   3.0   4.0   3.0   6.0   2.0   3.0   5.0   6.0   0.5   7.0   1.0   0.5   1.0   0.5   2.0   0.5   0.5   4.0   1.0   0.0   4.0   2.0   7.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
MACA   4.0   2.0   2.0   0.5   4.0   2.0   0.5   2.0   0.1   0.5   0.5   0.0   0.1   0.5   0.01  0.0   0.0   0.0   0.01  0.1   0.1   0.0   0.01  0.1   0.1   0.0   2.0   0.1   0.1   0.0
MEPA   4.0   2.0   2.0   0.5   3.0   4.0   5.0   1.0   0.5   2.0   3.0   2.0   3.0   2.0   1.0   0.5   1.0   0.1   0.5   6.0   4.0   0.1   0.01  0.0   3.0   2.0   1.0   1.0   1.0   1.0
MINU   3.0   3.0   5.0   1.0   2.0   3.0   4.0   4.0   3.0   3.0   2.0   1.0   2.0   1.0   2.0   0.0   3.0   0.5   0.5   4.0   2.0   0.5   0.1   1.0  10.0   3.0   1.0   2.0   4.0   4.0
MOUN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PEPA   0.1   0.1   0.1   0.0   1.0   1.0   0.5   0.01  0.1   0.1   1.0   0.1   0.0   0.1   0.5   0.1   0.1   0.1   0.01  0.01  0.1   0.0   0.0   0.1   0.1   0.5   0.1   0.1   0.1   0.1
PYAS   0.5   0.1   0.5   0.0   1.0   0.1   0.1   0.5   1.0   0.5   0.0   0.1   0.1   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.1
ORSE   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.0
PYCH   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0
RUPU   2.0   1.0   1.0   1.0   2.0   2.0   4.0   3.0   3.0   2.0   3.0   1.0   0.5   0.5   2.0   0.5   0.5   0.1   0.01  1.0   3.0   0.1   0.1   0.1   4.0   3.0   0.5   3.0   0.5   2.0
TRBO   0.5   0.1   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.1   0.1   0.0   0.0   0.0   0.1   0.0   0.1   0.0   0.1   0.1   0.01  0.0   0.1   0.0   0.0   0.1   0.0   0.0   0.0
VIAM   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0
AGTR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
BRCI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CACA   0.5   0.01  0.01  0.1   0.5   0.5   1.0   0.5   0.1   0.01  0.5   0.01  0.01  0.01  0.5   0.01  0.1   0.1   0.0   0.5   0.1   0.01  0.01  0.0   0.1   0.5   0.01  0.1   0.1   0.1
ELGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01
ELIN   0.0   0.0   0.01  0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.01  0.1   0.1   0.1   0.01  0.0
SCPU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EQAR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EQSY   0.0   0.1   0.0   0.0   0.01  0.0   0.0   0.01  0.01  0.01  0.0   0.0   0.0   0.01  0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.01  0.0   0.0   0.01  0.01
LYAN   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
VIRE   0.1   0.5   0.5   0.1   0.5   0.1   1.0   0.5   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.01  0.0   0.1   0.1   0.1   0.1   1.0   0.0   0.1   0.1   0.5   0.5
GEAM   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LOCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TAOF   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXSI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COST   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0
SABE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
POye   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIMA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
mint   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
GEBI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SAsp   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
UnkA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LAVE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIBA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RIOX   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUsp   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CIAR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
COAU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SEER   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
THVE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TRHY   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CABU   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0
temp  51.0  52.0  52.0  50.0  51.0  49.0  45.0  48.0  46.0  44.0  44.0  46.0  50.0  45.0  53.0  46.0  48.0  44.0  42.0  48.0  46.0  43.0  39.0  35.0  52.0  43.0  48.0  46.0  44.0  45.0

