STAND 6, SURVEY DATE: 01 Sep 1990, OBSERVERS: G.H. & N.B. La Roi (#1), ROWS: 2,4,6, DATA ENTRY: 27 Feb 2006 (note: GHLR used soil thermometer Old#1 degr F; Birds: BCCH,DOWO,RBNU,PISI,BRCR;
met data: Max-Mins SW Max 28C Min 3 Present 15 @1250h mdt, Central Max 84F Min 32 Present 61 @1410h, NE Max 84F Min 31 Present 56 @1300h; only 170mm in gauge, "tipped"; Yellow Jacket Nest
in center of 2G, on ground)

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i

ABBA   0.0   0.0   0.0   0.0   0.0   6.0   5.0  10.0   6.0  11.0   8.0  20.0  12.0  18.0  18.0  33.0   5.0  19.0  32.0   7.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
BEPA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0   6.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIGL   0.0   0.0   0.0   0.0   0.0  18.0  16.0  10.0   6.0   8.0   8.0  13.0  16.0  18.0   0.0   8.0  39.0  21.0  14.0  10.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
POBA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
POTR   0.0   0.0   0.0   0.0   0.0   9.0  25.0  20.0   1.0   6.0   0.5   9.0   0.5   0.0   7.0  12.0   0.0   0.0   0.0  16.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
AMAL   0.0   0.0   0.0   0.0   0.0   1.0   2.0   1.0   0.5   0.0   0.0   0.0   0.0   1.0   0.5   0.0   0.5   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LEGR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LODI   0.0   0.0   0.0   0.0   0.0   1.0   0.5   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
LOIN   0.0   0.0   0.0   0.0   0.0  11.0   9.0   7.0   4.0   5.0   5.0   2.0   2.0   4.0   4.0   1.0   4.0   2.0   2.0  10.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PRPE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RIGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RILA   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.5   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RITR   0.0   0.0   0.0   0.0   0.0   1.0   1.0   1.0   0.0   0.0   1.0   0.1   0.1   0.1   1.0   0.0   0.0   0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ROAC   0.0   0.0   0.0   0.0   0.0   4.0   4.0   4.0   6.0   2.0   8.0   1.0   4.0   1.0   6.0   0.5   3.0   1.0   0.5   5.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUID   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.5   0.5   0.0   0.0   0.0   4.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SHCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SYAL   0.0   0.0   0.0   0.0   0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
