"Month","Year","Stand","Quad","PIBA","PIGL","POTR","ALCR","AMAL","ARUV","PRPE","PRVI","ROAC","RUID","SABE","SHCA","SYAL","VAMY","VAVI","ACMI","ANMU","ANPA","ANRA","ARCA","ASLA","CARO","EPAN","ERGL","FRVI","GABO","GELI","HIUM","LAOC","LIBO","LIPH","MACA","ORSE","PYCH","SOSP","VIAD","CXSI","CXRI","ELGL","ELIN","ORAS","ORPU","SCPU","EQVA","LYCO","GEAM","ROWO","MELI","AGSC","ARLY","VIRE","AGSU","CAIN","CXDE","PIMA","ARNU","EQAR","OBSN","FESA","LYAN","ABBA","BEPA","LEGR","LODI","VIED","ACRU","COCA","GORE","RUPU","DRCA","CACA","TRBO","COTR","DITR","COST","FZSB","UNKA","ORC1","ASCI","COAU","GEBI","CXHO","CXAE","CRTE","TRHY","TAOF","RILA","LOIN","RITR","VACA","MEPA","MINU","PEPA","PYAS","EQPR","LYOB","CABU","RIGL","MOUN","GYDR","POBA","SALIX","RIOX","UNKNA","HERBB","HERBD","EQSY","LAVE","VIAM","CXBY","DRPA","MEAL","ASCO","CXVA","CHCA","EPCI","SEIN","CIAR","SOUL","TRPR","MEOF","TRRE","SAAR","SOCA","SAPS","FRVE","GATR","OSCH","BRCI","AGTR","AQBR","LOCA","POYE","MINT","SASP","RUSP","SEER","THVE","ASPU","PESA","STLO","GERI","LALA","GEPU","ALTE","HAHY","SAPL","SAMY","ACSI","SAMA","ANPO","BEPU","OXMI","SACA","SAPE","ASBO","DRRO","GALA","METR","ORRO","PAPA","POPA","RUAC","SMTR","SPRO","TOGL","CXDI","CXGY","CXIN","CXLI","CXAQ","TRMA","EQFL","EQSC","MUGL","ERGR","ARLA","EPPA","CXYL","CXSO","CXRO","CXPR","CXLE","CXSP","MAMO","CXDS","RUCH","CXCO","HERB","UNKR","FRSP","ARSP","LASP","POT3","CXNL","CXTU","HOJU","TYLA","CXDW","RHMI","SADI","ERBR","PEFR","RIHU","EQPA","SAPY","CXAU","JUBA","SALU","CXCA","POPL","RUOC","CXNO","EAPN"
8,2000,6,"0A",0,75,15,NA,1,NA,0,NA,8,2,0,0,2,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,0.5,0.5,NA,0,2,2,NA,1,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0,3,0,NA,NA,0,0,0,0,0,3,2,6,0,3,NA,0.5,0,0,1,0,NA,0,NA,2,0,0,NA,NA,NA,0,0,0.5,5,1,NA,8,3,3,1,NA,NA,NA,0,0,NA,1,NA,0,NA,NA,NA,0.5,0,0,NA,NA,NA,0.5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"0C",0,9,5,NA,0,NA,0,NA,2,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0.5,NA,0,0,2,NA,0.5,0,0,NA,NA,0,NA,0,0,NA,NA,0.1,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0,7,0,NA,NA,0,2,0,0,0,2,1,5,0,5,NA,0.1,0.1,0,0.5,0,NA,0,NA,1,0,0,NA,NA,NA,0,0,0,6,0,NA,9,2,5,2,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0.5,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.1,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"0E",0,15,0.5,NA,0.1,NA,0,NA,3,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0.5,NA,0.1,0.5,2,NA,0.5,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.5,NA,NA,NA,0,4,0,NA,NA,0,30,0,0,0.5,2,0.1,1,0.01,1,NA,0.1,0.1,0,0,0,NA,0,NA,0.1,0,0,NA,NA,NA,0,0,0.5,4,1,NA,5,1,3,0.1,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0.1,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"0G",0,52,0,NA,0,NA,0,NA,3,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0.5,NA,0,0.1,0.5,NA,1,0.01,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.1,NA,NA,NA,0,5,0,NA,NA,0,0.1,0,0,0.5,2,0.5,1,0,2,NA,0.1,0,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,0,0,0.5,1,0.5,NA,3,1,0.5,0.1,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"0I",0,16,3,NA,0.1,NA,0,NA,1,1,0,1,0,NA,0,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.5,NA,0.01,1,3,NA,3,0,0,NA,NA,0,NA,0,0,NA,NA,0.5,NA,NA,0,NA,NA,NA,NA,0.1,NA,NA,NA,0,12,0,NA,NA,0,0,0,0,0.5,2,0,6,0,4,NA,1,0,0,0,0,NA,0,NA,3,0,0,NA,NA,NA,0,0,0.5,5,0.5,NA,5,1,1,0.5,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.1,NA,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"2I",0,25,16,NA,1,NA,0,NA,2,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,0.1,NA,0,1,4,NA,0.5,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.5,NA,NA,NA,0,7,0,NA,NA,0,8,0,0,0.5,4,0.5,2,0,2,NA,0.5,0,0,0,0,NA,0,NA,2,0,0,NA,NA,NA,0,0,0.01,4,0.5,NA,6,2,2,0.5,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.1,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"2G",0,12,30,NA,1,NA,0,NA,4,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.5,NA,0,2,2,NA,0.5,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,0,15,0,NA,NA,0,10,0,0,0.5,3,2,2,0,2,NA,1,0,0,0,0,NA,0,NA,2,0,0,NA,NA,NA,0,0,1,8,1,NA,8,2,4,0.5,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"2E",0,14,45,NA,0.5,NA,0,NA,3,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.1,NA,0,0.5,1,NA,0.5,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.1,NA,NA,NA,0,4,0,NA,NA,0,13,0,0,0,3,0.5,2,0,1,NA,0.1,0,0,0,0,NA,0,NA,2,0,0,NA,NA,NA,0,0,0.5,6,1,NA,4,1,1,0.5,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0.1,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.1,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"2C",0,5,0,NA,0,NA,0,NA,3,0,0,0,0,NA,0.1,0,NA,NA,NA,NA,NA,NA,0,NA,0.5,1,NA,0,1,1,NA,0.5,0,0,NA,NA,0,NA,0,0.1,NA,NA,0.5,NA,NA,0,NA,NA,NA,NA,0.1,NA,NA,NA,0,4,0,NA,NA,0,7,0,0,0,2,0,8,0,2,NA,2,0,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,0,0,0,4,0,NA,3,1,7,0.5,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,NA,NA,0.5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"2A",0,11,0.1,NA,0,NA,0,NA,1,3,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0.5,NA,0,0.1,NA,0,1,2,NA,0.5,0,0,NA,NA,0,NA,0,0.01,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.1,NA,NA,NA,0,4,0,NA,NA,0,20,0,0,0,0.5,1,2,0,2,NA,0.5,0,0,0,0,NA,0,NA,1,0,0,NA,NA,NA,0,0,0,2,0.5,NA,5,2,2,0.1,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0.5,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,6,"4A",0,12,0,NA,0,NA,0,NA,3,0,0,0,0,NA,0,0.1,NA,NA,NA,NA,NA,NA,0,NA,0.5,0.5,NA,0,1,2,NA,0.5,0,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.5,NA,NA,NA,0,9,0,NA,NA,0,13,0,0,0.5,3,0,5,0,4,NA,1,0.1,0,0,0,NA,0,NA,0.5,0,0,NA,NA,NA,0,0,0,4,1,NA,4,2,3,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
