Quad,Temp_F,Month,Year,Stand
0A,61,8,2000,6
0C,60,8,2000,6
0E,61,8,2000,6
0G,61,8,2000,6
0I,62,8,2000,6
2I,61,8,2000,6
2G,60,8,2000,6
2E,62,8,2000,6
2C,59,8,2000,6
2A,59,8,2000,6
4A,59,8,2000,6
4C,61,8,2000,6
4E,61,8,2000,6
4G,62,8,2000,6
4I,60,8,2000,6
6I,61,8,2000,6
6G,61,8,2000,6
6E,62,8,2000,6
6C,61,8,2000,6
6A,61,8,2000,6
8A,60,8,2000,6
8C,59,8,2000,6
8E,61,8,2000,6
8G,60,8,2000,6
8I,61,8,2000,6
0A,48,9,2001,6
0C,48,9,2001,6
0E,47,9,2001,6
0G,48,9,2001,6
0I,48,9,2001,6
2I,49,9,2001,6
2G,47,9,2001,6
2E,48,9,2001,6
2C,48,9,2001,6
2A,48,9,2001,6
4A,49,9,2001,6
4C,48,9,2001,6
4E,48,9,2001,6
4G,50,9,2001,6
4I,49,9,2001,6
6I,50,9,2001,6
6G,50,9,2001,6
6E,49,9,2001,6
6C,49,9,2001,6
6A,49,9,2001,6
8A,47,9,2001,6
8C,48,9,2001,6
8E,47,9,2001,6
8G,48,9,2001,6
8I,49,9,2001,6
0A,59,8,2005,6
0C,58,8,2005,6
0E,59,8,2005,6
0G,57,8,2005,6
0I,62,8,2005,6
2I,61,8,2005,6
2G,57,8,2005,6
2E,59,8,2005,6
2C,59,8,2005,6
2A,57,8,2005,6
4A,60,8,2005,6
4C,57,8,2005,6
4E,60,8,2005,6
4G,57,8,2005,6
4I,64,8,2005,6
6I,65,8,2005,6
6G,68,8,2005,6
6E,64,8,2005,6
6C,61,8,2005,6
6A,59,8,2005,6
8A,67,8,2005,6
8C,63,8,2005,6
8E,62,8,2005,6
8G,62,8,2005,6
8I,62,8,2005,6
0A,60,8,2010,6
0C,59,8,2010,6
0E,60,8,2010,6
0G,62,8,2010,6
0I,61,8,2010,6
2I,62,8,2010,6
2G,61,8,2010,6
2E,61,8,2010,6
2C,61,8,2010,6
2A,61,8,2010,6
4A,64,8,2010,6
4C,65,8,2010,6
4E,63,8,2010,6
4G,60,8,2010,6
4I,67,8,2010,6
6I,65,8,2010,6
6G,63,8,2010,6
6E,62,8,2010,6
6C,67,8,2010,6
6A,67,8,2010,6
8A,72,8,2010,6
8C,66,8,2010,6
8E,65,8,2010,6
8G,69,8,2010,6
8I,65,8,2010,6
0A,64,8,1981,6
0C,61,8,1981,6
0E,61,8,1981,6
0G,58,8,1981,6
0I,59,8,1981,6
2I,59,8,1981,6
2G,58,8,1981,6
2E,62,8,1981,6
2C,61,8,1981,6
2A,60,8,1981,6
4A,65,8,1981,6
4C,62,8,1981,6
4E,61,8,1981,6
4G,64,8,1981,6
4I,62,8,1981,6
6I,67,8,1981,6
6G,66,8,1981,6
6E,63,8,1981,6
6C,63,8,1981,6
6A,60,8,1981,6
8A,61,8,1981,6
8C,61,8,1981,6
8E,62,8,1981,6
8G,63,8,1981,6
8I,65,8,1981,6
0A,52,6,1981,6
0C,48,6,1981,6
0E,50,6,1981,6
0G,50,6,1981,6
0I,52,6,1981,6
2I,49,6,1981,6
2G,50,6,1981,6
2E,48,6,1981,6
2C,50,6,1981,6
2A,50,6,1981,6
4A,47,6,1981,6
4C,50,6,1981,6
4E,48,6,1981,6
4G,51,6,1981,6
4I,46,6,1981,6
6I,57,6,1981,6
6G,62,6,1981,6
6E,50,6,1981,6
6C,49,6,1981,6
6A,49,6,1981,6
8A,49,6,1981,6
8C,48,6,1981,6
8E,48,6,1981,6
8G,49,6,1981,6
8I,50,6,1981,6
0A,36,11,1981,6
0C,37,11,1981,6
0E,36,11,1981,6
0G,36,11,1981,6
0I,36,11,1981,6
2I,36,11,1981,6
2G,36,11,1981,6
2E,36,11,1981,6
2C,36,11,1981,6
2A,36,11,1981,6
4A,36,11,1981,6
4C,36,11,1981,6
4E,36,11,1981,6
4G,33,11,1981,6
4I,33,11,1981,6
6I,33,11,1981,6
6G,35,11,1981,6
6E,36,11,1981,6
6C,35,11,1981,6
6A,35,11,1981,6
8A,33,11,1981,6
8C,35,11,1981,6
8E,34,11,1981,6
8G,35,11,1981,6
8I,33,11,1981,6
0A,47,9,1981,6
0C,46,9,1981,6
0E,47,9,1981,6
0G,47,9,1981,6
0I,48,9,1981,6
2I,48,9,1981,6
2G,48,9,1981,6
2E,48,9,1981,6
2C,47,9,1981,6
2A,47,9,1981,6
4A,48,9,1981,6
4C,47,9,1981,6
4E,46,9,1981,6
4G,46,9,1981,6
4I,46,9,1981,6
6I,46,9,1981,6
6G,46,9,1981,6
6E,46,9,1981,6
6C,46,9,1981,6
6A,46,9,1981,6
8A,46,9,1981,6
8C,46,9,1981,6
8E,46,9,1981,6
8G,46,9,1981,6
8I,46,9,1981,6
0A,58,8,1982,6
0C,60,8,1982,6
0E,57,8,1982,6
0G,63,8,1982,6
0I,61,8,1982,6
2I,56,8,1982,6
2G,57,8,1982,6
2E,58,8,1982,6
2C,58,8,1982,6
2A,60,8,1982,6
4A,60,8,1982,6
4C,63,8,1982,6
4E,60,8,1982,6
4G,61,8,1982,6
4I,59,8,1982,6
6I,65,8,1982,6
6G,63,8,1982,6
6E,59,8,1982,6
6C,60,8,1982,6
6A,59,8,1982,6
8A,58,8,1982,6
8C,53,8,1982,6
8E,58,8,1982,6
8G,60,8,1982,6
8I,65,8,1982,6
0A,56,7,1982,6
0C,55,7,1982,6
0E,54,7,1982,6
0G,51,7,1982,6
0I,58,7,1982,6
2I,57,7,1982,6
2G,60,7,1982,6
2E,53,7,1982,6
