stand,year,month,date,quad,temp_C
BH,1982,8,NA,0A,15
BH,1982,8,NA,0C,15
BH,1982,8,NA,0E,15
BH,1982,8,NA,0G,15.555555555555555
BH,1982,8,NA,0I,15
BH,1982,8,NA,2A,15
BH,1982,8,NA,2C,15
BH,1982,8,NA,2E,15
BH,1982,8,NA,2G,15
BH,1982,8,NA,2I,15.555555555555555
BH,1982,8,NA,4A,15
BH,1982,8,NA,4C,15
BH,1982,8,NA,4E,15.555555555555555
BH,1982,8,NA,4G,15
BH,1982,8,NA,4I,15
BH,1982,8,NA,6A,14.444444444444445
BH,1982,8,NA,6C,14.444444444444445
BH,1982,8,NA,6E,15
BH,1982,8,NA,6G,15.555555555555555
BH,1982,8,NA,6I,15
BH,1982,8,NA,8A,14.444444444444445
BH,1982,8,NA,8C,14.444444444444445
BH,1982,8,NA,8E,14.444444444444445
BH,1982,8,NA,8G,14.444444444444445
BH,1982,8,NA,8I,15.555555555555555
BH,1983,8,1983-08-08,0A,13.333333333333334
BH,1983,8,1983-08-08,0C,13.333333333333334
BH,1983,8,1983-08-08,0E,13.333333333333334
BH,1983,8,1983-08-08,0G,13.333333333333334
BH,1983,8,1983-08-08,0I,13.88888888888889
BH,1983,8,1983-08-08,2A,13.88888888888889
BH,1983,8,1983-08-08,2C,13.88888888888889
BH,1983,8,1983-08-08,2E,13.88888888888889
BH,1983,8,1983-08-08,2G,14.444444444444445
BH,1983,8,1983-08-08,2I,15
BH,1983,8,1983-08-08,4A,14.444444444444445
BH,1983,8,1983-08-08,4C,13.88888888888889
BH,1983,8,1983-08-08,4E,14.444444444444445
BH,1983,8,1983-08-08,4G,17.22222222222222
BH,1983,8,1983-08-08,4I,16.11111111111111
BH,1983,8,1983-08-08,6A,14.444444444444445
BH,1983,8,1983-08-08,6C,15
BH,1983,8,1983-08-08,6E,16.11111111111111
BH,1983,8,1983-08-08,6G,16.11111111111111
BH,1983,8,1983-08-08,6I,16.11111111111111
BH,1983,8,1983-08-08,8A,15
BH,1983,8,1983-08-08,8C,15
BH,1983,8,1983-08-08,8E,13.88888888888889
BH,1983,8,1983-08-08,8G,13.88888888888889
BH,1983,8,1983-08-08,8I,14.444444444444445
BH,1984,5,1984-05-14,0A,7.222222222222222
BH,1984,5,1984-05-14,0C,8.333333333333334
BH,1984,5,1984-05-14,0E,8.333333333333334
BH,1984,5,1984-05-14,0G,10
BH,1984,5,1984-05-14,0I,10.555555555555555
BH,1984,5,1984-05-14,2A,8.88888888888889
BH,1984,5,1984-05-14,2C,8.88888888888889
BH,1984,5,1984-05-14,2E,9.444444444444445
BH,1984,5,1984-05-14,2G,8.88888888888889
BH,1984,5,1984-05-14,2I,11.11111111111111
BH,1984,5,1984-05-14,4A,8.333333333333334
BH,1984,5,1984-05-14,4C,8.88888888888889
BH,1984,5,1984-05-14,4E,10
BH,1984,5,1984-05-14,4G,11.11111111111111
BH,1984,5,1984-05-14,4I,11.11111111111111
BH,1984,5,1984-05-14,6A,11.666666666666666
BH,1984,5,1984-05-14,6C,10
BH,1984,5,1984-05-14,6E,10.555555555555555
BH,1984,5,1984-05-14,6G,10
BH,1984,5,1984-05-14,6I,12.22222222222222
BH,1984,5,1984-05-14,8A,10
BH,1984,5,1984-05-14,8C,10.555555555555555
BH,1984,5,1984-05-14,8E,10.555555555555555
BH,1984,5,1984-05-14,8G,12.77777777777778
BH,1984,5,1984-05-14,8I,10
BH,1984,8,1984-08-07,0A,14.444444444444445
BH,1984,8,1984-08-07,0C,15
BH,1984,8,1984-08-07,0E,16.11111111111111
BH,1984,8,1984-08-07,0G,15.555555555555555
BH,1984,8,1984-08-07,0I,16.666666666666668
BH,1984,8,1984-08-07,2A,15
BH,1984,8,1984-08-07,2C,15.555555555555555
BH,1984,8,1984-08-07,2E,15.555555555555555
BH,1984,8,1984-08-07,2G,16.11111111111111
BH,1984,8,1984-08-07,2I,16.666666666666668
BH,1984,8,1984-08-07,4A,15.555555555555555
BH,1984,8,1984-08-07,4C,15.555555555555555
BH,1984,8,1984-08-07,4E,16.666666666666668
BH,1984,8,1984-08-07,4G,17.22222222222222
BH,1984,8,1984-08-07,4I,16.666666666666668
BH,1984,8,1984-08-07,6A,18.333333333333332
BH,1984,8,1984-08-07,6C,17.77777777777778
BH,1984,8,1984-08-07,6E,18.333333333333332
BH,1984,8,1984-08-07,6G,18.88888888888889
BH,1984,8,1984-08-07,6I,18.333333333333332
BH,1984,8,1984-08-07,8A,16.666666666666668
BH,1984,8,1984-08-07,8C,17.77777777777778
BH,1984,8,1984-08-07,8E,16.666666666666668
BH,1984,8,1984-08-07,8G,18.333333333333332
BH,1984,8,1984-08-07,8I,17.22222222222222
BP,1982,8,NA,0A,13.88888888888889
BP,1982,8,NA,0C,13.333333333333334
BP,1982,8,NA,0E,14.444444444444445
BP,1982,8,NA,0G,13.333333333333334
BP,1982,8,NA,0I,13.88888888888889
BP,1982,8,NA,2A,13.88888888888889
BP,1982,8,NA,2C,14.444444444444445
BP,1982,8,NA,2E,14.444444444444445
BP,1982,8,NA,2G,13.88888888888889
BP,1982,8,NA,2I,13.88888888888889
BP,1982,8,NA,4A,15.555555555555555
BP,1982,8,NA,4C,13.88888888888889
BP,1983,5,1983-05-09,0A,2.2222222222222223
BP,1983,5,1983-05-20,0A,3.3333333333333335
BP,1983,5,1983-05-09,0C,2.2222222222222223
BP,1983,5,1983-05-20,0C,3.3333333333333335
BP,1983,5,1983-05-09,0E,1.6666666666666667
BP,1983,5,1983-05-20,0E,2.7777777777777777
BP,1983,5,1983-05-09,0G,1.6666666666666667
BP,1983,5,1983-05-20,0G,2.2222222222222223
BP,1983,5,1983-05-09,0I,1.1111111111111112
BP,1983,5,1983-05-20,0I,2.7777777777777777
BP,1983,5,1983-05-09,2A,1.1111111111111112
BP,1983,5,1983-05-20,2A,2.7777777777777777
BP,1983,5,1983-05-09,2C,2.7777777777777777
BP,1983,5,1983-05-20,2C,4.444444444444445
BP,1983,5,1983-05-09,2E,2.2222222222222223
BP,1983,5,1983-05-20,2E,2.7777777777777777
BP,1983,5,1983-05-09,2G,1.6666666666666667
BP,1983,5,1983-05-20,2G,3.3333333333333335
BP,1983,5,1983-05-09,2I,1.1111111111111112
BP,1983,5,1983-05-20,2I,2.2222222222222223
BP,1983,5,1983-05-09,4A,2.2222222222222223
BP,1983,5,1983-05-20,4A,3.3333333333333335
BP,1983,5,1983-05-09,4C,2.7777777777777777
BP,1983,5,1983-05-20,4C,3.3333333333333335
BP,1983,5,1983-05-09,4E,2.2222222222222223
BP,1983,5,1983-05-20,4E,3.3333333333333335
BP,1983,5,1983-05-09,4G,2.2222222222222223
BP,1983,5,1983-05-20,4G,4.444444444444445
BP,1983,5,1983-05-09,4I,2.2222222222222223
BP,1983,5,1983-05-20,4I,4.444444444444445
BP,1983,5,1983-05-09,6A,1.6666666666666667
BP,1983,5,1983-05-20,6A,2.7777777777777777
BP,1983,5,1983-05-09,6C,2.2222222222222223
BP,1983,5,1983-05-20,6C,3.3333333333333335
BP,1983,5,1983-05-09,6E,2.2222222222222223
BP,1983,5,1983-05-20,6E,3.888888888888889
BP,1983,5,1983-05-09,6G,3.3333333333333335
BP,1983,5,1983-05-20,6G,4.444444444444445
BP,1983,5,1983-05-09,6I,1.6666666666666667
BP,1983,5,1983-05-20,6I,3.3333333333333335
BP,1983,5,1983-05-09,8A,2.7777777777777777
BP,1983,5,1983-05-20,8A,3.888888888888889
BP,1983,5,1983-05-09,8C,2.2222222222222223
BP,1983,5,1983-05-20,8C,2.7777777777777777
BP,1983,5,1983-05-09,8E,2.2222222222222223
BP,1983,5,1983-05-20,8E,3.3333333333333335
BP,1983,5,1983-05-09,8G,2.2222222222222223
BP,1983,5,1983-05-20,8G,3.888888888888889
BP,1983,5,1983-05-09,8I,3.3333333333333335
BP,1983,5,1983-05-20,8I,3.3333333333333335
BP,1983,6,1983-06-06,0A,7.222222222222222
BP,1983,6,1983-06-17,0A,13.333333333333334
BP,1983,6,1983-06-06,0C,6.111111111111111
BP,1983,6,1983-06-17,0C,11.11111111111111
BP,1983,6,1983-06-06,0E,7.222222222222222
BP,1983,6,1983-06-17,0E,11.666666666666666
BP,1983,6,1983-06-06,0G,6.666666666666667
BP,1983,6,1983-06-17,0G,12.22222222222222
BP,1983,6,1983-06-06,0I,7.222222222222222
BP,1983,6,1983-06-17,0I,12.22222222222222
BP,1983,6,1983-06-06,2A,7.222222222222222
BP,1983,6,1983-06-17,2A,13.333333333333334
BP,1983,6,1983-06-06,2C,8.88888888888889
BP,1983,6,1983-06-17,2C,15
BP,1983,6,1983-06-06,2E,7.777777777777778
BP,1983,6,1983-06-17,2E,15
BP,1983,6,1983-06-06,2G,7.777777777777778
BP,1983,6,1983-06-17,2G,14.444444444444445
BP,1983,6,1983-06-06,2I,6.666666666666667
BP,1983,6,1983-06-17,2I,12.77777777777778
BP,1983,6,1983-06-06,4A,10
BP,1983,6,1983-06-17,4A,14.444444444444445
BP,1983,6,1983-06-06,4C,8.333333333333334
BP,1983,6,1983-06-17,4C,13.333333333333334
BP,1983,6,1983-06-06,4E,8.333333333333334
BP,1983,6,1983-06-17,4E,12.77777777777778
BP,1983,6,1983-06-06,4G,8.88888888888889
BP,1983,6,1983-06-17,4G,14.444444444444445
BP,1983,6,1983-06-06,4I,7.777777777777778
BP,1983,6,1983-06-17,4I,13.88888888888889
BP,1983,6,1983-06-06,6A,7.222222222222222
BP,1983,6,1983-06-17,6A,13.333333333333334
BP,1983,6,1983-06-06,6C,8.333333333333334
BP,1983,6,1983-06-17,6C,13.333333333333334
BP,1983,6,1983-06-06,6E,7.777777777777778
BP,1983,6,1983-06-17,6E,13.333333333333334
BP,1983,6,1983-06-06,6G,8.88888888888889
BP,1983,6,1983-06-17,6G,13.88888888888889
BP,1983,6,1983-06-06,6I,6.666666666666667
BP,1983,6,1983-06-17,6I,14.444444444444445
BP,1983,6,1983-06-06,8A,8.88888888888889
BP,1983,6,1983-06-17,8A,14.444444444444445
BP,1983,6,1983-06-06,8C,7.222222222222222
BP,1983,6,1983-06-17,8C,12.22222222222222
BP,1983,6,1983-06-06,8E,8.333333333333334
BP,1983,6,1983-06-17,8E,13.333333333333334
BP,1983,6,1983-06-06,8G,9.444444444444445
BP,1983,6,1983-06-17,8G,14.444444444444445
BP,1983,6,1983-06-06,8I,8.88888888888889
BP,1983,6,1983-06-17,8I,14.444444444444445
BP,1983,7,1983-07-01,0A,12.22222222222222
BP,1983,7,1983-07-14,0A,13.88888888888889
BP,1983,7,1983-07-01,0C,11.666666666666666
BP,1983,7,1983-07-14,0C,13.333333333333334
BP,1983,7,1983-07-01,0E,12.77777777777778
BP,1983,7,1983-07-14,0E,13.88888888888889
BP,1983,7,1983-07-01,0G,12.22222222222222
BP,1983,7,1983-07-14,0G,14.444444444444445
BP,1983,7,1983-07-01,0I,12.22222222222222
BP,1983,7,1983-07-14,0I,13.333333333333334
BP,1983,7,1983-07-01,2A,11.666666666666666
BP,1983,7,1983-07-14,2A,13.88888888888889
BP,1983,7,1983-07-01,2C,13.333333333333334
BP,1983,7,1983-07-14,2C,14.444444444444445
BP,1983,7,1983-07-01,2E,13.333333333333334
BP,1983,7,1983-07-14,2E,13.88888888888889
BP,1983,7,1983-07-01,2G,13.333333333333334
BP,1983,7,1983-07-14,2G,14.444444444444445
BP,1983,7,1983-07-01,2I,12.22222222222222
BP,1983,7,1983-07-14,2I,13.88888888888889
BP,1983,7,1983-07-14,4A,15
BP,1983,7,1983-07-01,4A,15.555555555555555
BP,1983,7,1983-07-01,4C,12.77777777777778
BP,1983,7,1983-07-14,4C,14.444444444444445
BP,1983,7,1983-07-01,4E,13.333333333333334
BP,1983,7,1983-07-14,4E,14.444444444444445
BP,1983,7,1983-07-01,4G,13.88888888888889
BP,1983,7,1983-07-14,4G,14.444444444444445
BP,1983,7,1983-07-01,4I,14.444444444444445
BP,1983,7,1983-07-14,4I,14.444444444444445
BP,1983,7,1983-07-01,6A,13.88888888888889
BP,1983,7,1983-07-14,6A,14.444444444444445
BP,1983,7,1983-07-01,6C,13.333333333333334
BP,1983,7,1983-07-14,6C,14.444444444444445
BP,1983,7,1983-07-14,6E,14.444444444444445
BP,1983,7,1983-07-01,6E,20
BP,1983,7,1983-07-01,6G,14.444444444444445
BP,1983,7,1983-07-14,6G,15
BP,1983,7,1983-07-01,6I,14.444444444444445
BP,1983,7,1983-07-14,6I,14.444444444444445
BP,1983,7,1983-07-01,8A,14.444444444444445
BP,1983,7,1983-07-14,8A,15
BP,1983,7,1983-07-01,8C,12.77777777777778
