component,sample_date,biomass_g_per_m2,stand,trap_number
male_cones,1983-06-06,0.04,BP,1
pine_needles,1983-06-06,3.68,BP,1
structural,1983-06-06,1.44,BP,1
total_litter,1983-06-06,5.16,BP,1
male_cones,1983-06-06,0.12,BP,2
pine_needles,1983-06-06,4.64,BP,2
structural,1983-06-06,1.04,BP,2
total_litter,1983-06-06,5.8,BP,2
male_cones,1983-06-06,0.08,BP,3
pine_needles,1983-06-06,2.48,BP,3
structural,1983-06-06,0.68,BP,3
total_litter,1983-06-06,3.24,BP,3
male_cones,1983-06-06,0,BP,4
pine_needles,1983-06-06,3.64,BP,4
structural,1983-06-06,0.88,BP,4
total_litter,1983-06-06,4.52,BP,4
male_cones,1983-06-06,0.04,BP,5
pine_needles,1983-06-06,2.68,BP,5
structural,1983-06-06,1.28,BP,5
total_litter,1983-06-06,4,BP,5
male_cones,1983-06-06,0.04,BP,6
pine_needles,1983-06-06,2.56,BP,6
structural,1983-06-06,0.56,BP,6
total_litter,1983-06-06,3.16,BP,6
male_cones,1983-06-06,0.12,BP,7
pine_needles,1983-06-06,2.4,BP,7
structural,1983-06-06,0.08,BP,7
total_litter,1983-06-06,2.6,BP,7
male_cones,1983-06-06,0.16,BP,8
pine_needles,1983-06-06,3.6,BP,8
structural,1983-06-06,0.52,BP,8
total_litter,1983-06-06,4.28,BP,8
male_cones,1983-06-06,0.04,BP,9
pine_needles,1983-06-06,2.16,BP,9
structural,1983-06-06,2.56,BP,9
total_litter,1983-06-06,4.76,BP,9
male_cones,1983-06-06,0.08,BP,10
pine_needles,1983-06-06,2.68,BP,10
structural,1983-06-06,0.92,BP,10
total_litter,1983-06-06,3.68,BP,10
male_cones,1983-06-06,0.072,BP,11
pine_needles,1983-06-06,3.052,BP,11
structural,1983-06-06,0.996,BP,11
total_litter,1983-06-06,4.12,BP,11
male_cones,1983-06-06,0.049171,BP,12
pine_needles,1983-06-06,0.79084,BP,12
structural,1983-06-06,0.675,BP,12
total_litter,1983-06-06,1.51501,BP,12
male_cones,1983-07-01,0.64,BP,1
pine_needles,1983-07-01,7.6,BP,1
structural,1983-07-01,0.8,BP,1
total_litter,1983-07-01,9.04,BP,1
male_cones,1983-07-01,0.84,BP,2
pine_needles,1983-07-01,7.48,BP,2
structural,1983-07-01,0.64,BP,2
total_litter,1983-07-01,8.96,BP,2
male_cones,1983-07-01,0.32,BP,3
pine_needles,1983-07-01,5.12,BP,3
structural,1983-07-01,1.04,BP,3
total_litter,1983-07-01,6.48,BP,3
male_cones,1983-07-01,0.28,BP,4
pine_needles,1983-07-01,6.68,BP,4
structural,1983-07-01,0.76,BP,4
total_litter,1983-07-01,7.72,BP,4
male_cones,1983-07-01,0.36,BP,5
pine_needles,1983-07-01,3.92,BP,5
structural,1983-07-01,1.36,BP,5
total_litter,1983-07-01,5.64,BP,5
male_cones,1983-07-01,0.08,BP,6
pine_needles,1983-07-01,5.84,BP,6
structural,1983-07-01,3.04,BP,6
total_litter,1983-07-01,8.96,BP,6
male_cones,1983-07-01,0.68,BP,7
pine_needles,1983-07-01,4.6,BP,7
structural,1983-07-01,0.48,BP,7
total_litter,1983-07-01,5.76,BP,7
male_cones,1983-07-01,1.08,BP,8
pine_needles,1983-07-01,6.48,BP,8
structural,1983-07-01,1.08,BP,8
total_litter,1983-07-01,8.64,BP,8
male_cones,1983-07-01,NA,BP,9
pine_needles,1983-07-01,NA,BP,9
structural,1983-07-01,NA,BP,9
total_litter,1983-07-01,NA,BP,9
male_cones,1983-07-01,NA,BP,10
pine_needles,1983-07-01,NA,BP,10
structural,1983-07-01,NA,BP,10
total_litter,1983-07-01,NA,BP,10
male_cones,1983-07-01,0.535,BP,11
pine_needles,1983-07-01,5.965,BP,11
structural,1983-07-01,1.15,BP,11
total_litter,1983-07-01,7.65,BP,11
male_cones,1983-07-01,0.33188,BP,12
