STAND 7, SURVEY DATE: 1&2 Aug 1984, OBSERVERS: R.A. Ellis (#2), ROWS: 4,6,8, M.S. Ross (#3), ROWS: 0,2,4, DATA ENTRY: 07 Nov 1999 (note: RAE used thermometer ??, MSR used "M")
        note that ARLA contains data from "opposite; white flower with 4 cut petals"; also "All SPRO values for MSR in July are HAHY!!" (this correction was made in July 84 datafile)
        RAE data for Row 4 are given in 4a-4i. (MSR temp data from 0A-C missing; used RAE data; note observers worked on consecutive days!)

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
SAPE   2.0   2.0   3.0   0.5   0.1   2.0   0.5   0.5   2.0   0.0   0.5   0.5   3.0   3.0   1.0   0.5   0.1   1.0   1.0   0.5   1.0   1.0   2.0   0.5   0.5   0.5   0.5   0.5   0.1   2.0
VAMY   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
VAVI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   2.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   0.0   0.0   0.0
ASBO   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CARO   0.1   0.5   0.1   0.01  0.1   0.5   0.1   0.1   0.01  0.1   0.0   0.0   0.1   0.1   0.0   0.1   0.1   0.1   0.1   0.01  0.1   0.1   0.1   0.01  0.1   0.1   0.1   0.1   0.1   0.0
COTR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
DRRO   0.0   0.0   0.01  0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.01  0.01
GALA   0.1   0.1   0.5   0.0   0.0   0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.5   0.0   0.1   0.01  0.0   0.0   0.01  0.01  0.1   0.5   0.1   0.0   0.0   0.0   0.01  0.1   0.0   0.1
GELI   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
HAHY   0.1   0.0   0.1   0.01  0.0   0.1   0.01  0.1   0.0   0.01  0.0   0.0   0.1   0.0   0.1   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.01  0.0   0.1   0.0   0.0   0.01  0.0   0.1
LIBO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
METR   5.0   7.0   6.0   3.0   0.5   0.0   1.0   7.0   2.0   0.0   0.0   3.0   2.0   4.0   4.0   2.0   2.0   3.0   1.0   1.0   4.0   2.0   3.0   1.0   2.0   0.0   1.0   2.0   2.0   1.0
MINU   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.1   0.0   0.0   0.01  0.0   0.0   0.1   0.1   0.0   0.0   0.0
ORRO   0.0   1.0   0.0   1.0   0.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.1   0.0   0.0   0.0   0.1   0.0
PAPA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.01  0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.1   0.0   0.0   0.01  0.1   0.1
POPA   2.0   3.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.5   0.0   0.5   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ORSE   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.0   0.0   0.0   0.1   0.0   0.5   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.01  0.0
PYCH   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUAC   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SMTR   8.0   4.0   4.0   5.0   3.0   5.0   4.0   3.0   5.0   0.0   2.0   8.0   2.0   3.0   1.0   0.5   3.0   2.0   4.0   2.0   2.0   0.0   0.0   2.0   0.5   3.0   4.0   1.0   2.0   0.5
SPRO   0.01  0.0   0.01  0.0   0.1   0.0   0.0   0.5   0.1   0.0   0.0   0.0   0.01  0.0   0.01  0.01  0.0   0.0   0.1   0.0   0.5   0.1   0.1   0.0   0.0   0.0   0.0   0.1   0.1   0.1
TOGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CACA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXDI   3.0   1.0   2.0   3.0   0.5   0.0   0.0   4.0   0.0   0.0   0.0   0.5   3.0   0.5   0.0   1.0   2.0   0.5   1.0   3.0   1.0   4.0   3.0   1.0   2.0   1.0   2.0   4.0   1.0   0.5
CXGY   5.0   1.0   1.0   1.0   0.1   4.0   1.0   1.0   3.0   0.5   2.0   1.0   0.5   1.0   2.0   4.0   1.0   3.0   2.0   1.0   4.0   4.0   3.0   2.0   2.0   1.0   2.0   3.0   1.0   4.0
CXIN   0.0   2.0   1.0   0.0   0.0   1.0   0.1   0.0   0.0   0.1   0.0   0.0   0.0   0.1   0.5   0.5   0.0   0.5   0.5   0.5   0.5   0.1   0.5   0.0   0.5   0.0   0.0   0.5   0.0   0.1

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
CXLI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXAQ   2.0   2.0   8.0   2.0   5.0   3.0   3.0   3.0   2.0   0.0   3.0   2.0   5.0   3.0   4.0   0.5   0.0   1.0   3.0   1.0   2.0   0.5   1.0   0.0   0.0   2.0   0.5   0.1   0.5   1.0
TRMA   0.1   0.1   0.1   0.1   0.0   0.1   0.0   0.1   0.0   0.1   0.0   0.1   0.1   0.0   0.1   0.1   0.1   0.0   0.1   0.1   0.1   0.5   0.1   0.01  0.1   0.0   0.1   0.1   0.1   0.1
EQFL   0.1   0.1   0.01  0.1   0.01  0.0   0.1   0.1   0.01  0.5   0.1   0.1   0.0   0.01  0.0   0.01  0.1   0.01  0.01  0.1   0.01  0.1   0.01  0.01  0.1   0.01  0.1   0.01  0.01  0.01
EQSC   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.0   0.01  0.1   0.0   0.1   0.5   0.5   0.1   0.1   0.01  0.5   0.01  0.1   0.01  0.1   0.1   0.01  0.01  0.1   0.01  0.1   0.1   0.1
MUGL   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ARUV   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
ERGR   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.1   0.01  0.0   0.01  0.0   0.0   0.0   0.0   0.0
ARLA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
EPPA   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXYL   2.0   2.0   0.5   0.5   0.0   2.0   0.1   0.5   0.0   0.1   0.0   0.0   0.5   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXSO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CAIN   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
PIGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CXRO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
       0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
Temp  68.0  68.0  68.0  65.0  59.0  62.0  76.0  73.0  74.0  70.0  62.0  73.0  73.0  58.0  75.0  61.0  63.0  60.0  64.0  70.0  61.0  62.0  64.0  61.0  59.0  62.0  64.0  60.0  60.0  72.0

