STAND 7, SURVEY DATE: 02 Jun 1985, OBSERVERS: G.H. La Roi (#1), ROWS: 0,2,4, M.S. Ross (#3), ROWS: 4,6,8, DATA ENTRY: 18 Nov 1999 (note: GHLR used soil thermometer #M (reads 2F high); MSR used #1)
        GHLR: "50+/- moose pellets in 2_"; 1999 note: MSR's ests of deciduous tree & shrub cover are much lower than GHLR's; recall MSR said he did not at first estimate woody stem cover, only leaves.
        GHLR recognizes CXIN, MSR does not!

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i

LALA   3.0   4.0   0.5   0.01  0.1   0.0   0.1   4.0   1.0   0.5   1.0   0.5   0.5   0.0   0.0   0.01  0.0   0.1   0.5   0.5   0.1   0.5   0.1   0.1   0.1   0.1   0.1   0.1   0.0   0.0
PIMA  20.0  13.0  23.0  26.0  29.0  23.0  30.0  20.0  20.0  28.0  20.0  30.0  18.0  20.0  17.0  18.0  22.0  15.0  16.0   7.0  11.0   3.0   7.0  15.0  20.0  18.0  23.0   9.0  16.0  10.0
ANPO   1.0   2.0   2.0   2.0   3.0   2.0   1.0   2.0   1.0   2.0   0.5   1.0   2.0   0.5   2.0   0.5   0.1   0.1   0.1   0.1   2.0   1.0   0.5   0.1   0.5   0.01  1.0   0.1   0.5   0.1
BEPU   3.0   2.0   2.0   2.0   2.0   1.0   1.0   3.0   0.5   1.0   1.0   1.0   4.0   2.0   4.0   3.0   0.0   3.0   2.0   2.0   3.0  10.0   5.0   1.0   2.0   0.1   1.0   3.0   1.0   4.0
LEGR   0.0   2.0   7.0   4.0   8.0   6.0  10.0   3.0  11.0   8.0   8.0   4.0   3.0   5.0   3.0   3.0   5.0   4.0   1.0   3.0   0.0   0.0   0.0   4.0   3.0   6.0   3.0   0.1   2.0   0.5
LOCA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
OXMI   0.0   0.5   0.5   0.1   1.0   0.1   0.5   0.1   1.0   0.5   1.0   2.0   1.0   0.5   1.0   0.0   0.0   0.1   0.0   0.5   0.0   0.0   0.0   0.5   0.01  0.5   0.5   0.5   0.1   0.5
SAAR   0.0   0.5   0.0   0.0   1.0   0.0   0.0   0.0   0.0   0.5   0.5   1.0   0.0   0.5   0.0   1.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   0.0   0.0   0.0
SABE   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SACA   0.5   0.1   0.1   0.5   0.0   0.1   0.1   0.5   1.0   0.5   0.0   0.1   0.0   0.1   1.0   0.1   1.0   0.1   0.1   0.01  0.1   0.1   0.1   0.01  0.01  0.0   0.5   0.1   0.0   0.1
SAMY   0.0   0.0   1.0   2.0   6.0   3.0   5.0   0.0   1.0   5.0   6.0   4.0   0.0   3.0   0.0   0.1   3.0   0.1   0.0   3.0   0.0   0.0   0.0   3.0   4.0  10.0   3.0   0.0   0.5   0.1
SAPE   0.5   1.0   1.0   0.1   0.0   0.5   1.0   1.0   0.5   0.0   0.1   0.1   0.5   2.0   0.1   0.1   0.1   0.01  0.5   0.1   0.5   0.5   0.5   0.1   0.1   0.1   0.1   0.5   2.0   0.1
VAMY   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
VAVI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   1.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.0
ASBO   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
CARO   0.01  0.1   0.1   0.01  0.0   0.1   0.0   0.01  0.0   0.0   0.01  0.01  0.01  0.01  0.0   0.01  0.01  0.1   0.1   0.0   0.1   0.1   0.1   0.0   0.0   0.1   0.0   0.1   0.1   0.0
COTR   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0

Quad  0A    0C    0E    0G    0I    2I    2G    2E    2C    2A    4A    4C    4E    4G    4I    6I    6G    6E    6C    6A    8A    8C    8E    8G    8I    4a    4c    4e    4g    4i
DRRO   0.0   0.0   0.1   0.01  0.01  0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
GALA   0.01  0.01  0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.0
GELI   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.01  0.1   0.1   0.0   0.0   0.0
HAHY   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.01
LIBO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
METR   0.1   0.5   0.1   0.1   0.1   0.01  0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.0   0.1   0.0   0.1   0.1   0.01  0.1   0.1   0.0   0.0   0.0   0.1   0.1   0.0
MINU   0.0   0.01  0.01  0.1   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.01  0.0   0.0   0.01  0.0   0.01  0.0   0.0   0.0   0.0   0.0
ORRO   0.0   0.5   0.0   1.0   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   1.0   0.5   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   0.0   0.0   0.5   0.1   0.1
PAPA   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
POPA   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.0   0.0   0.1   0.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0
ORSE   0.0   0.01  0.1   0.1   0.01  0.1   0.0   0.0   0.01  0.0   0.01  0.0   0.01  0.1   0.0   0.0   0.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.0   0.01  0.1   0.0
PYCH   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
RUAC   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
SMTR   1.0   1.0   1.0   0.1   0.5   0.1   0.5   0.5   1.0   1.0   0.5   0.5   0.1   1.0   0.5   0.1   0.1   0.5   0.1   0.1   0.5   0.1   0.5   0.1   0.01  0.1   0.5   0.1   0.5   0.1
SPRO   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.01  0.0   0.0   0.01  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
TOGL   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
