"stand","plot","tag","species_code","DBH_1983_cm","base_coord_N_1983_m","base_coord_S_1983_m","base_coord_E_1983_m","base_coord_W_1983_m","year_dead","fallen_stem_length_1983_m","exit_coord_N_1983_m","exit_coord_S_1983_m","exit_coord_E_1983_m","exit_coord_W_1983_m","year_fallen_1983","age_1983","stem_height_1983_m","stem_lean_amt_scaled_1983","stem_lean_dir_1983","stem_lean_amt_1991","stem_lean_dir_1991","stem_lean_amt_2000","stem_lean_dir_2000","crown_width_NS_1983_m","crown_width_EW_1983_m","height_to_crown_1983_m","fill_perc_1983","BSD_1983","radial_10year_inc_1983_mm","DBH_1991_cm","DBH_2000_cm","height_2000_m","tree_code_2000","fire_code_2000","comments"
"7","6H","6216","PIMA",3.8,NA,"0.8",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,"4","S","NW",NA,NA,NA,NA,"0.7","0.7","2.1","70",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6217","PIMA",3,NA,"0.8",NA,"1.4",NA,NA,NA,NA,NA,NA,NA,"40","3.7","S","NW",NA,NA,NA,NA,"0.7","0.5","1.5","60",NA,"2.97",NA,NA,NA,NA,NA,""
"7","6H","6219","PIMA",3.8,NA,"1.5","1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.5","S","Z",NA,NA,NA,NA,"0.9","0.9","0.8","50",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6220","PIMA",5,NA,"2.1","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.6","O","Z",NA,NA,NA,NA,"0.8","0.9","0","80",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6221","PIMA",6.8,NA,"2.4","0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","S","SE",NA,NA,NA,NA,"0.9","0.9","2.1","85",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6153","PIMA",4,"0.3",NA,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.4","S","S",NA,NA,NA,NA,"0.7","0.8","2.4","40",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6152","PIMA",4.5,"1.1",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.4","S","SE",NA,NA,NA,NA,"0.7","0.9","2.1","45",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6150","PIMA",6.8,"1.4",NA,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","S","SW",NA,NA,NA,NA,"1.5","0.9","2.3","40",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6151","PIMA",5.8,"1.4",NA,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.2","O","Z",NA,NA,NA,NA,"1.4","0.8","1.2","35",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6149","PIMA",5.5,"1.5",NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4","S","E",NA,NA,NA,NA,"0.8","0.8","2.3","85",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6212","PIMA",3.2,"2",NA,NA,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","O","Z",NA,NA,NA,NA,"0.7","0.7","0.9","40",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6222","PIMA",5.2,"2",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.5","O","Z",NA,NA,NA,NA,"1.3","1","1.5","90",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6213","PIMA",5.8,"2.1",NA,NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,"4.1","S","W",NA,NA,NA,NA,"1.4","1.2","1.2","75",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6214","PIMA",6.5,"2.1",NA,NA,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,"4.8","S","S",NA,NA,NA,NA,"1.1","0.7","2.4","75",NA,NA,NA,NA,NA,NA,NA,""
"7","6H","6215","PIMA",4.2,"2.4",NA,NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,"3.9","S","S",NA,NA,NA,NA,"0.8","1.2","1.2","40",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6159","PIMA",2.8,NA,"0.3","1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.6","S","NW",NA,NA,NA,NA,"0.7","0.6","0.9","40",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6160","PIMA",3.5,NA,"0.6","0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.9","S","S",NA,NA,NA,NA,"0.4","0.7","1.4","30",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6161","PIMA",4.5,NA,"1","0.7",NA,NA,NA,NA,NA,NA,NA,NA,"33","4.4","S","E",NA,NA,NA,NA,"0.7","0.9","1","70",NA,"4.79",NA,NA,NA,NA,NA,""
"7","6I","6162","PIMA",2.5,NA,"1.9","0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.1","S","NW",NA,NA,NA,NA,"0.7","0.6","0.4","65",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6163","PIMA",3,NA,"1.9","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4","O","Z",NA,NA,NA,NA,"0.9","1","0.3","70",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6164","PIMA",4.8,NA,"2.2","2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","S","W",NA,NA,NA,NA,"1.1","1","0.5","80",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6158","PIMA",2.5,NA,"2.4",NA,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,"2.6","S","S",NA,NA,NA,NA,"0.8","0.7","0.9","50",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6165","PIMA",3,NA,"2.4","1.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4","O","Z",NA,NA,NA,NA,"0.6","0.7","1","65",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6166","PIMA",5,"0.3",NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.2","S","E",NA,NA,NA,NA,"1.3","1","1.1","55",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6154","PIMA",4,"0.5",NA,NA,"0.1","1982",NA,NA,NA,NA,NA,NA,NA,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6155","PIMA",4.8,"0.8",NA,NA,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","O","Z",NA,NA,NA,NA,"0.8","0.9","1.7","60",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6156","PIMA",3,"1.3",NA,NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,"3.7","O","Z",NA,NA,NA,NA,"0.8","1","1.8","40",NA,NA,NA,NA,NA,NA,NA,""
"7","6I","6157","PIMA",4,"1.5",NA,NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,"3.9","S","W",NA,NA,NA,NA,"0.8","0.9","0.9","60",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6175","PIMA",9,NA,"1","2.2",NA,NA,NA,NA,NA,NA,NA,NA,"33","6.5","S","S",NA,NA,NA,NA,"1.1","0.7","0.4","90","11.4","22.41",NA,NA,NA,NA,NA,""
"7","6J","6173","PIMA",4.8,NA,"1.4",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,"3.9","S","E",NA,NA,NA,NA,"0.9","0.7","1.3","80",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6174","PIMA",3,NA,"1.5","2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4","O","Z",NA,NA,NA,NA,"0.7","0.6","0.6","60",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6172","PIMA",3.8,NA,"2.2",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,"41","4.2","S","S",NA,NA,NA,NA,"0.6","0.7","0.6","65",NA,"5.73",NA,NA,NA,NA,NA,""
"7","6J","6171","PIMA",4,NA,"2.4",NA,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,"4.4","S","SE",NA,NA,NA,NA,"0.8","0.8","1.1","50",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6168","LALA",10,NA,"2.5",NA,"1",NA,NA,NA,NA,NA,NA,NA,"32","8.4","S","NW",NA,NA,NA,NA,"2.5","3.2","1.4","90","14.8","37.99",NA,NA,NA,NA,NA,""
"7","6J","6167","PIMA",4.5,"0.4",NA,NA,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,"4.4","S","S",NA,NA,NA,NA,"0.7","0.8","1.2","90",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6176","PIMA",3.8,"1.8",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1","O","Z",NA,NA,NA,NA,"0.6","0.7","1","75",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6177","PIMA",4.8,"2.3",NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1","S","W",NA,NA,NA,NA,"1.5","1","1.4","75",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6169","PIMA",4.5,"2.4",NA,NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,"4.3","O","Z",NA,NA,NA,NA,"1.1","1","0.9","60",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6178","PIMA",7.2,"2.4",NA,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.3","O","Z",NA,NA,NA,NA,"1","0.9","1.7","95",NA,NA,NA,NA,NA,NA,NA,""
"7","6J","6170","PIMA",3,"2.5",NA,NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,"3.6","S","E",NA,NA,NA,NA,"1.6","1.5","0.2","30",NA,NA,NA,NA,NA,NA,NA,""
"7","7A","5305","PIMA",4,"1.1",NA,"1.4",NA,NA,NA,NA,NA,NA,NA,NA,"35","4.3","O","Z",NA,NA,NA,NA,"1","0.9","0","65",NA,"10.18",NA,NA,NA,NA,NA,""
"7","7B","5304","PIMA",6.2,"1.5",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"40","4.6","S","N",NA,NA,NA,NA,"1.4","1.5","0.1","75",NA,"17.23",NA,NA,NA,NA,NA,""
"7","7C","4680","PIMA",3.2,NA,"1","1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4","S","ESE",NA,NA,NA,NA,"0.8","0.8","0","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5295","PIMA",4,NA,"1.3",NA,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,"4.1","S","N",NA,NA,NA,NA,"0.6","0.7","1","60",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5294","PIMA",2.8,NA,"1.3",NA,"2",NA,NA,NA,NA,NA,NA,NA,"41","3.6","S","SE",NA,NA,NA,NA,"0.6","0.8","1.4","70",NA,"3.08",NA,NA,NA,NA,NA,""
"7","7C","5292","PIMA",3.8,NA,"1.3",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,"4.1","O","Z",NA,NA,NA,NA,"0.7","0.7","1.6","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5293","PIMA",4.5,NA,"1.6",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,"4.3","S","E",NA,NA,NA,NA,"0.8","1","0.3","85",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","4679","PIMA",3.2,NA,"2","0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.5","O","Z",NA,NA,NA,NA,"0.8","0.9","0.5","55",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5291","PIMA",5.2,NA,"2","2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.7","S","S",NA,NA,NA,NA,"0.7","0.8","0.8","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5296","PIMA",6.2,NA,"1.2",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,"4","O","Z",NA,NA,NA,NA,"1","0.8","0.2","85",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5297","PIMA",5,"0.5",NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.2","S","S",NA,NA,NA,NA,"1.1","0.8","1","65",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5299","PIMA",4,"1.2",NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4","S","W",NA,NA,NA,NA,"0.6","0.6","0.8","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5300","PIMA",2.5,"0.8",NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.8","S","E",NA,NA,NA,NA,"0.9","1","0.9","65",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5301","PIMA",4.5,"0.9",NA,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.8","O","Z",NA,NA,NA,NA,"0.4","0.7","0.8","40",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5298","PIMA",3.2,"0.6",NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.7","S","W",NA,NA,NA,NA,"0.7","0.9","1.4","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7C","5302","PIMA",3.2,"1.1",NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","S","W",NA,NA,NA,NA,"1.1","1","0.4","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7D","4675","PIMA",6.5,"0.7",NA,"0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.6","O","Z",NA,NA,NA,NA,"1.2","0.8","0.7","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7D","4678","PIMA",2.8,"1.2",NA,NA,"1.9",NA,NA,NA,NA,NA,NA,NA,"42","3.2","O","Z",NA,NA,NA,NA,"0.5","0.5","0.9","75",NA,"4.2",NA,NA,NA,NA,NA,""
"7","7D","4677","PIMA",11.5,"1.8",NA,NA,"1.9",NA,NA,NA,NA,NA,NA,NA,"57","6","S","S",NA,NA,NA,NA,"1.3","1.1","0.6","90","13.4","8.35",NA,NA,NA,NA,NA,""
"7","7D","4676","PIMA",5.2,"1.8",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.2","S","N",NA,NA,NA,NA,"1.4","1.2","0.1","40",NA,NA,NA,NA,NA,NA,NA,""
"7","7E","4671","PIMA",6.5,"1.9",NA,"2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.6","S","SE",NA,NA,NA,NA,"1.2","1.2","0.7","65",NA,NA,NA,NA,NA,NA,NA,""
"7","7E","4673","PIMA",4,NA,"2",NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,"4.3","S","SE",NA,NA,NA,NA,"0.9","0.7","0.1","50",NA,NA,NA,NA,NA,NA,NA,""
"7","7E","4672","PIMA",3.2,NA,"2.2","2.4",NA,NA,NA,NA,NA,NA,NA,NA,"38","3.4","S","SE",NA,NA,NA,NA,"0.9","0.9","0.4","70",NA,"9.6",NA,NA,NA,NA,NA,""
"7","7E","4674","PIMA",5,NA,"2.5",NA,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,"4.4","O","Z",NA,NA,NA,NA,"0.8","0.7","0","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7F","4668","PIMA",5.2,"2",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.7","O","Z",NA,NA,NA,NA,"0.8","1","0","90",NA,NA,NA,NA,NA,NA,NA,"Cant find #4668 in the data sheets (2003)"
"7","7F","4669","PIMA",5,"1.9",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","M","S",NA,NA,NA,NA,"1.2","1","0.1","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7F","4670","PIMA",6.2,"0.8",NA,NA,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,"3.6","O","Z",NA,NA,NA,NA,"0.9","0.7","0.6","50",NA,NA,NA,NA,NA,NA,NA,""
"7","7F","4581","PIMA",2.5,NA,"2","1.8",NA,NA,NA,NA,NA,NA,NA,NA,"34","2.4","O","Z",NA,NA,NA,NA,"0.8","1","0","50",NA,"6.93",NA,NA,NA,NA,NA,""
"7","7F","4667","PIMA",4.5,NA,"1.7","2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.1","O","Z",NA,NA,NA,NA,"1","1.2","0.2","60",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4580","PIMA",4.5,NA,"1.2",NA,"2.1",NA,NA,NA,NA,NA,NA,NA,NA,"4","S","W",NA,NA,NA,NA,"0.8","1","1","75",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4579","PIMA",5,NA,"1.8",NA,"1.9",NA,NA,NA,NA,NA,NA,NA,NA,"3.6","S","W",NA,NA,NA,NA,"0.5","0.7","1.4","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4578","PIMA",3.8,NA,"1.9",NA,"1.9",NA,NA,NA,NA,NA,NA,NA,"36","3.9","S","W",NA,NA,NA,NA,"1","0.7","1.2","65",NA,"4.5",NA,NA,NA,NA,NA,""
"7","7G","4577","PIMA",5.8,NA,"2",NA,"1.8",NA,NA,NA,NA,NA,NA,NA,NA,"5.6","S","E",NA,NA,NA,NA,"0.7","1","1.8","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4575","PIMA",3.5,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"4","S","W",NA,NA,NA,NA,"0.6","0.6","0.5","50",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4576","PIMA",3.5,"0.1",NA,NA,"0.9",NA,NA,NA,NA,NA,NA,NA,NA,"4.4","O","Z",NA,NA,NA,NA,"0.8","0.9","0.6","85",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4574","PIMA",9,"0.1",NA,"1.7",NA,NA,NA,NA,NA,NA,NA,NA,"59","6.8","O","Z",NA,NA,NA,NA,"1.1","1","1.7","95","12.5","5.3",NA,NA,NA,NA,NA,""
"7","7G","4572","PIMA",5,"0.3",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.4","S","E",NA,NA,NA,NA,"0.9","0.8","1.8","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4573","PIMA",5.5,"0.4",NA,"1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.6","S","SE",NA,NA,NA,NA,"1","1.1","1.6","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7G","4571","PIMA",8.5,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"52","7.2","O","Z",NA,NA,NA,NA,"1.2","1.1","1.6","85","12.1","6.32",NA,NA,NA,NA,NA,""
"7","7G","4570","PIMA",3.5,"1.9",NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.6","S","SE",NA,NA,NA,NA,"0.7","0.8","0.6","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4566","PIMA",3.2,NA,"0.2","1.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.7","S","W",NA,NA,NA,NA,"0.9","0.8","0.9","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4564","PIMA",8.5,NA,"0.2","2.3",NA,NA,NA,NA,NA,NA,NA,NA,"51","6.8","S","E",NA,NA,NA,NA,"1.4","1.4","2","75","12.4","4.35",NA,NA,NA,NA,NA,""
"7","7H","4567","PIMA",5.2,NA,"0.3","1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.3","S","SW",NA,NA,NA,NA,"0.7","1","3.9","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4568","PIMA",5,NA,"0.5","1.5",NA,NA,NA,NA,NA,NA,NA,NA,"60","5.3","O","Z",NA,NA,NA,NA,"1.1","0.7","3.4","30",NA,"6.39",NA,NA,NA,NA,NA,""
"7","7H","4556","PIMA",3,NA,"0.8","1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.3","O","Z",NA,NA,NA,NA,"0.9","0.9","1","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4565","LALA",14,NA,"0.6","2",NA,"1982","11.4","0",NA,NA,"2.4","1984",NA,"14.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original data sheet had the length number - spreadsheet is corrected to match (2003)"
"7","7H","4569","PIMA",4,NA,"0.8","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.7","O","Z",NA,NA,NA,NA,"0.5","1","1.1","30",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4562","PIMA",3,NA,"1.4","2.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.2","S","E",NA,NA,NA,NA,"0.8","0.7","0.8","35",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4563","PIMA",5.2,NA,"1.4","2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.3","S","S",NA,NA,NA,NA,"0.6","0.5","0.9","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4557","PIMA",7.8,NA,"2.1","0.6",NA,NA,NA,NA,NA,NA,NA,NA,"60","4.4","S","E",NA,NA,NA,NA,"1.4","1.6","1.3","50","9.3","4.1",NA,NA,NA,NA,NA,""
"7","7H","4561","PIMA",8.5,NA,"2.3",NA,"2.4",NA,NA,NA,NA,NA,NA,NA,"52","6.7","O","Z",NA,NA,NA,NA,"1.1","1","0.4","85","12.4","8.93",NA,NA,NA,NA,NA,""
"7","7H","4560","PIMA",7.2,"0.7",NA,NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,"6.3","O","Z",NA,NA,NA,NA,"1.2","1","0.6","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4559","PIMA",4.2,"0.7",NA,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.8","O","Z",NA,NA,NA,NA,"0.8","0.8","0.2","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7H","4558","PIMA",4.2,"1.1",NA,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1","O","Z",NA,NA,NA,NA,"1","1","0.7","40",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5094","PIMA",3.5,NA,"0.2",NA,"1.6",NA,NA,NA,NA,NA,NA,NA,NA,"3","O","Z",NA,NA,NA,NA,"1","1.1","0.8","65",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5092","PIMA",6.2,NA,"1.4",NA,"0.9",NA,NA,NA,NA,NA,NA,NA,NA,"6","S","E",NA,NA,NA,NA,"0.7","0.7","1.3","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5093","PIMA",3,NA,"1.4",NA,"1",NA,NA,NA,NA,NA,NA,NA,"53","4.1","S","N",NA,NA,NA,NA,"1","0.8","0.8","70",NA,"5.49",NA,NA,NA,NA,NA,""
"7","7I","5091","PIMA",6.2,NA,"1.5",NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,"6.2","S","NE",NA,NA,NA,NA,"1.1","1","2.6","95",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5101","PIMA",3.5,NA,"1.5","0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.6","S","S",NA,NA,NA,NA,"0.6","0.8","1.4","50",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5090","PIMA",4.5,NA,"1.9",NA,"0.3",NA,NA,NA,NA,NA,NA,NA,NA,"5.1","O","Z",NA,NA,NA,NA,"0.6","0.7","2.6","85",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5089","PIMA",4.2,NA,"2.1",NA,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,"5","S","SE",NA,NA,NA,NA,"0.9","0.4","2.8","75",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5088","PIMA",6.8,NA,"2.2",NA,"0.7",NA,NA,NA,NA,NA,NA,NA,NA,"6.6","S","E",NA,NA,NA,NA,"0.8","0.8","2.8","85",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5102","PIMA",4.2,NA,"2.2","0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.4","O","Z",NA,NA,NA,NA,"0.8","0.9","1.1","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5087","PIMA",3,NA,"2.3",NA,"0.6",NA,NA,NA,NA,NA,NA,NA,NA,"3.8","S","E",NA,NA,NA,NA,"0.8","0.6","1.4","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5084","PIMA",3.5,"0",NA,"2.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1","S","E",NA,NA,NA,NA,"0.7","0.6","1.1","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5086","PIMA",3.2,"2.3",NA,NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","O","Z",NA,NA,NA,NA,"0.6","0.7","1.2","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5081","PIMA",5.5,"0.7",NA,"1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.5","S","W",NA,NA,NA,NA,"0.7","0.8","1.9","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5080","PIMA",6,"0.8",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.4","O","Z",NA,NA,NA,NA,"0.9","0.9","2.2","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5082","PIMA",6,"0.8",NA,"1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.3","S","S",NA,NA,NA,NA,"0.9","0.7","1","95",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5083","PIMA",5.5,"1.2",NA,"2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.2","O","Z",NA,NA,NA,NA,"1","1.2","1.5","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7I","5085","PIMA",3.5,"2.1",NA,NA,"2.3",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","S","SE",NA,NA,NA,NA,"0.9","1","0.8","70",NA,NA,NA,NA,NA,NA,NA,""
"7","7J","5098","PIMA",5,NA,"0.6",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"4.4","O","Z",NA,NA,NA,NA,"0.9","0.8","1.1","90",NA,NA,NA,NA,NA,NA,NA,""
"7","7J","5097","PIMA",6.5,NA,"1.2",NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,"6","O","Z",NA,NA,NA,NA,"1.1","1","1.7","95",NA,NA,NA,NA,NA,NA,NA,""
"7","7J","4690","PIMA",6.8,NA,"1.8","1.3",NA,NA,NA,NA,NA,NA,NA,NA,"61","6.1","S","S",NA,NA,NA,NA,"1.1","1","1","90",NA,"10.55",NA,NA,NA,NA,NA,""
"7","7J","4691","PIMA",7.2,NA,"2.5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.2","O","Z",NA,NA,NA,NA,"1.2","1","1.6","75",NA,NA,NA,NA,NA,NA,NA,""
"7","7J","5100","PIMA",4.8,"0.1",NA,NA,"0.4",NA,NA,NA,NA,NA,NA,NA,NA,"4.2","O","Z",NA,NA,NA,NA,"0.6","0.7","1.8","80",NA,NA,NA,NA,NA,NA,NA,""
"7","7J","5096","PIMA",3,NA,"1.7",NA,"0.8",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","O","Z",NA,NA,NA,NA,"0.6","0.6","1.6","80",NA,NA,NA,NA,NA,NA,NA,""
