stand,month,day,year,id,height_cm,diameter_mm,browsed,notes
6,6,26,1984,927,40,10,,
6,6,26,1984,618,285,64,,
6,6,26,1984,986,161,30,,
6,6,26,1984,909,260,55,,
6,6,26,1984,920,77,16,,
6,6,26,1984,907,400,42,,
6,6,26,1984,950,53,14,,
6,6,26,1984,919,22,5,,
6,6,26,1984,988,115,17,,
6,6,26,1984,917,37,19,,
6,6,26,1984,523,10,25,,
6,6,26,1984,502,115,18,1983,
6,6,26,1984,558,10,35,,
6,6,26,1984,949,242,34,,
6,6,26,1984,565,215,30,,
6,6,26,1984,505,35,38,,
6,6,26,1984,519,4,1,,
6,6,26,1984,409,480,32,,
6,6,26,1984,466,190,30,,
6,6,26,1984,977,143,17,,
6,6,26,1984,944,195,27,,
6,6,26,1984,955,165,26,,
6,6,26,1984,987,300,35,,
6,6,26,1984,501,128,19,,
6,6,26,1984,447,200,25,1983,
6,6,26,1984,414,95,27,1983,
6,6,26,1984,774,257,39,,
6,6,26,1984,710,150,30,,
6,6,26,1984,739,187,33,,
6,6,26,1984,717,290,37,,
6,6,26,1984,764,276,36,,
6,6,26,1984,728,239,35,,
6,6,26,1984,762,97,16,,
6,6,26,1984,709,265,34,,
6,6,26,1984,753,280,42,,
6,6,26,1984,729,345,48,,
6,6,26,1984,724,93,16,,
6,6,26,1984,766,200,28,,
6,6,26,1984,748,40,7,,
6,6,26,1984,750,187,25,,
6,6,26,1984,782,97,12,,
6,6,26,1984,767,120,26,,squished by log
6,6,26,1984,797,10,3,,
6,6,26,1984,713,98,19,,
6,6,26,1984,796,346,51,,
6,6,26,1984,741,250,42,,
6,6,26,1984,743,155,25,,
6,6,26,1984,776,170,23,,
6,6,26,1984,763,271,38,,
6,6,26,1984,779,60,12,,
6,6,26,1984,783,135,30,,
6,6,26,1984,725,5,2,,
6,6,26,1984,772,19,3,,
6,6,26,1984,778,15,3,,
6,6,26,1984,726,15,24,,fallen on by 5140
6,6,26,1984,914,212,28,,
6,6,26,1984,902,170,23,,
6,6,26,1984,906,287,46,,
6,6,26,1984,928,235,41,,
