stand,month,day,year,id,age,height_cm,diameter_mm,browsed,notes
4,5,17,1983,379,10,33,8,1980,
4,5,17,1983,327,15,26,13,,"dead top; total height 57 cm, 26 cm live"
4,5,17,1983,340,7,14,4,"1982, 1981",
4,5,17,1983,329,6,6,2,,
4,5,17,1983,326,14,27,9,1980,
4,5,17,1983,303,25,83,21,"1982, 1981",
4,5,17,1983,342,14,60,10,,
4,5,17,1983,369,32.5,210,37,,
4,5,17,1983,304,7,12.5,3,,
4,5,17,1983,380,27.5,140,17,,
4,5,17,1983,302,30,140,17,,
4,5,17,1983,330,8,13,3.5,,
4,5,17,1983,397,NA,210,21,,
4,5,17,1983,344,5,7,1.5,,
4,5,17,1983,350,6,8,1.5,,
4,5,17,1983,353,3,3,1,,
4,5,17,1983,352,7,4,2,,
4,5,17,1983,336,4,3,1.5,1980,
4,5,17,1983,360,50,280,34,,seedling
4,5,17,1983,372,6,4,1.5,,seedling
4,5,17,1983,335,6,6,1,,seedling
4,5,17,1983,361,7,6,1,,seedling
4,5,17,1983,383,3,2,1,,seedling
4,5,17,1983,315,6,7,1,,seedling
4,5,17,1983,331,8,6,1,,seedling
4,5,17,1983,323,7,5,1,1979,seedling
4,5,17,1983,396,2,2,0.5,,seedling
4,5,17,1983,348,3,4,0.5,,seedling
4,5,17,1983,309,6,9,1,,seedling
4,5,17,1983,392,7,6,2,,seedling
4,5,17,1983,349,4,3,1,,seedling
4,5,17,1983,378,8,4,3,1981,
4,5,17,1983,319,6,11,2,,
4,5,17,1983,322,12,8,3,,
4,5,17,1983,347,35,160,25,,
4,5,17,1983,341,6,5,2,1981,
4,5,17,1983,318,6,4,1,,
4,5,17,1983,351,35,170,27,,
4,5,17,1983,325,35,180,19,,
4,5,17,1983,394,6,9.5,2,,seedling
4,5,17,1983,324,4,3.5,1,1982,seedling
4,5,17,1983,391,5,5,1.5,,seedling
4,5,17,1983,358,7,7,1.5,,seedling
4,5,17,1983,354,7,5,2,,seedling
4,5,17,1983,368,8,6,2,,
4,5,17,1983,345,6,5,1,,
4,5,17,1983,339,3,3,1,,
4,5,17,1983,381,5,3,1,,
4,5,17,1983,387,4,2.5,1.5,,
4,5,17,1983,399,30,120,22,1979,
4,5,17,1983,395,5,4,2,1981,
4,5,17,1983,334,2,1,1,,
4,5,17,1983,398,4,3,1,,
4,5,17,1983,365,35,140,20,,
4,5,17,1983,390,8,11,3,,same as ind. 371
4,5,17,1983,393,13,16,4.5,1981,
4,7,22,1983,807,20,62,13,1982,
4,7,22,1983,831,2,2,4,,browsed 4 times
4,7,22,1983,887,13,12,4,1981,browsed
4,7,22,1983,821,2,4,4,,
4,7,22,1983,865,3,2,1,,
4,7,22,1983,843,2,2,1,,
4,7,22,1983,849,4,3,1,,
4,7,22,1983,847,3,3,1,,
4,7,22,1983,803,3,3,1,,
4,7,22,1983,720,4,3,5,,
4,7,22,1983,874,2,6,2,,
4,7,22,1983,883,3,8,2,,
4,7,22,1983,777,3,3,1,,
4,7,22,1983,785,4,5,4,,
4,7,22,1983,751,3,7,2,,
4,7,22,1983,745,4,11,3,,
