0a,0,0,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c,0,0,0,0,1,0,30,.5,0,45,0,.1,.1,0,0,0,0,0,0,0,0,0,0,0,0
0e,.1,0,0,0,2,0,50,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0g,.5,0,0,0,3,.5,45,.1,0,30,.5,0,0,.1,0,0,0,.1,0,0,0,0,0,0,0
0i,0,0,0,0,1,0,75,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a,0,0,1,0,15,1,15,.1,0,10,.1,0,0,.1,0,.1,0,0,0,0,0,0,0,0,0
2c,.5,0,.5,0,10,0,30,0,0,25,.1,0,.1,.1,0,0,0,0,0,0,0,0,0,0,0
2e,.1,0,.5,.1,10,0,30,0,0,20,.1,0,0,0,0,0,0,0,0,0,0,0,0,.1,0
2g,0,0,1,0,20,0,45,0,0,1,.1,0,.1,0,.1,0,0,0,0,0,0,0,0,0,0
2i,0,0,.5,0,2,.5,65,0,0,3,0,0,0,.1,0,0,.1,.1,0,0,0,0,0,0,0
4a,0,0,0,0,1,0,30,0,0,20,.1,0,.1,.1,.1,.1,0,0,0,0,0,0,0,0,0
4c,1,0,.5,0,10,0,60,0,0,.5,.1,0,.1,.1,0,0,0,0,0,0,0,0,0,0,0
4e,.5,0,1,.1,25,.5,45,.1,0,2,.1,0,.1,.1,0,0,0,0,0,0,0,0,0,0,0
4g,.1,0,1,0,5,.5,50,0,0,10,.1,0,.1,.1,0,0,0,0,0,.1,0,0,0,0,0
4i,0,0,.5,0,5,1,50,.1,0,10,.1,.1,.1,.1,0,.1,.1,.5,0,0,0,0,0,0,0
6a,.1,0,.5,0,1,0,50,0,.5,1,.1,0,.1,.1,0,0,0,.5,0,0,0,0,0,0,0
6c,0,0,.1,0,5,0,50,0,0,10,.1,.1,.1,.1,0,.1,0,0,0,0,0,.5,.1,0,0
6e,0,0,.5,0,10,.5,40,.1,0,2,.1,0,.1,.1,0,0,0,0,0,0,0,0,0,0,0
6g,0,0,0,.1,1,.5,45,0,0,5,1,0,.1,.5,0,0,0,0,0,0,0,0,0,0,0
6i,.1,0,.5,0,30,0,25,0,0,3,.5,0,.1,.1,0,0,0,0,0,0,0,0,0,0,0
8a,.1,0,.5,0,2,0,60,0,0,10,.1,0,.1,.1,.1,.1,0,0,0,0,0,0,0,0,0
8c,.5,0,.5,0,15,.5,35,0,0,20,.1,0,0,.1,0,0,0,0,0,0,0,0,0,0,0
8e,0,0,.5,.1,3,.5,60,0,.5,10,.1,0,.1,.1,0,.1,.1,.5,0,.1,0,0,0,0,0
8g,0,0,.5,.1,20,1,30,.1,0,10,1,.1,.1,.1,.1,.1,0,.1,.1,0,.5,.5,0,0,.1
8i,.5,0,.1,.1,2,1,40,0,0,1,.1,0,.1,.1,0,.1,0,.1,0,0,0,0,0,0,0
