stand,year,month,PLOT,PIBA,PIGL,POTR,ALCR,AMAL,ARUV,PRPE,ROAC,ROWO,RUID,SABE,SHCA,SYAL,ANMU,ANPA,ARNU,ASLA,CARO,ERGL,GABO,GELI,HIUM,LIBO,LIPH,MELI,ORSE,PYCH,SOSP,VIAD,CXSI,CXRI,ELGL,ELIN,ORAS,ORPU,EQAR,EQVA,LYCO,VAMY,VAVI,MACA
2,1982,7,4E,10,1,0,5,0.5,10,0,3,0,0,0,0.1,0,0.1,0.1,0,0.5,0,0.1,0.1,0.1,0,1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0.1,10,0.5
2,1982,7,4G,10,0,0,0,0,35,0,1,0,0,0,0,0,0.1,0.1,0,0.5,0.01,0.1,0.1,0.5,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0.1,0,0.01,0,0.5,0.5,0.5
2,1982,7,4I,0,0,0,1,0.5,10,0,0.5,0,0,1,0,0,0,0,0,0.5,0.01,0.1,0.1,0.1,0.01,0,0,0.01,0,0.01,0.1,0,0,0.1,0,0.5,0,0.01,0,0,0,0,0.5,0.1
2,1982,7,6I,1,0,0,2,1,25,0,1,0,0,0,0,0,0.1,0.1,0,0.5,0.01,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.5,0,0.01,0,0,0.5,1,5,3
2,1982,7,6G,7,0,0,0,0,15,0.1,3,0,0,0,0,0,0.1,0,0,0.5,0.01,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0.01,0,0.1,15,0.5
2,1982,7,6E,10,0,0,4,0.5,0.5,0,2,0,0,0,0,0,0.1,0,0,0.1,0.01,0.1,0.01,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.01,0,0,0,1,2,1
2,1982,7,6C,10,0,0,15,0.5,5,0.1,5,0,0,0,0,0,0.1,0,0,0.5,0,0.1,0.01,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.1,0,0.01,0,0,0,0.1,0.1,1
2,1982,7,6A,20,0,0,8,0.01,0,0,3,0,0,0,0,0,0.1,0,0,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0.5,0,0.01,0,0,0.1,0,0.01,0,0,0,0,0.5,0.1
2,1982,7,8A,20,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0.01,0,0,3,0,0.1,0,0,0,0.1,0.1,0,0.01,0,0,0.1,0,0.01,0.01,0,0,0,2,0.01
2,1982,7,8C,15,0,0,5,0,0.1,0.1,5,0,0.1,0,0,0,0,0,4,0,0,0,0.01,2,0,2,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,15,1
2,1982,7,8E,15,0,0,4,1,3,0.1,4,0,0,0,0,0,0.5,0,4,0.1,0,0,0,1,0.1,1,0,0.01,0,0,0.1,0,0,0,0,0.1,0,0.01,0,0,0.1,0.5,10,3
2,1982,7,8G,7,0,0,4,5,3,0,3,0,1,0,0,0,0.1,0,2,0.5,0,0,0.01,0.5,0,4,0.1,0,0.1,0.01,0,0,0,0.01,0,0.5,0,0.1,0,0.01,0,2,10,0.5
2,1982,7,8I,5,0,0.1,0.1,0.1,7,0.1,3,0,0,0,0,0,0.1,0,0,0.5,0.1,0,0.1,0,0,0.5,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0,5,12,2
2,1982,8,0A,1,0,0.1,0,0.5,25,0,1,0,0,0,0.5,0,0.1,0,0,0.5,0.01,0.1,0.1,0.01,0.01,0,0,2,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0.01,0.1,0,0,0.5,4,0.5
2,1982,8,0C,2,0,0,0,0.5,30,0.1,2,0,0,0,0,0,0.1,0.01,0,1,0,0.5,0.1,0,0,0,0,3,0,0,0.1,0.01,0,0.1,0,0.1,0,0.1,0,0,0,0,1,0.1
2,1982,8,0E,2,0,0,4,0.1,25,0.1,3,0,0,0,0,0,0.1,0,0,3,0.01,0.5,0.1,0,0,0,0,0.01,0,0.1,0,0.1,0,0.1,0,0.5,0,0.1,0,0,0,0,2,2
2,1982,8,0G,7,0,0,0,0.1,35,0,1,0,0,0,0,0,0.1,0,0,1,0.01,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0.01,0,0.1,0,0,0,0,0.5,0.1
2,1982,8,0I,25,0,0,15,0.5,2,1,4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0.1,0.1,0.1,0,0.01,0.1,0,0.1,0,0,0,0,0,0,4,1
2,1982,8,2I,17,0,0,7,0.5,7,0.1,3,0,0,0,0,0,0.1,0,0.1,0.1,0.01,0.1,0.1,0.5,0,0.1,0,0.01,0.1,0,0,0,0,0.01,0,0.1,0,0.01,0,0,0,0.1,20,2
2,1982,8,2G,20,0,0,15,0,10,0.1,2,0,0.1,0,0,0,0.1,0,0,0.5,0,0,0.1,1,0,0.1,0,0,0,0,0,0.1,0,0,0,0.01,0,0.01,0,0,0,1,15,2
2,1982,8,2E,4,0,0,0,1,6,0.5,3,0,0,0,25,0,0.1,0,0,1,0.01,0.5,0,0,0,0.1,0,0,0.1,0,0,0.1,0.01,0.1,0,0.1,0,0.01,0,0,0,0.5,25,0.1
2,1982,8,2C,17,0,0,10,0,5,0.5,4,0,0.5,0,0,0,0.1,0,0,0.1,0,0,0.1,2,0,0,0,0.1,0.1,0,0.01,0.1,0,0,0,0.1,0,0.01,0,0,0,0.5,6,1
2,1982,8,2A,20,0,0,0,0.1,12,0,1,0,0,0,0.5,0,0.1,0,0,1,0.01,0.5,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0,0.01,0,0.1,0,0.1,0.01,0.01,0,1,12,1
2,1982,8,4A,3,0,0,0,0.5,25,0,2,0,0,0,0.1,0,0.1,0,0,2,0,0.1,0.01,0,0.1,0,0,0.5,0,0,0.5,0,0,0.5,0.01,0.1,0.1,0.1,0,0.01,0,0.5,1,0
2,1982,8,4C,10,0,0,4,0.5,4,0.5,3,0,0,0,1,0,0,0,0,0.5,0,0.1,0.1,0,0,0,0,0.1,0,0,0.5,0,0.1,0.5,0,0.01,0,0.1,0,0.01,0,0.1,0.1,0.01
2,1982,8,4E,10,0.5,0,6,0.5,8,0,3,0,0,0,0.1,0,0.1,0,0,1,0.01,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0.01,0,0,0,0.1,0,0.1,0,0,0,1,15,0.5
2,1982,8,4G,14,0,0,0,0,35,0,1,0,0,0,0,0,0.1,0.1,0,0.5,0.01,0,0.5,0.01,0,0,0,0.1,0,0,0.1,0,0,0.5,0,0.01,0,0.01,0,0,0,0.5,15,0.1
2,1982,8,4I,0,0,0,2,0.1,5,0,1,0,0,2,0,0,0,0.1,0,1,0.1,0.1,0.1,0.1,0.1,0,0,0.5,0,0,0,0.01,0,0.5,0,0.1,0.5,0.1,0,0.01,0,0.5,2,0
2,1982,8,6I,2,0,0,2,2,25,0.5,2,0,0,0,0,0,0.1,0.1,0,2,0.1,0.5,1,0,0,0,0,0.1,0,0,1,0.1,0,0.5,0,0.1,0.5,0.5,0,0.01,0.5,3,3,2
2,1982,8,6G,9,0,0,0,0.01,20,0.5,3,0,0,0,0,0,0.5,0.1,0,1,0.01,0.5,0.1,0.5,0.1,0,0,0,0,0,0.5,0.1,0,0.1,0.01,0,0.1,0.1,0,0.1,0,1,15,0.1
2,1982,8,6E,17,0,0,4,1,3,0,3,0,0,0,0,0,0.1,0.01,0,0.5,0.01,0.5,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,0,5,3,0.5
2,1982,8,6C,18,0,0,5,0.5,9,1,4,0,0,0,0,0,0.1,0.01,0,1,0.01,0.5,0.1,0,0,0,0,0,0,0,0.5,0,0.01,0,0,0.1,0.01,0.1,0,0.01,0,1,0.1,1
2,1982,8,6A,25,0,0,6,0.5,2,0.1,4,0,0,0,0,0,0.1,0,0,0.5,0.01,0.5,0.1,0,0,0,0,0,0,0,1,0,0.01,0,0,0.1,0,0.01,0,0,0,1,0.5,0.5
2,1982,8,8A,35,0,0,8,0,0.5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0.5,0,0,0,0.1,0.01,0,0.01,0,0,0.5,0,0,0.01,0,0,0.1,6,0.1
2,1982,8,8C,23,0,0,10,0.5,3,1,4,0,0.1,0,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,10,2
2,1982,8,8E,11,0,0,5,2,6,0.5,3,0,0.1,0,0,0,0.01,1,4,1,0.01,0,0.01,3,0,3,0,0,0,0,0,0,0,0,0,0.5,0.01,0,0,0,0.5,3,12,2
2,1982,8,8G,15,0,0,8,4,6,0.5,3,0,1,0,0,0,0,0.01,5,1,0.1,0,0.1,0.5,0,3,0.1,0,0.1,0,0,0.1,0,0.01,0,0.1,0.01,0.01,0,0.01,0,10,15,1
2,1982,8,8I,4,0,0,0.5,0.5,10,1,3,0,0,0,0,0,0.5,0.1,0,2,0.1,0.1,0.5,0,0,0.5,0,0,0,0,0.5,0.5,0,0.1,0,0.1,0.1,0.1,0,0.01,0,5,8,1
2,1982,9,0A,1,0,0.1,0,1,30,0,1,0,0,0,1,0,0.1,0.1,0,1,0.01,0.1,0.5,0,0,0.5,0,2,0,0,0.5,0.1,0,1,0,0.01,0.01,0.5,0.1,0.01,0,1,10,0
2,1982,9,0C,5,0,0,0,0.5,35,0.01,0.5,0,0,0,0,0,0.01,0,0,0.5,0,0.5,0.01,0,0,0,0,3,0,0,0.5,0.1,0,1,0,0.01,0,0.1,0,0.01,0,0,5,0
2,1982,9,0E,2,0,0,4,0.1,25,0.1,1,0,0,0,0,0,0.1,0.1,0,2,0.01,0.1,0.1,0,0.01,0,0,0.1,0,0.1,0.1,0.1,0,0.5,0,0.01,0.1,0.1,0,0.01,0,0,7,0
2,1982,9,0G,10,0,0,0.01,0.1,30,0,0.5,0,0,0,0,0,0.01,0.01,0,0.5,0.01,0.1,0.1,0,0,0.1,0,0,0,0.1,0.01,0,0,0.5,0,0.01,0,0.5,0,0,0,0,4,0
2,1982,9,0I,25,0,0,15,0.1,7,0.5,0.5,0,0,0,0,0,0,0.1,0,0,0.01,0.01,0,0.1,0,1,0,0,0.1,0,0.01,0,0.01,0,0,0.01,0,0.01,0,0,0,0,4,0
2,1982,9,2I,25,0,0,9,0.5,5,0.5,1,0,0,0,0.01,0,0.01,0.01,0,0.5,0.01,0,0.1,0.5,0,1,0,0,0.1,0,0,0.01,0,0.1,0,0.1,0,0.01,0,0,0,0.1,25,0
2,1982,9,2G,20,0,0,15,0.01,10,0.1,1,0,0.1,0,0,0,0,0.01,0,0.1,0.01,0,0.1,2,0.01,1,0,0,0,0,0,0.1,0,0.01,0,0,0,0.01,0,0,0,1,15,0
2,1982,9,2E,12,0,0,0,1,8,1,0.5,1,0,0,12,0,0.01,0.01,0,1,0.01,0.5,0.01,0,0,2,0,0,0.1,0,0.1,0.01,0,0,0,0.01,0,0.01,0,0,0,2,20,0
2,1982,9,2C,12,0,0,13,0,3,1,2,0,2,0,0.5,0,0.01,0.1,0,0.5,0,0.1,0.01,2,0,0,0,0.01,0.1,0,0,0.1,0,0,0,0.01,0,0.01,0,0,0,1,4,0.01
2,1982,9,2A,12,0,0,1,0.1,13,0,1,0,0,0,1,0,0.01,0.01,0,1,0,0.01,0.1,0,0,0,0,1,0,0,0.1,0.01,0,0.1,0,0.1,0,0.1,0.01,0.1,0,2,8,0
2,1982,9,4A,5,0,0,0,1,20,0,1,0,0,0,2,0,0.01,0.01,0,1,0.01,0.1,0.1,0,0.1,0,0,1,0,0,0.5,0,0,1,0.1,0.01,0.01,0.5,0,0.01,0,1,3,0
2,1982,9,4C,7,0,0,2,0,3,0.5,1,0,0,0,0.5,0,0,0,0,0.5,0,0.1,0.1,0,0,0,0,0.1,0,0,1,0,0.1,0.5,0,0.1,0,0.1,0,0.01,0,0.1,0.1,0
2,1982,9,4E,3,1,0,4,0,10,0,2,0,0,0,0,0,0.1,0,0,0.5,0.01,0,0.1,0.1,0,1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.01,0,0,0,1,5,0
2,1982,9,4G,15,0,0,0.1,0,35,0,1,0,0,0,0,0,0.1,0,0,0.5,0,0.1,0.1,0.1,0,0.5,0,0,0,0.1,0.1,0,0,0.1,0,0.01,0,0.01,0,0.01,0,0.1,4,0
2,1982,9,4I,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,1,0.01,0.5,0.01,0,0.01,0,0,0.01,0,0.1,0.1,0,0,0.1,0,0.1,0,0.01,0,0,0,0,3,0
2,1982,9,6I,1,0,0,2,0.5,25,0,0.5,0,0,0,0,0,0.1,0,0,3,0,0.5,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.5,0,0.1,0,0.01,0.1,2,1,0
2,1982,9,6G,12,0,0,0,0,10,0,0.5,0,0,0,0,0,0.5,0,0,0.5,0,1,0.1,0.1,0.01,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0.01,0,0.5,25,0
2,1982,9,6E,12,0,0,5,0.1,3,0,1,0,0,0,0,0,0.1,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.01,0,0.01,0,3,2,0
2,1982,9,6C,5,0,0,7,0.1,4,0,0.5,0,0,0,0,0,0.1,0,0,0.1,0.01,0.1,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0.5,0.1,0
2,1982,9,6A,17,0,0,6,0,0.5,0,0.5,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.01,0,0,0,0,0,0,0.1,0.5,0,0.1,0,0,0.01,0,0.1,0,0,0,0.1,0.1,0
2,1982,9,8A,20,0,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0.01,0,0,1,0,0.1,0,0,0,0.1,0.1,0,0.01,0,0,0.5,0,0,0.01,0,0,0,5,0
2,1982,9,8C,25,0,0,5,0.1,2,0.1,0.5,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1,0,1,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,10,0
2,1982,9,8E,3,0,0,4,0.5,4,0.5,1,0,0.5,0,0,0,0.1,0,0.1,0.1,0.01,0,0.1,0.5,0.1,2,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.01,0.1,2,20,0
2,1982,9,8G,7,0,0,2,1,3,0,0.5,0,1,0,0,0,0.1,0,0,0.5,0,0,0.1,0.1,0,4,0,0,0,0.1,0,0,0,0,0,0.5,0,0.01,0,0.01,0,3,20,0
2,1982,9,8I,3,0,0,0.1,0.1,10,0.5,1,0,0,0,0,0,0.1,0,0,1,0.1,0,0.1,0,0,0.5,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0.01,0,4,10,0
2,1982,10,0A,0.5,0,0.01,0,0.01,30,0,0.1,0,0,0,0.1,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0.01,0.01,0.01,0,0.01,0,0.1,5,0
2,1982,10,0C,2,0,0,0,0.01,30,0,0.1,0,0,0,0.01,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0.01,0,0.01,0.01,0,0,0.01,0,0.01,0,0.01,0,0,0,0,10,0
2,1982,10,0E,0.5,0,0,1,0,25,0.01,0.1,0,0,0,0,0,0.01,0,0,0.1,0,0.1,0,0,0,0,0,0.01,0,0.1,0,0.01,0,0.1,0,0.1,0.01,0.01,0,0.01,0,0,10,0
2,1982,10,0G,3,0,0,0,0.01,30,0,0.01,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0.01,0,0.01,0,0.1,0,0,0,0,0,0
2,1982,10,0I,17,0,0,3,0.01,0.5,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.01,0.01,0.01,0,0,0.01,0,0.01,0,0.01,0,0,0,0,3,0
2,1982,10,2I,15,0,0,1,0.01,4,0,0.01,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0.01,0,0.5,0,0,0.1,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0.1,25,0
2,1982,10,2G,20,0,0,2,0,7,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0.01,0,0,0.5,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.5,15,0
2,1982,10,2E,7,0,0,0,0.01,4,0.01,0.1,0,0,0,2,0,0.1,0,0,0.1,0,0.1,0.01,0,0,0.5,0,0,0.1,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0,0,0.5,30,0
2,1982,10,2C,10,0,0,3,0,1,0.01,0.01,0,0.5,0,0.01,0,0,0,0,0.1,0,0.1,0,0.01,0,0.1,0,0,0.1,0,0.01,0.01,0,0,0,0.01,0,0.01,0,0.01,0,0.1,8,0
2,1982,10,2A,7,0,0,0.1,0,5,0,0.01,0,0,0,0.1,0,0,0,0,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0.1,0.01,0,0.01,0,0.01,0.01,0.01,0,0.01,0,0.1,6,0
2,1982,10,4A,2,0,0,0,0.01,30,0,0.1,0,0,0,0.01,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.01,0.01,0.01,0.01,0,0,0,0.1,0,0
2,1982,10,4C,4,0,0,0.5,0.01,3,0.01,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.01,0.5,0,0,0,0.01,0,0.01,0,0.1,0.1,0
2,1982,10,4E,8,1,0,2,0,6,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.01,0,0.01,0,0,0,0.1,5,0
2,1982,10,4G,10,0,0,0.01,0,30,0,0.01,0,0,0,0,0,0.01,0,0,0.1,0,0.1,0.01,0.1,0,0.5,0,0,0,0,0.1,0,0,0.1,0,0,0,0.01,0,0,0,0.1,15,0
2,1982,10,4I,0,0,0,3,0,7,0,0.01,0,0,0.1,0,0,0,0,0,0.5,0,0.1,0.01,0,0,0,0,0,0,0,0.1,0.01,0,0.5,0,0.1,0.01,0.1,0,0,0,0,2,0
2,1982,10,6I,2,0,0,0.5,0.01,25,0.01,0.01,0,0,0,0,0,0.01,0,0,1,0.01,0.1,0.01,0,0,0,0,0,0,0,0.1,0.01,0,1,0,0,0.5,0.1,0,0.01,0.5,2,5,0
2,1982,10,6G,9,0,0,0,0,15,0,0.01,0.01,0,0,0,0,0.01,0,0,0.1,0,0.5,0.01,0.01,0,0,0,0,0,0.01,0,0.01,0,0.01,0,0.01,0.01,0.01,0,0.01,0,1,15,0
2,1982,10,6E,15,0,0,1,0.01,4,0,0.5,0,0,0,0,0,0,0,0,0.5,0.01,0.01,0.01,0,0,0.5,0,0,0,0,0,0.01,0,0.1,0,0.01,0,0.01,0,0.01,0,0.5,3,0
2,1982,10,6C,10,0,0,3,0,6,0,0.1,0,0,0,0,0,0,0,0,0.5,0.01,0.5,0,0,0,0,0,0,0,0.01,0.1,0,0.01,0.1,0,0.01,0,0.01,0,0,0,0.5,0.5,0
2,1982,10,6A,20,0,0,3,0,1,0,0.01,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0.01,0,0,0,0,0,1,0.5,0
2,1982,10,8A,30,0.01,0,3,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.5,0,0.5,0,0,0,0.1,0.01,0,0.01,0,0,0.1,0,0,0,0,0,0,5,0
2,1982,10,8C,25,0,0,3,0,0.5,0.1,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,7,0
2,1982,10,8E,13,0,0,2,0.01,5,0.01,0.1,0,0.1,0,0,0,0.01,0.01,0,0.1,0.01,0,0.1,0.1,0,2,0,0,0,0.1,0,0.01,0,0,0,0.01,0,0,0,0,0.5,2,10,0
2,1982,10,8G,7,0,0,2,0.1,5,0.01,0.5,0.01,1,0,0,0,0,0,0,0.5,0,0,0.01,0,0,5,0,0,0.1,0.1,0,0.01,0,0.1,0,0.01,0,0.01,0,0.1,0,5,17,0
2,1982,10,8I,7,0,0,0.01,0.01,10,0.01,0.1,0,0,0,0,0,0.01,0.01,0,1,0.01,0.1,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0.5,0,0,0.1,0.1,0,0.01,0,3,15,0
2,1983,5,0A,0.5,0,0.01,0,0.01,18,0,0.01,0,0,0,0.1,0,0,0,0,0.01,0,0.01,0.01,0,0,0.5,0,0,0,0.1,0.01,0,0,0.5,0,0,0.01,0.1,0,0.01,0,0.1,12,0
2,1983,5,0C,1,0,0,0,0.01,34,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.01,0,0.01,0,0.01,0,0,2,0
2,1983,5,0E,0.5,0,0,2,0.01,19,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.01,0,0,0.1,0,0.01,0.01,0.01,0,0.01,0,0,6,0
2,1983,5,0G,6,0,0,0,0.01,35,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0,0,0,0,2,0
2,1983,5,0I,19,0,0,2,0.01,2,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,4,0
2,1983,5,2A,15,0,0,1,0.01,15,0.01,0.01,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0.01,0,0.01,0.01,0.01,0,0,0,0,20,0
2,1983,5,2C,10,0,0,3,0,7,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,10,0
2,1983,5,2E,15,0,0,0,0.01,8,0,0.1,0,0,0,6,0,0,0,0,0.01,0,0.01,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,45,0
2,1983,5,2G,20,0,0,2,0,2,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,3,0
2,1983,5,2I,9,0,0,0,0,17,0,0.01,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.01,0,0.01,0,0.01,0,0.1,8,0
2,1983,5,4A,1,0,0,0,0.01,35,0,0.01,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0,0.01,0,0,0,0.01,1,0
2,1983,5,4C,6,0,0,1,0.01,7,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0,0.01,0,0.01,0,0,0.1,0
2,1983,5,4E,8,1,0,3,0.01,6,0.01,0.01,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0.01,0,0.01,0,0.01,0,0,0,0.1,8,0
2,1983,5,4G,12,0,0,0,0,30,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0.01,0,0,0,0.01,0,0.01,0,0.01,10,0
2,1983,5,4I,0,0,0,0.1,0.01,8,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0.01,0,0,0,0,2,0
2,1983,5,6A,1,0,0,0.5,0.01,20,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0.01,0.01,0,0,0.5,0.1,3,0
2,1983,5,6C,10,0,0,0,0,15,0.01,0.01,0,0,0,0,0,0.01,0,0,0.01,0,0.1,0,0,0,0.1,0,0,0,0.01,0.1,0,0,0.5,0,0,0.01,0.1,0,0.01,0,0.1,15,0
2,1983,5,6E,15,0,0,1,0.1,0.5,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0.01,0,0.1,4,0
2,1983,5,6G,14,0,0,2,0.01,5,0.01,0.1,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0.5,0
2,1983,5,6I,20,0,0,2,0,1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0.01,0,0.01,0,0,0,0.01,1,0
2,1983,5,8A,20,0.01,0,3,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.01,0,0,0,0,0.01,0,0,0,0,0,0.01,8,0
2,1983,5,6C,20,0,0,1,0.01,2,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.01,10,0
2,1983,5,8E,14,0,0,1,0.01,5,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0.1,0.01,8,0
2,1983,5,8G,15,0,0,3,0.1,3,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,3,0,0,0.01,0.01,0,0,0,0.01,0,0.01,0,0.01,0,0.01,0,0.5,15,0
2,1983,5,8I,3,0,0,0.01,0.01,8,0.01,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0.01,0,0.01,0,0.1,9,0
2,1983,6,0A,1,0,0.1,0,0.1,20,0,1,0,0,0,1,0,0.1,0.01,0,0.1,0.01,0.1,0.1,0,0.01,2,0,0,0,0.01,0.1,0.01,0,0.1,0,0.01,0,0.1,0,0.01,0,1,10,0.5
2,1983,6,0C,4,0,0,0,0.1,25,0.01,2,0,0,0,0.1,0,0,0.01,0,0.5,0,0.1,0.01,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0.01,0,0.01,0,0,0,0,8,0.1
2,1983,6,0E,1,0,0,3,0.1,19,0.1,2,0.1,0,0,0,0.01,0.1,0.01,0,0.5,0.01,0.1,0.5,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0.01,0.01,0.1,0,0,0,0.1,8,1
2,1983,6,0G,12,0,0,0,0.01,33,0,1,0,0,0,0,0,0.01,0.1,0,0.5,0.01,0,0.1,0,0,0.5,0,0,0,0.1,0.1,0.01,0,1,0,0.01,0,0.1,0,0,0,0,7,0.1
2,1983,6,0I,20,0,0,5,0.01,3,1,1,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0.01,0,1,0,0,0.1,0,0.01,0,0.01,0.01,0,0.01,0,0.01,0,0,0,0,3,1
2,1983,6,2A,17,0,0,4,0.01,8,1,2,0,0,0,0.01,0,0.01,0,0.1,0.01,0,0,0.01,0.1,0,2,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.5,17,2
