Quad,Temp_F,Month,Year,Stand
0A,61,8,2000,1
0C,61,8,2000,1
0E,61,8,2000,1
0G,59,8,2000,1
0I,58,8,2000,1
2I,58,8,2000,1
2G,59,8,2000,1
2E,61,8,2000,1
2C,61,8,2000,1
2A,61,8,2000,1
4A,61,8,2000,1
4C,61,8,2000,1
4E,61,8,2000,1
4G,61,8,2000,1
4I,62,8,2000,1
6I,63,8,2000,1
6G,62,8,2000,1
6E,63,8,2000,1
6C,63,8,2000,1
6A,64,8,2000,1
8A,65,8,2000,1
8C,65,8,2000,1
8E,65,8,2000,1
8G,65,8,2000,1
8I,65,8,2000,1
0A,59,8,2005,1
0C,59,8,2005,1
0E,59,8,2005,1
0G,58,8,2005,1
0I,58,8,2005,1
2I,57,8,2005,1
2G,58,8,2005,1
2E,58,8,2005,1
2C,58,8,2005,1
2A,58,8,2005,1
4A,59,8,2005,1
4C,59,8,2005,1
4E,57,8,2005,1
4G,58,8,2005,1
4I,59,8,2005,1
6I,62,8,2005,1
6G,60,8,2005,1
6E,60,8,2005,1
6C,60,8,2005,1
6A,61,8,2005,1
8A,60,8,2005,1
8C,61,8,2005,1
8E,61,8,2005,1
8G,60,8,2005,1
8I,61,8,2005,1
0A,62,8,2010,1
0C,60,8,2010,1
0E,59,8,2010,1
0G,59,8,2010,1
0I,59,8,2010,1
2I,59,8,2010,1
2G,60,8,2010,1
2E,60,8,2010,1
2C,61,8,2010,1
2A,61,8,2010,1
4A,62,8,2010,1
4C,59,8,2010,1
4E,62,8,2010,1
4G,61,8,2010,1
4I,62,8,2010,1
6I,63,8,2010,1
6G,63,8,2010,1
6E,63,8,2010,1
6C,64,8,2010,1
6A,64,8,2010,1
8A,66,8,2010,1
8C,64,8,2010,1
8E,65,8,2010,1
8G,65,8,2010,1
8I,63,8,2010,1
0A,58,8,1981,1
0C,58,8,1981,1
0E,57,8,1981,1
0G,57,8,1981,1
0I,56,8,1981,1
2I,57,8,1981,1
2G,57,8,1981,1
2E,58,8,1981,1
2C,58,8,1981,1
2A,57,8,1981,1
4A,59,8,1981,1
4C,57,8,1981,1
4E,58,8,1981,1
4G,58,8,1981,1
4I,58,8,1981,1
6I,58,8,1981,1
6G,58,8,1981,1
6E,58,8,1981,1
6C,58,8,1981,1
6A,58,8,1981,1
8A,59,8,1981,1
8C,58,8,1981,1
8E,58,8,1981,1
8G,58,8,1981,1
8I,58,8,1981,1
0A,51,6,1981,1
0C,50,6,1981,1
0E,50,6,1981,1
0G,51,6,1981,1
0I,47,6,1981,1
2I,49,6,1981,1
2G,51,6,1981,1
2E,52,6,1981,1
2C,54,6,1981,1
2A,51,6,1981,1
4A,54,6,1981,1
4C,54,6,1981,1
4E,53,6,1981,1
4G,51,6,1981,1
4I,51,6,1981,1
6I,50,6,1981,1
6G,51,6,1981,1
6E,51,6,1981,1
6C,51,6,1981,1
6A,52,6,1981,1
8A,51,6,1981,1
8C,50,6,1981,1
8E,51,6,1981,1
8G,51,6,1981,1
8I,51,6,1981,1
0A,41,11,1981,1
0C,42,11,1981,1
0E,39,11,1981,1
0G,39,11,1981,1
0I,39,11,1981,1
2I,37,11,1981,1
2G,38,11,1981,1
2E,38,11,1981,1
2C,38,11,1981,1
2A,40,11,1981,1
4A,37,11,1981,1
4C,37,11,1981,1
4E,38,11,1981,1
4G,39,11,1981,1
4I,39,11,1981,1
6I,42,11,1981,1
6G,41,11,1981,1
6E,40,11,1981,1
6C,39,11,1981,1
6A,39,11,1981,1
8A,38,11,1981,1
8C,40,11,1981,1
8E,38,11,1981,1
8G,40,11,1981,1
8I,41,11,1981,1
0A,49,9,1981,1
0C,48,9,1981,1
0E,47,9,1981,1
0G,48,9,1981,1
0I,47,9,1981,1
2I,48,9,1981,1
2G,47,9,1981,1
2E,48,9,1981,1
2C,47,9,1981,1
2A,48,9,1981,1
4A,48,9,1981,1
4C,48,9,1981,1
4E,48,9,1981,1
4G,48,9,1981,1
4I,48,9,1981,1
6I,48,9,1981,1
6G,48,9,1981,1
6E,48,9,1981,1
6C,48,9,1981,1
6A,49,9,1981,1
8A,48,9,1981,1
8C,48,9,1981,1
8E,48,9,1981,1
8G,48,9,1981,1
8I,48,9,1981,1
0A,56,8,1982,1
0C,56,8,1982,1
0E,55,8,1982,1
0G,54,8,1982,1
0I,53,8,1982,1
2I,54,8,1982,1
2G,54,8,1982,1
2E,56,8,1982,1
2C,56,8,1982,1
2A,56,8,1982,1
4A,56,8,1982,1
4C,57,8,1982,1
4E,57,8,1982,1
4G,57,8,1982,1
4I,58,8,1982,1
6I,59,8,1982,1
6G,57,8,1982,1
6E,57,8,1982,1
6C,56,8,1982,1
6A,57,8,1982,1
8A,57,8,1982,1
8C,56,8,1982,1
8E,56,8,1982,1
8G,55,8,1982,1
8I,55,8,1982,1
0A,66,7,1982,1
0C,62,7,1982,1
0E,63,7,1982,1
0G,62,7,1982,1
0I,57,7,1982,1
2I,53,7,1982,1
2G,54,7,1982,1
2E,55,7,1982,1
2C,55,7,1982,1
2A,54,7,1982,1
4A,58,7,1982,1
4C,57,7,1982,1
4E,56,7,1982,1
4G,55,7,1982,1
4I,56,7,1982,1
6I,56,7,1982,1
6G,56,7,1982,1
6E,55,7,1982,1
6C,62,7,1982,1
6A,56,7,1982,1
8A,64,7,1982,1
8C,60,7,1982,1
8E,61,7,1982,1
8G,62,7,1982,1
8I,61,7,1982,1
