Month,Year,Stand,Quad,ABBA,BEPA,PIGL,POBA,POTR,AMAL,LEGR,LODI,LOIN,PRPE,RIGL,RILA,RITR,ROAC,RUID,SHCA,SYAL,VAVI,VIED,ACMI,ACRU,ARNU,ASCI,ASCO,AQBR,COCA,COTR,DITR,EPAN,FRVE,FRVI,GABO,GATR,GORE,HIUM,LAOC,LIBO,MACA,MEPA,MINU,MOUN,PEPA,PYAS,ORSE,PYCH,RUPU,TRBO,VIAM,AGTR,BRCI,CACA,ELGL,ELIN,SCPU,EQAR,EQSY,LYAN,VIRE,GEAM,LOCA,TAOF,CXSI,COST,SABE,POYE,PIMA,MINT,GEBI,SASP,UNKA,LAVE,PIBA,RIOX,RUSP,CIAR,COAU,SEER,THVE,TRHY,CABU,TRPR,CRTE,CXAE,ASPU,EPCI,CXDE,SOUL,ALCR,PESA,STLO,AGSC,GERI,DRPA,LALA,GEPU,ALTE,HAHY,SOCA,SAPL,SAPS,SAMY,ACSI,SAMA,GEPU?
9,1982,6,8C,25,0,3,0,8,0,0,0,1,0,0,0.01,0,0.5,0,0,0,0,0.1,0,0,0,2,0,0,1,0,0,0,0,0,0.1,0.1,0,0,0,3,0,1,0.5,0,0.5,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,8E,25,0,5,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0.5,0,0,0,0.1,0,0,1,0,0,0,0,0,0.1,0.1,0,0,0,4,0,0.5,1,0,1,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,8G,35,0,1,0,6,0,0,0,1,0,0,0.01,0,0.5,0,0,0,0,0.1,0,0,0,0.5,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,2,0,0.5,0.5,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,8I,1,0,17,0,15,0,0,0.1,0.5,0,0,0.1,0.5,4,0,0,0,0,3,0.1,0,0,4,0,0,3,0,0,0,0,0,0.1,0.1,0,0.1,0.1,5,0,5,2,0,1,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,6,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,0A,0,0,60,0,0,1,0,0.5,4,0,0,0.01,1,4,1,0,1,0,5,0.1,1,16,3,0.5,0,7,0,1,3,0,0.1,1,0.5,0,0,1,4,2,12,2,0,3,1,0,0,3,0,0.1,0.01,0.1,1,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,0C,8,0,20,0,13,0,0,0,3,0,0,0.01,0.1,0.5,0,0,0,0,1,0,0.1,8,1,0,0,3,0,0,0,0.1,0.1,0.1,0.1,0,0,0,8,1,2,2,0,1,0.1,0,0,2,0.5,0,0,0,0.01,0,0.01,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,0E,9,0,38,0,4,0.01,0,0,5,0,0,0.5,0,2,0,0,0,0,4,0,0.5,9,0.5,0,0,7,0,0,0,1,0.1,1,0.1,0,0,0.1,2,1,8,5,0,2,0.5,0,0,1,0.5,0.1,0.1,0.01,0.5,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,0G,0,0,55,0,0.1,0,0,0.5,10,0,0,0,1,2,0.5,0,0,0,3,0,0,10,1,0,0,3,0,0,0,1,0.1,0.5,0.1,0,0,0.1,3,0.5,2,3,0,1,0,0.1,0,3,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,0I,0,0,20,0,14,0,0,1,8,0,0,0,0.5,2,2,0,1,0.5,7,0.1,0.5,11,2,0,0,7,0,0,0.5,0,0.1,0.5,0,0,0.1,0.5,10,1,4,3,0,1,0.5,0.1,0.1,4,0,0.1,0,0.1,1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,2I,7,3,22,0,17,2,0,0,8,0,0,0,0.1,3,0,0,0,0,8,0.1,0.5,6,4,0,0,2,0,0,2,0,0.1,0.1,0.1,0,0,1,7,1,5,4,0,0.5,0.5,0,0,3,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,2G,5,0,15,0,30,1,0,0.5,10,0,0,0.5,2,4,0,0,0,0,8,0,0,7,4,0,0,6,0,0,0,0.1,0,0.1,0.1,0.1,0,0.5,3,2,7,5,0,2,0.1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,2E,12,0,13,0,16,0,0,0,10,0,0,1,0,3,0,0,0,0,3,0,2,10,2,0,0,4,0,0,0.5,0.1,0.5,0.1,0.01,0,0,0.1,1,0.1,5,4,0,2,0,0,0,2,0,0,0,0,1,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,2C,3,0,4,0,0.5,0.1,0,0,4,0,0,0,0,4,0,0,0,0.1,4,0.1,0,3,1,0.5,0,12,0,0,1,0,0.5,0.1,0,0,0,0.1,5,0.1,0.5,3,0,4,1,0,0,5,0,0,0,0,0.5,0,0.1,0.1,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,2A,12,0,4,0,6,1,0,0,9,0,0,0.1,0.5,1,1,0,0,0,5,0,1,3,4,0,0,5,0,0,0,0,0,0.5,0,0,0,0.1,4,0.1,8,3,0,2,0.1,0,0,3,0.1,0,0,0,0.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4A,5,0,5,0,5,0,0,0.01,7,0,0,0,0.5,3,0,0,0,0,9,0.1,0,15,0,2,0,7,0,0,0,0.1,0.1,0.5,0,0,0,0.1,5,0,4,4,0,3,0,0,0,4,0.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4C,20,0,20,0,8,0,0,0.01,3,0,0,0.01,1,1,0,0,0,0,2,0.1,0.5,5,2,1,0,6,0,0,0,0.01,0,1,0.01,0.01,0,0,3,0,4,2,0,2,0.1,0,0,2,0.1,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4E,13,0,19,0,0.5,0,0,0.01,4,0,0,0.1,0.5,3,0,0,0.01,0,2,0.01,1,3,1,0.5,0,4,0,0,0,0,0.1,0.1,0.1,0,0.01,0,5,0,3,3,0,2,0.1,0,0.1,1,0,0,0,0,0.5,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4G,25,0,9,0,0,0,0,0,10,0,0,0.1,0,0.1,0,0,0,0,4,0.1,0,1,1,0,0,4,0,0,0,0,0.1,0.01,0.1,0,0,0,5,0,6,2,0,1,0,0,0,2,0,0,0,0,0.1,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4I,4,8,0,0,10,0,0.5,0,7,0,0,0.01,0.1,2,0.5,0,0,0,2,0.01,0.1,10,2,0,0,4,0,0,0.5,0,0.5,0.5,0.1,0,0.01,0.01,7,0,2,2,0,0.5,0.01,0.01,0,3,0,0,0,0,1,0.01,0,0,0,0.01,0.1,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,6I,12,5,15,0,20,0,0,0,1,0,0,0,0.1,0.5,0.1,0,0,0,1,0.01,0,3,0.5,0,0,1,0,0,0,0.01,0.1,0.1,0,0.01,0,0,1,0,0.5,0.1,0,0.5,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,6G,1,0,22,0,0,0.01,0,0,1,0,0,0.1,0,1,0.01,0,0,0,3,0.1,0,2,0,0,0,1,0,0,0.1,0.01,0.1,0.1,0.1,0,0.01,0,6,0,1,2,0,0.5,0,0,0,0.5,0.01,0,0,0,0.5,0,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,6E,10,0,20,0,0,0,0,0.01,1,0,0,0,0.01,1,0,0,0,0,7,0.1,0,0,0.5,0,0.5,1,0,0,0,0.01,0.1,0.1,0.5,0,0,0.01,5,0.01,0.1,1,0,0.1,0,0,0.01,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,6C,10,0,20,0,25,0,0,1,0,0,0,0.01,0.01,0.5,0,0,0,0,0.5,0,0,0.1,0.5,0,0,0.5,0,0,0,0,0,0.01,0,0.01,0.1,0,2,0,0.5,1,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,6A,3,0,3,0,35,0,0,0.1,7,0,0,0,0.1,0.5,1,0,0,0,4,0,0.01,10,0.5,0.5,0,2,0,0,0.5,0.01,0.01,0.1,0,0,0,0.1,3,0.01,5,3,0,1,0,0,0,4,0.01,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,8A,2,0,20,0,0,0,0,0,0.01,5,0,0.1,0.1,1,0,0,0,0,4,0.01,0,0.01,0.5,0.5,0,0.5,0,0,0,0.5,0.01,0.5,0.1,0,0,0,0.5,0.01,3,1,0,2,0,0,0,2,0.01,0,0,0,0.5,0,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,8C,5,0,2,0,15,0,0,0,0,3,0,0.01,0,0.5,0,0,0,0,0.5,0,0,0,2,0,0,0.5,0,0,0,0,0.1,0.01,0.1,0,0,0,3,0,0.01,1,0,0.1,0,0,0,0.1,0.01,0,0,0,0.01,0,0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,8E,10,0,5,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0.01,0,0,0.1,0,0,0,0,1,0.1,0.01,0,0,0,2,0,0.1,1,0,1,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,8G,8,0,1,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0.5,0,0.1,0.01,0.01,0,0,0.1,0,0,0,0.01,0.01,0.01,0,0,0,0,1,0.01,0.01,1,0,0.5,0,0,0,0.1,0.01,0,0,0,0.01,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,8I,0,0,15,5,25,0,0,0.01,1,0,0,0,0.1,3,0,0,0,0,4,0.1,0.01,10,1,0,0,2,0,0,0,0,0.01,0.5,0.01,0,0.01,0.01,8,0.01,2,5,0,2,0,0,0,2,0.01,0,0,0,0.5,0,0.01,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,6,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,0A,0,0,75,0,0,0.5,0,1,9,0,0,1,0,3,3,0,2,0,6,0.1,2,16,1,0.5,0,5,0,0,8,0,0,2,0.1,0,0,0.1,3,14,4,3,0,0.1,2,0,0,3,0,0.1,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,0C,3,0,12,0,6,0,0,0,4,0,0,0,0.1,0,0,0,0,0,0.5,0,0.1,6,0,0,0,3,0,0,0,0.1,0,0.1,0.1,0,0,0,5,4,0,1,0,0.5,0.01,0,0,4,0.01,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,0E,8,0,25,0,0,0.1,0,0.1,10,0,0,0.1,0.1,2,0,0,0,0,5,0.1,0.1,12,0.1,0,0,8,0,0,0.01,0.5,0.1,0,0,0,0,0.1,3,5,0.5,4,0,1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,0G,0,0,25,0,0,0,0,0,4,0,0,0.01,0.1,2,0,0,0,0,1,0,0.1,15,0,0,0,2,0,0,0,0.5,0,0.5,0.1,0,0,0,7,2,0.1,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,0I,0,0,5,0,10,0.1,0,0,10,0,0,0.5,0.5,0,0.1,0,1,0,5,0.5,0.1,14,1,0.1,0,5,0,0,0.1,0,0.5,0.1,0,0,0,0.5,10,6,0.1,6,0,0.5,0.1,0.1,1,4,0.1,0.01,0,0,3,0,0.1,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,2I,3,0,8,0,20,1,0,0,14,0,0,0,0,2,0,0,0,0,8,0.5,2,12,0.5,0,0,5,0,0,0.1,0,0,0.1,0.5,0,0,0,10,10,1,7,0,0.5,0.5,0,0.1,2,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,2G,0,0,9,0,18,1,0,0,6,0,0,0.5,0.1,1,0,0,0.1,0,8,0.1,1,4,0.1,0,0,4,0,0,0,1,0,0.5,0,0,0,0.5,3,2,2,6,0,0.5,0.01,0,0.1,2,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,2E,10,0,2,0,10,0,0,0,8,0,0,0.1,0.1,3,0,0,0,0,3,0,2,10,1,0,0,2,0,0,0,0,0.5,0.1,0,0,0,0.1,2,1,1,4,0,0.5,0.1,0,0,3,0,0,0,0,0.5,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,2C,1,0,1,0,0.1,0.5,0,0,4,0,0,0,0.1,6,0,0,0,0.01,5,0.1,0,0.5,0.5,0,0,12,0,0,0.1,0,1,0.1,0,0,0,0.1,4,8,0.5,1,0,2,0,0,0.1,5,0,0,0,0,1,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,2A,4,0,8,0,10,0.1,0,0,6,0,0,0.1,0.01,0.5,0,0,0,0,9,0,1,7,0.1,0,0,3,0,0,0.1,0,0.1,0.5,0,0,0,0.5,6,8,0,1,0,0.5,0.01,0,0,3,0.1,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4A,8,0,16,0,7,0,0,0.5,10,0,0,0.01,0.01,3,0,0,0,0,7,0.1,0,16,1,1,0,16,0,0,0.5,0.5,0,1,0,0,0,1,7,0.1,10,3,0,3,0,0,0,8,0.1,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4C,20,0,15,0,8,0,0,0.01,3,0,0,0.01,0.1,3,0,0,0,0,4,0.1,0.5,8,1,1,0,7,0,0,0,0,0,0.5,0,0,0,0,5,0,5,2,0,2,0,0,0,4,0.5,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4E,10,0,24,0,1,0,0,0,5,0,0,0.01,0.1,3,0,0,0,0,2,0.01,1,5,3,1,0,10,0,0,0,0,0.01,0.1,0.1,0.01,0.1,0,3,0.01,8,2,0,2,0,0,0,4,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1983,6,4G,12,0,14,0,1,0.5,0,0,11,0,0,0.1,0.01,1,0,0,0,0,6,0.01,0,5,3,0,0,4,0,0,0,0,0,0.1,0.01,0,0,0,6,0,6,1,0,0.5,0,0,0,2,0,0,0,0,0.01,0,0.01,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
