component,biomass,site,trap_number
pine_needles,NA,BP,1
male_cones,NA,BP,1
structural,NA,BP,1
total_litter,NA,BP,1
pine_needles,86.52,BP,2
male_cones,2.04,BP,2
structural,4.8,BP,2
total_litter,93.3599,BP,2
pine_needles,52.56,BP,3
male_cones,0.96,BP,3
structural,14,BP,3
total_litter,67.5199,BP,3
pine_needles,81.44,BP,4
male_cones,1.08,BP,4
structural,11.16,BP,4
total_litter,93.6799,BP,4
pine_needles,54.8,BP,5
male_cones,0.96,BP,5
structural,12.68,BP,5
total_litter,68.4399,BP,5
pine_needles,65.08,BP,6
male_cones,0.36,BP,6
structural,7.76,BP,6
total_litter,73.1999,BP,6
pine_needles,NA,BP,7
male_cones,NA,BP,7
structural,NA,BP,7
total_litter,NA,BP,7
pine_needles,66.56,BP,8
male_cones,2.76,BP,8
structural,9.08,BP,8
total_litter,78.3999,BP,8
pine_needles,NA,BP,9
male_cones,NA,BP,9
structural,NA,BP,9
total_litter,NA,BP,9
pine_needles,NA,BP,10
male_cones,NA,BP,10
structural,NA,BP,10
total_litter,NA,BP,10
pine_needles,70.8094,BP,11
male_cones,1.54614,BP,11
structural,9.9768,BP,11
total_litter,82.3323,BP,11
pine_needles,15.4394,BP,12
male_cones,1.11745,BP,12
structural,8.9054,BP,12
total_litter,25.4623,BP,12
pine_needles,38.3057,JS,1
male_cones,1.15474,JS,1
structural,4.19402,JS,1
total_litter,43.6545,JS,1
pine_needles,20.0719,JS,2
male_cones,0.04,JS,2
structural,0.49395,JS,2
total_litter,20.6058,JS,2
pine_needles,NA,JS,3
male_cones,NA,JS,3
structural,NA,JS,3
total_litter,NA,JS,3
pine_needles,32.8279,JS,4
male_cones,0.12,JS,4
structural,0.69395,JS,4
total_litter,33.6418,JS,4
pine_needles,29.3552,JS,5
male_cones,0.13879,JS,5
structural,0.43516,JS,5
total_litter,29.9292,JS,5
pine_needles,NA,JS,6
male_cones,NA,JS,6
structural,NA,JS,6
total_litter,NA,JS,6
pine_needles,41.1458,JS,7
male_cones,0.4,JS,7
structural,0.47516,JS,7
total_litter,42.0209,JS,7
pine_needles,45.5983,JS,8
male_cones,0.12,JS,8
structural,0.79274,JS,8
total_litter,46.5111,JS,8
pine_needles,NA,JS,9
male_cones,NA,JS,9
structural,NA,JS,9
total_litter,NA,JS,9
pine_needles,50.39,JS,10
male_cones,0.2,JS,10
structural,0.65395,JS,10
total_litter,51.244,JS,10
pine_needles,39.6305,JS,11
male_cones,0.38014,JS,11
structural,1.04385,JS,11
total_litter,41.0544,JS,11
pine_needles,20.1588,JS,12
male_cones,0.62358,JS,12
structural,1.86026,JS,12
total_litter,21.8543,JS,12
pine_needles,82.8,LF,1
male_cones,3.64,LF,1
structural,25.32,LF,1
total_litter,111.76,LF,1
pine_needles,83.12,LF,2
male_cones,2.8,LF,2
structural,1.44,LF,2
total_litter,87.36,LF,2
pine_needles,NA,LF,3
male_cones,NA,LF,3
structural,NA,LF,3
total_litter,NA,LF,3
pine_needles,NA,LF,4
male_cones,NA,LF,4
structural,NA,LF,4
total_litter,NA,LF,4
pine_needles,NA,LF,5
male_cones,NA,LF,5
structural,NA,LF,5
total_litter,NA,LF,5
pine_needles,95.16,LF,6
male_cones,3.08,LF,6
structural,12.72,LF,6
total_litter,110.96,LF,6
pine_needles,NA,LF,7
male_cones,NA,LF,7
structural,NA,LF,7
total_litter,NA,LF,7
pine_needles,NA,LF,8
male_cones,NA,LF,8
structural,NA,LF,8
total_litter,NA,LF,8
pine_needles,59.8,LF,9
male_cones,2.68,LF,9
structural,6.96,LF,9
total_litter,69.44,LF,9
pine_needles,NA,LF,10
male_cones,NA,LF,10
structural,NA,LF,10
total_litter,NA,LF,10
pine_needles,NA,LF,11
male_cones,NA,LF,11
structural,NA,LF,11
total_litter,NA,LF,11
pine_needles,NA,LF,12
male_cones,NA,LF,12
structural,NA,LF,12
total_litter,NA,LF,12
pine_needles,NA,ML,1
male_cones,NA,ML,1
structural,NA,ML,1
