stand,component,date
bp,pine_needles,1983-06-06
bp,male_cones,1983-06-06
bp,structural,1983-06-06
bp,total_litter,1983-06-06
bp,pine_needles,1983-07-01
bp,male_cones,1983-07-01
bp,structural,1983-07-01
bp,total_litter,1983-07-01
bp,pine_needles,1983-08-03
bp,male_cones,1983-08-03
bp,structural,1983-08-03
bp,total_litter,1983-08-03
bp,pine_needles,1983-08-25
bp,male_cones,1983-08-25
bp,structural,1983-08-25
bp,total_litter,1983-08-25
bp,pine_needles,1983-09-12
bp,male_cones,1983-09-12
bp,structural,1983-09-12
bp,total_litter,1983-09-12
bp,pine_needles,1983-09-23
bp,male_cones,1983-09-23
bp,structural,1983-09-23
bp,total_litter,1983-09-23
bp,pine_needles,1983-10-08
bp,male_cones,1983-10-08
bp,structural,1983-10-08
bp,total_litter,1983-10-08
bp,pine_needles,1984-05-05
bp,male_cones,1984-05-05
bp,structural,1984-05-05
bp,total_litter,1984-05-05
bp,pine_needles,
bp,male_cones,
bp,structural,
bp,total_litter,
js,pine_needles,1983-07-03
js,male_cones,1983-07-03
js,structural,1983-07-03
js,total_litter,1983-07-03
js,pine_needles,1983-07-28
js,male_cones,1983-07-28
js,structural,1983-07-28
js,total_litter,1983-07-28
js,pine_needles,1983-08-28
js,male_cones,1983-08-28
js,structural,1983-08-28
js,total_litter,1983-08-28
js,pine_needles,1983-09-08
js,male_cones,1983-09-08
js,structural,1983-09-08
js,total_litter,1983-09-08
js,pine_needles,1983-09-25
js,male_cones,1983-09-25
js,structural,1983-09-25
js,total_litter,1983-09-25
js,pine_needles,1983-10-07
js,male_cones,1983-10-07
js,structural,1983-10-07
js,total_litter,1983-10-07
js,pine_needles,1984-05-13
js,male_cones,1984-05-13
js,structural,1984-05-13
js,total_litter,1984-05-13
js,pine_needles,
js,male_cones,
js,structural,
js,total_litter,
lf,pine_needles,1983-06-04
lf,male_cones,1983-06-04
lf,structural,1983-06-04
lf,total_litter,1983-06-04
lf,pine_needles,1983-07-02
lf,male_cones,1983-07-02
lf,structural,1983-07-02
lf,total_litter,1983-07-02
lf,pine_needles,1983-07-29
lf,male_cones,1983-07-29
lf,structural,1983-07-29
lf,total_litter,1983-07-29
lf,pine_needles,1983-08-27
lf,male_cones,1983-08-27
lf,structural,1983-08-27
lf,total_litter,1983-08-27
lf,pine_needles,1983-09-11
lf,male_cones,1983-09-11
lf,structural,1983-09-11
lf,total_litter,1983-09-11
lf,pine_needles,1983-09-24
lf,male_cones,1983-09-24
lf,structural,1983-09-24
lf,total_litter,1983-09-24
lf,pine_needles,1983-10-07
lf,male_cones,1983-10-07
lf,structural,1983-10-07
lf,total_litter,1983-10-07
lf,pine_needles,1984-05-12
lf,male_cones,1984-05-12
lf,structural,1984-05-12
lf,total_litter,1984-05-12
lf,pine_needles,
lf,male_cones,
lf,structural,
lf,total_litter,
ml,pine_needles,1983-06-01
ml,male_cones,1983-06-01
ml,structural,1983-06-01
ml,total_litter,1983-06-01
ml,pine_needles,1983-06-29
ml,male_cones,1983-06-29
ml,structural,1983-06-29
ml,total_litter,1983-06-29
ml,pine_needles,1983-08-04
ml,male_cones,1983-08-04
ml,structural,1983-08-04
ml,total_litter,1983-08-04
ml,pine_needles,1983-08-23
ml,male_cones,1983-08-23
ml,structural,1983-08-23
ml,total_litter,1983-08-23
ml,pine_needles,1983-09-07
ml,male_cones,1983-09-07
ml,structural,1983-09-07
ml,total_litter,1983-09-07
ml,pine_needles,1983-09-21
ml,male_cones,1983-09-21
ml,structural,1983-09-21
ml,total_litter,1983-09-21
ml,pine_needles,1983-10-06
ml,male_cones,1983-10-06
ml,structural,1983-10-06
ml,total_litter,1983-10-06
ml,pine_needles,1984-05-03
ml,male_cones,1984-05-03
ml,structural,1984-05-03
ml,total_litter,1984-05-03
ml,pine_needles,
ml,male_cones,
ml,structural,
ml,total_litter,
ml,alder_leaves,1983-10-06
ml,alder_leaves,1984-05-03
ml,alder_leaves,
oi,pine_needles,1983-06-14
oi,male_cones,1983-06-14
oi,structural,1983-06-14
oi,total_litter,1983-06-14
oi,pine_needles,1983-08-02
oi,male_cones,1983-08-02
oi,structural,1983-08-02
oi,total_litter,1983-08-02
oi,pine_needles,1983-08-24
oi,male_cones,1983-08-24
oi,structural,1983-08-24
oi,total_litter,1983-08-24
oi,pine_needles,1983-09-09
oi,male_cones,1983-09-09
oi,structural,1983-09-09
oi,total_litter,1983-09-09
oi,pine_needles,1983-09-22
oi,male_cones,1983-09-22
oi,structural,1983-09-22
oi,total_litter,1983-09-22
oi,pine_needles,1983-10-06
oi,male_cones,1983-10-06
oi,structural,1983-10-06
oi,total_litter,1983-10-06
oi,pine_needles,1984-05-12
oi,male_cones,1984-05-12
oi,structural,1984-05-12
oi,total_litter,1984-05-12
oi,pine_needles,
oi,male_cones,
oi,structural,
oi,total_litter,
wo,pine_needles,1983-06-07
wo,male_cones,1983-06-07
wo,structural,1983-06-07
wo,total_litter,1983-06-07
wo,pine_needles,1983-07-01
